shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,374,0.391069,0.272617,0.410956,0.027801,-0.853108,-0.864692,0.166735
-20,375,0.425445,0.300801,0.448968,0.026361,-0.747406,-0.757355,0.16236
-19,376,0.461396,0.331779,0.490032,0.024843,-0.636592,-0.645126,0.157617
-18,377,0.497128,0.363166,0.531511,0.023331,-0.526865,-0.534079,0.152746
-17,378,0.530854,0.390125,0.569978,0.021914,-0.423529,-0.429368,0.148034
-16,379,0.56137,0.412798,0.603158,0.020642,-0.331206,-0.335713,0.143674
-15,380,0.589485,0.435426,0.633138,0.019476,-0.246332,-0.249624,0.139557
-14,381,0.615896,0.458398,0.661323,0.01838,-0.167033,-0.169288,0.135573
-13,382,0.640727,0.483316,0.688164,0.017337,-0.092801,-0.094249,0.131672
-12,383,0.663689,0.511346,0.714036,0.016355,-0.023813,-0.024681,0.127885
-11,384,0.684127,0.53736,0.736772,0.015468,0.03812,0.03766,0.124372
-10,385,0.70211,0.559026,0.755213,0.014696,0.091822,0.091653,0.121227
-9,386,0.717614,0.572472,0.7686,0.014042,0.138148,0.138133,0.118499
-8,387,0.730851,0.579691,0.777852,0.013494,0.177495,0.177465,0.116162
-7,387,0.741898,0.585728,0.784009,0.013016,0.212199,0.212036,0.11409
-6,387,0.752709,0.595275,0.790012,0.012548,0.246049,0.245656,0.112019
-5,387,0.762875,0.604971,0.795306,0.012107,0.27771,0.276996,0.110032
-4,387,0.770593,0.61117,0.797775,0.011774,0.301461,0.300306,0.108507
-3,387,0.773328,0.607699,0.794548,0.011661,0.310226,0.30855,0.107988
-2,387,0.768771,0.594033,0.783268,0.011873,0.297989,0.295736,0.108961
-1,387,0.756003,0.573803,0.764026,0.012447,0.263775,0.260867,0.111568
0,387,0.735332,0.547848,0.737647,0.013371,0.207749,0.204092,0.115633
1,387,0.707642,0.517368,0.705353,0.014598,0.131182,0.126826,0.12082
2,387,0.675175,0.486186,0.669479,0.016028,0.041104,0.036001,0.1266
3,387,0.638495,0.454964,0.630376,0.017631,-0.0614,-0.067206,0.132783
4,387,0.598865,0.42173,0.588065,0.019356,-0.171794,-0.178313,0.139125
5,387,0.55711,0.386875,0.543221,0.021165,-0.288141,-0.295405,0.145483
6,387,0.514159,0.351358,0.49689,0.023019,-0.407443,-0.415344,0.151721
7,387,0.472495,0.318097,0.453032,0.024815,-0.522597,-0.53108,0.157528
8,387,0.433905,0.289008,0.414191,0.026479,-0.628085,-0.636976,0.162725
9,387,0.39899,0.264417,0.380789,0.027988,-0.722591,-0.731809,0.167298
10,387,0.366555,0.242999,0.350454,0.029395,-0.809558,-0.819083,0.17145
11,387,0.334606,0.22177,0.319664,0.030787,-0.894488,-0.904389,0.175462
12,387,0.300732,0.198191,0.285217,0.03226,-0.984716,-0.994911,0.17961
13,387,0.264466,0.171236,0.246658,0.033833,-1.081623,-1.092063,0.183939
14,387,0.226365,0.143187,0.206083,0.035484,-1.183597,-1.194172,0.188371
15,387,0.187054,0.117934,0.165815,0.037184,-1.288777,-1.299357,0.192832
16,387,0.146903,0.093451,0.12593,0.038924,-1.395748,-1.406252,0.197291
17,387,0.106322,0.067144,0.085799,0.04069,-1.502646,-1.512948,0.201718
18,387,0.064953,0.039514,0.0436,0.042504,-1.610178,-1.620205,0.206164
19,387,0.023932,0.009507,0.000226,0.044318,-1.715083,-1.724758,0.210518
20,387,-0.015418,-0.020135,-0.041122,0.04606,-1.815813,-1.825191,0.214615
