shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.075168,0.201526,0.299056,0.142084,-2.189637,-2.199606,0.376941
-20,256,0.147955,0.250661,0.368655,0.132105,-1.947531,-1.957678,0.363463
-19,257,0.223959,0.299375,0.435887,0.121628,-1.699022,-1.709279,0.348752
-18,258,0.302775,0.343456,0.498644,0.110718,-1.444871,-1.455174,0.332742
-17,259,0.384007,0.385728,0.555501,0.09943,-1.186304,-1.196579,0.315326
-16,260,0.466763,0.424051,0.605777,0.087864,-0.925577,-0.9358,0.296419
-15,261,0.549535,0.459378,0.649817,0.076216,-0.664943,-0.675275,0.276072
-14,262,0.629764,0.491288,0.686887,0.064875,-0.413209,-0.423782,0.254706
-13,263,0.704366,0.517522,0.715188,0.054307,-0.180068,-0.191005,0.233039
-12,264,0.770572,0.537473,0.735409,0.044928,0.026301,0.014922,0.211963
-11,265,0.825918,0.552511,0.748413,0.037077,0.200324,0.188341,0.192553
-10,266,0.867321,0.562093,0.753419,0.031174,0.33143,0.318737,0.17656
-9,266,0.890982,0.571991,0.752922,0.027852,0.406589,0.39352,0.16689
-8,266,0.89102,0.575538,0.74529,0.027803,0.410824,0.39725,0.166741
-7,266,0.863555,0.569188,0.730208,0.031586,0.333221,0.318982,0.177724
-6,266,0.808388,0.556543,0.710068,0.039274,0.172968,0.15798,0.198177
-5,266,0.729243,0.540867,0.68379,0.050377,-0.057888,-0.073697,0.224449
-4,266,0.632849,0.519584,0.651912,0.063972,-0.339976,-0.356543,0.252927
-3,266,0.526898,0.491835,0.614363,0.078989,-0.649107,-0.666484,0.281049
-2,266,0.418573,0.459109,0.570988,0.094408,-0.964528,-0.982687,0.307259
-1,266,0.313232,0.420233,0.521968,0.10948,-1.269529,-1.288517,0.330877
0,266,0.213335,0.378238,0.468597,0.123825,-1.558099,-1.577845,0.351888
1,266,0.11936,0.33324,0.411681,0.137334,-1.830193,-1.850533,0.370585
2,266,0.032022,0.286496,0.351838,0.14991,-2.082892,-2.103741,0.387182
3,266,-0.047672,0.237178,0.288692,0.16139,-2.313805,-2.335055,0.401734
4,266,-0.117555,0.187174,0.224318,0.171486,-2.515512,-2.537135,0.414109
5,266,-0.176437,0.138199,0.160474,0.18001,-2.685072,-2.707024,0.424276
6,266,-0.223389,0.094459,0.100636,0.186897,-2.817411,-2.839817,0.432316
7,266,-0.259487,0.053237,0.045778,0.192265,-2.916962,-2.939879,0.43848
8,266,-0.285357,0.013417,-0.00376,0.196259,-2.98363,-3.007218,0.443011
9,266,-0.302277,-0.023887,-0.0473,0.199028,-3.02234,-3.046697,0.446126
10,266,-0.310899,-0.056041,-0.084608,0.20068,-3.034471,-3.059705,0.447974
11,266,-0.312873,-0.082702,-0.116396,0.20135,-3.028237,-3.054347,0.44872
12,266,-0.309294,-0.101754,-0.140222,0.201236,-3.005404,-3.032463,0.448593
13,266,-0.30225,-0.115485,-0.15766,0.200571,-2.974175,-3.002127,0.447851
14,266,-0.292963,-0.126928,-0.169004,0.199531,-2.938034,-2.966802,0.446689
15,266,-0.282414,-0.134423,-0.174788,0.198236,-2.900482,-2.929957,0.445237
16,266,-0.271143,-0.139,-0.175953,0.196774,-2.862746,-2.892797,0.443592
17,266,-0.259699,-0.140144,-0.174135,0.195234,-2.826054,-2.856555,0.441853
18,266,-0.248321,-0.137913,-0.169409,0.193694,-2.789912,-2.82088,0.440107
19,266,-0.237355,-0.132363,-0.161228,0.192217,-2.755031,-2.786564,0.438425
20,266,-0.227183,-0.125269,-0.150778,0.190857,-2.722545,-2.754768,0.436872
