shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,208,0.057445,0.148996,0.226402,0.169093,-2.223719,-2.227337,0.411209
-20,209,0.127313,0.195572,0.291919,0.157666,-1.987919,-1.992968,0.397072
-19,210,0.200882,0.239789,0.353953,0.1456,-1.744384,-1.751046,0.381576
-18,211,0.278182,0.280851,0.411759,0.132939,-1.493191,-1.501711,0.364608
-17,212,0.358672,0.321617,0.46619,0.119879,-1.237755,-1.248585,0.346236
-16,213,0.441399,0.359624,0.516157,0.106537,-0.980482,-0.994023,0.326401
-15,214,0.52466,0.397919,0.561832,0.093116,-0.723263,-0.739803,0.305149
-14,215,0.60615,0.434556,0.60291,0.07983,-0.470826,-0.490159,0.282542
-13,216,0.683016,0.46663,0.638203,0.067163,-0.232069,-0.253634,0.259159
-12,217,0.752181,0.49551,0.667271,0.055732,-0.017361,-0.040707,0.236075
-11,218,0.810838,0.519324,0.689213,0.046034,0.166299,0.141185,0.214555
-10,219,0.855329,0.536295,0.703749,0.038663,0.306385,0.279493,0.196628
-9,220,0.880794,0.545319,0.70925,0.034394,0.38853,0.359799,0.185457
-8,220,0.881502,0.54624,0.706505,0.034261,0.395854,0.36584,0.185096
-7,220,0.852827,0.534843,0.693349,0.038894,0.315812,0.284474,0.197217
-6,220,0.794657,0.517998,0.67285,0.048363,0.148045,0.115463,0.219917
-5,220,0.711977,0.495119,0.644455,0.061878,-0.092334,-0.125855,0.248754
-4,220,0.612421,0.472576,0.609991,0.078201,-0.383554,-0.417706,0.279644
-3,220,0.504249,0.446094,0.569027,0.095999,-0.69911,-0.733931,0.309837
-2,220,0.394812,0.416259,0.523162,0.114058,-1.017933,-1.053376,0.337725
-1,220,0.288788,0.381815,0.474005,0.13162,-1.325452,-1.361545,0.362795
0,220,0.188024,0.346282,0.422182,0.148363,-1.616984,-1.653726,0.38518
1,220,0.093382,0.309156,0.3689,0.164093,-1.891488,-1.928732,0.405084
2,220,0.005917,0.267841,0.313469,0.178665,-2.144588,-2.182344,0.422687
3,220,-0.072779,0.220826,0.255604,0.191792,-2.372208,-2.410431,0.43794
4,220,-0.140672,0.173728,0.197092,0.203174,-2.567193,-2.60596,0.450749
5,220,-0.196892,0.126462,0.138845,0.212644,-2.727707,-2.76704,0.461133
6,220,-0.240856,0.085816,0.085158,0.220177,-2.849942,-2.890058,0.46923
7,220,-0.274025,0.049445,0.035628,0.225965,-2.939617,-2.980615,0.475358
8,220,-0.297065,0.011733,-0.008983,0.230179,-2.996976,-3.039041,0.47977
9,220,-0.311175,-0.022879,-0.0475,0.232968,-3.026797,-3.070006,0.482667
10,220,-0.31703,-0.053803,-0.079724,0.234442,-3.031033,-3.075444,0.484193
11,220,-0.316068,-0.077436,-0.105628,0.234738,-3.016631,-3.062146,0.484497
12,220,-0.309615,-0.092185,-0.122773,0.234105,-2.986576,-3.033153,0.483843
13,220,-0.299673,-0.098303,-0.132726,0.232811,-2.948393,-2.995892,0.482505
14,220,-0.287495,-0.101153,-0.135155,0.23106,-2.905836,-2.95409,0.480687
15,220,-0.274197,-0.099812,-0.131319,0.229022,-2.86256,-2.91137,0.478562
16,220,-0.260203,-0.096376,-0.123799,0.226796,-2.81903,-2.868246,0.476231
17,220,-0.246105,-0.091347,-0.114182,0.224499,-2.776526,-2.826014,0.473814
18,220,-0.232244,-0.081123,-0.102305,0.22222,-2.735236,-2.784933,0.471402
19,220,-0.219261,-0.06872,-0.087347,0.220064,-2.69706,-2.74689,0.46911
20,220,-0.207437,-0.056233,-0.070107,0.218076,-2.662861,-2.712722,0.466986
