shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,252,0.063265,0.17941,0.269227,0.144234,-2.213901,-2.22418,0.379782
-20,253,0.136287,0.229104,0.339086,0.13421,-1.971822,-1.982242,0.366347
-19,254,0.212466,0.278192,0.406668,0.123689,-1.723583,-1.734073,0.351695
-18,255,0.291583,0.322183,0.470059,0.112678,-1.468541,-1.479113,0.335675
-17,256,0.373369,0.366108,0.528364,0.101221,-1.207712,-1.218366,0.318152
-16,257,0.457033,0.406247,0.580745,0.089453,-0.944234,-0.954906,0.299086
-15,258,0.540797,0.443445,0.626866,0.077672,-0.682741,-0.693334,0.278697
-14,259,0.621787,0.476486,0.665929,0.066281,-0.432221,-0.442612,0.25745
-13,260,0.6972,0.50501,0.697805,0.055636,-0.199763,-0.209967,0.235873
-12,261,0.764309,0.527026,0.721583,0.046126,0.007307,-0.002819,0.214769
-11,262,0.820851,0.544301,0.738064,0.038064,0.184194,0.173818,0.195099
-10,262,0.864355,0.559753,0.749766,0.031944,0.321859,0.310386,0.178728
-9,262,0.889287,0.57149,0.752416,0.028407,0.402717,0.390124,0.168544
-8,262,0.890415,0.576621,0.747538,0.028214,0.41138,0.397654,0.167971
-7,262,0.863498,0.571667,0.734248,0.031981,0.3363,0.321523,0.178834
-6,262,0.808723,0.560461,0.715385,0.039735,0.177977,0.162174,0.199337
-5,262,0.729681,0.545422,0.689409,0.050995,-0.051877,-0.068641,0.225821
-4,262,0.633289,0.523187,0.656921,0.064798,-0.333243,-0.350843,0.254555
-3,262,0.52726,0.494377,0.618396,0.080048,-0.642266,-0.660622,0.282927
-2,262,0.418794,0.460671,0.57414,0.095702,-0.958235,-0.977225,0.309357
-1,262,0.313185,0.421275,0.524065,0.111,-1.264913,-1.284471,0.333166
0,262,0.212889,0.379578,0.469573,0.125556,-1.556262,-1.576267,0.354339
1,262,0.118499,0.334755,0.411812,0.139261,-1.831157,-1.851502,0.373177
2,262,0.030751,0.288104,0.351241,0.15202,-2.086517,-2.107169,0.389897
3,262,-0.04926,0.237826,0.287816,0.163666,-2.319273,-2.340207,0.404556
4,262,-0.119367,0.187076,0.222905,0.173922,-2.521674,-2.542974,0.41704
5,262,-0.178329,0.137181,0.158755,0.182587,-2.69085,-2.712554,0.427302
6,262,-0.225334,0.093155,0.098828,0.189593,-2.822664,-2.844902,0.435423
7,262,-0.26139,0.052224,0.044017,0.195048,-2.921369,-2.94421,0.441643
8,262,-0.287035,0.013329,-0.004965,0.199093,-2.986504,-3.010145,0.446198
9,262,-0.303736,-0.023414,-0.047735,0.201898,-3.023731,-3.04828,0.44933
10,262,-0.312255,-0.054554,-0.084112,0.203582,-3.034898,-3.060433,0.451201
11,262,-0.314199,-0.079678,-0.115002,0.204273,-3.028158,-3.054645,0.451966
12,262,-0.310658,-0.098315,-0.138235,0.204164,-3.005445,-3.032879,0.451845
13,262,-0.303666,-0.111998,-0.155536,0.203492,-2.974547,-3.002839,0.451101
14,262,-0.294322,-0.123204,-0.166418,0.202435,-2.938137,-2.967269,0.449928
15,262,-0.283566,-0.130281,-0.171544,0.201118,-2.899417,-2.929413,0.448462
16,262,-0.27195,-0.134409,-0.172208,0.19963,-2.859766,-2.890668,0.4468
17,262,-0.260118,-0.135825,-0.169947,0.198067,-2.820924,-2.85273,0.445047
18,262,-0.248435,-0.134232,-0.16522,0.196504,-2.783244,-2.815965,0.443288
19,262,-0.237287,-0.128158,-0.156847,0.195002,-2.747662,-2.781268,0.44159
20,262,-0.226871,-0.120461,-0.145819,0.193598,-2.714776,-2.749414,0.439997
