shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,490,0.341381,0.236664,0.353432,0.027723,-1.045816,-1.047846,0.166504
-20,491,0.382607,0.268009,0.398488,0.026143,-0.919003,-0.921247,0.161686
-19,492,0.426529,0.302238,0.44593,0.024466,-0.785546,-0.787957,0.156416
-18,493,0.470399,0.33542,0.492712,0.022808,-0.65441,-0.656898,0.151024
-17,494,0.512151,0.366943,0.536599,0.021245,-0.530408,-0.532925,0.145758
-16,495,0.550565,0.396716,0.577456,0.019794,-0.416031,-0.418595,0.140691
-15,496,0.586095,0.426253,0.616311,0.018422,-0.308059,-0.310788,0.135727
-14,497,0.619355,0.457058,0.653269,0.017116,-0.206037,-0.209049,0.130828
-13,498,0.650015,0.488473,0.688141,0.015901,-0.112265,-0.115621,0.1261
-12,499,0.67731,0.521388,0.719783,0.014814,-0.029139,-0.032823,0.121714
-11,500,0.700239,0.550309,0.74615,0.0139,0.040808,0.036848,0.117896
-10,501,0.718829,0.572593,0.76628,0.013161,0.097361,0.093216,0.114719
-9,502,0.733424,0.585625,0.78025,0.012575,0.143195,0.138824,0.112139
-8,502,0.745087,0.595665,0.790631,0.012115,0.180669,0.175998,0.110067
-7,502,0.755757,0.605472,0.79901,0.011692,0.215097,0.210118,0.108128
-6,502,0.765731,0.614421,0.805662,0.011295,0.247848,0.242467,0.106279
-5,502,0.773799,0.62127,0.809263,0.010974,0.275146,0.269317,0.104757
-4,502,0.777264,0.621037,0.807555,0.010837,0.289259,0.283046,0.104099
-3,502,0.773504,0.611446,0.798153,0.010991,0.282341,0.275866,0.104837
-2,502,0.761395,0.59427,0.780318,0.011484,0.25184,0.245188,0.107164
-1,502,0.741296,0.571335,0.755285,0.012303,0.199886,0.193069,0.110919
0,502,0.714766,0.54383,0.724913,0.013385,0.130558,0.123601,0.115692
1,502,0.682483,0.513149,0.689763,0.014698,0.0446,0.037641,0.121234
2,502,0.645936,0.479789,0.651375,0.016183,-0.05301,-0.059929,0.127211
3,502,0.605486,0.444016,0.609231,0.017823,-0.161437,-0.168224,0.133504
4,502,0.562811,0.407714,0.564516,0.019554,-0.275753,-0.282424,0.139835
5,502,0.518928,0.371997,0.518131,0.021334,-0.393206,-0.399787,0.14606
6,502,0.475024,0.33624,0.471761,0.023113,-0.510786,-0.517232,0.152028
7,502,0.433616,0.302127,0.428028,0.02479,-0.621633,-0.627969,0.15745
8,502,0.394934,0.271149,0.387502,0.026357,-0.725251,-0.731455,0.162347
9,502,0.358848,0.243323,0.349606,0.027815,-0.822243,-0.82832,0.166779
10,502,0.324129,0.216796,0.313007,0.029217,-0.9158,-0.921777,0.17093
11,502,0.289036,0.189723,0.275392,0.030636,-1.010071,-1.016,0.175032
12,502,0.251177,0.161528,0.23426,0.032161,-1.112484,-1.118309,0.179335
13,502,0.210508,0.131753,0.189553,0.033789,-1.223573,-1.22922,0.183819
14,502,0.167885,0.102331,0.14341,0.035492,-1.34031,-1.345736,0.188393
15,502,0.123721,0.072725,0.096395,0.037251,-1.461495,-1.466622,0.193006
16,502,0.078846,0.041884,0.049503,0.039042,-1.583996,-1.588765,0.197591
17,502,0.033999,0.010032,0.002979,0.04084,-1.705245,-1.709608,0.202088
18,502,-0.009994,-0.021764,-0.042982,0.042616,-1.822523,-1.826451,0.206436
19,502,-0.051716,-0.051924,-0.086686,0.04431,-1.932621,-1.936081,0.210499
20,502,-0.089442,-0.079549,-0.126037,0.045835,-2.032919,-2.035921,0.214091
