shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,0.485822,0.331741,0.491192,0.025976,-0.958076,-0.975684,0.16117
-20,314,0.519572,0.357109,0.524651,0.02453,-0.832991,-0.847908,0.15662
-19,315,0.554515,0.385525,0.559521,0.023036,-0.705255,-0.717554,0.151778
-18,316,0.589372,0.412386,0.59323,0.021537,-0.578564,-0.588492,0.146756
-17,317,0.622434,0.436312,0.623825,0.020095,-0.456496,-0.464365,0.141756
-16,318,0.653799,0.457336,0.652768,0.018701,-0.340483,-0.346725,0.136752
-15,319,0.683051,0.480025,0.680782,0.017381,-0.231256,-0.236199,0.131837
-14,320,0.709581,0.504739,0.708038,0.016168,-0.131837,-0.135742,0.127154
-13,321,0.731438,0.529416,0.732767,0.015151,-0.049062,-0.052082,0.12309
-12,322,0.747653,0.552697,0.753456,0.014376,0.014539,0.012312,0.1199
-11,323,0.758056,0.570914,0.767843,0.013856,0.059251,0.057742,0.117711
-10,324,0.764872,0.583011,0.777628,0.013492,0.092078,0.091114,0.116154
-9,324,0.771094,0.590489,0.783517,0.013194,0.122418,0.121721,0.114865
-8,324,0.776544,0.594035,0.787011,0.012929,0.14986,0.149382,0.113707
-7,324,0.781323,0.597562,0.788854,0.012692,0.175126,0.174836,0.11266
-6,324,0.784806,0.599932,0.789265,0.012512,0.196451,0.196318,0.111856
-5,324,0.785924,0.602033,0.78771,0.012438,0.210366,0.210334,0.111525
-4,324,0.78315,0.596386,0.781597,0.012543,0.212133,0.212132,0.111995
-3,324,0.77487,0.580911,0.769384,0.012905,0.195697,0.195654,0.113601
-2,324,0.759996,0.56054,0.75035,0.013575,0.157963,0.157814,0.116512
-1,324,0.738588,0.535699,0.725206,0.014547,0.100997,0.100671,0.120612
0,324,0.710883,0.507061,0.695304,0.015811,0.025053,0.02447,0.125742
1,324,0.677427,0.475783,0.660691,0.017337,-0.070554,-0.07141,0.131669
2,324,0.640116,0.44435,0.623818,0.019034,-0.178538,-0.179728,0.137963
3,324,0.599713,0.414691,0.585405,0.020862,-0.297498,-0.299034,0.144438
4,324,0.558708,0.38692,0.54574,0.022708,-0.419574,-0.421525,0.150693
5,324,0.519001,0.359535,0.506126,0.024487,-0.538785,-0.541215,0.156483
6,324,0.481701,0.331764,0.468605,0.026146,-0.652259,-0.655163,0.161697
7,324,0.448546,0.307771,0.435918,0.027613,-0.753827,-0.757229,0.166172
8,324,0.418431,0.286803,0.406497,0.028937,-0.847259,-0.851168,0.170109
9,324,0.390264,0.266838,0.378979,0.030178,-0.933221,-0.937629,0.17372
10,324,0.362038,0.246679,0.351424,0.03143,-1.017282,-1.022212,0.177285
11,324,0.332522,0.22602,0.320287,0.03275,-1.102733,-1.108217,0.180969
12,324,0.300528,0.203279,0.284465,0.034181,-1.194689,-1.200612,0.184881
13,324,0.266568,0.177628,0.245259,0.035697,-1.292631,-1.298935,0.188936
14,324,0.231422,0.150937,0.205162,0.03726,-1.394677,-1.401314,0.193028
15,324,0.194263,0.124496,0.165297,0.03891,-1.502559,-1.509388,0.197255
16,324,0.155535,0.097207,0.126213,0.040628,-1.61472,-1.62164,0.201565
17,324,0.115666,0.070689,0.087636,0.042405,-1.72876,-1.735649,0.205925
18,324,0.075996,0.042552,0.048312,0.044178,-1.841457,-1.848284,0.210186
19,324,0.038875,0.014666,0.010175,0.045841,-1.94649,-1.953251,0.214105
20,324,0.006578,-0.009308,-0.02283,0.047273,-2.040065,-2.046862,0.217423
