shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,360,0.38464,0.280958,0.423409,0.028962,-0.941563,-0.946038,0.170181
-20,361,0.414881,0.305012,0.456632,0.027673,-0.844373,-0.848518,0.166353
-19,362,0.446994,0.332657,0.492908,0.026313,-0.742395,-0.746255,0.162214
-18,363,0.479318,0.360932,0.529457,0.02494,-0.640073,-0.643643,0.157922
-17,364,0.511339,0.387195,0.564147,0.023554,-0.537004,-0.540136,0.153473
-16,365,0.542267,0.410894,0.5965,0.022195,-0.437381,-0.439925,0.148978
-15,366,0.571917,0.433523,0.62727,0.02089,-0.34217,-0.344062,0.144534
-14,367,0.600059,0.457291,0.656502,0.01965,-0.252404,-0.25371,0.140178
-13,368,0.625666,0.481892,0.683408,0.01851,-0.170968,-0.171835,0.136053
-12,369,0.648464,0.507503,0.707673,0.017486,-0.098482,-0.099039,0.132233
-11,370,0.667982,0.531132,0.72773,0.0166,-0.035892,-0.036227,0.128843
-10,371,0.685051,0.550449,0.743915,0.015821,0.018856,0.018694,0.125781
-9,372,0.700596,0.5647,0.756958,0.015114,0.068984,0.068948,0.122939
-8,373,0.714849,0.573513,0.766945,0.014469,0.114628,0.114626,0.120289
-7,373,0.72793,0.580938,0.774976,0.013898,0.155237,0.15516,0.117892
-6,373,0.740746,0.590035,0.782679,0.013337,0.195598,0.195355,0.115487
-5,373,0.753081,0.599974,0.789541,0.012795,0.234597,0.234127,0.113114
-4,373,0.763008,0.607923,0.793276,0.012357,0.266575,0.265834,0.111161
-3,373,0.767432,0.605918,0.790349,0.012163,0.282219,0.28118,0.110287
-2,373,0.764429,0.593116,0.780196,0.012302,0.276625,0.275284,0.110915
-1,373,0.752883,0.573396,0.76244,0.012825,0.248272,0.246606,0.113248
0,373,0.733087,0.549274,0.737845,0.01372,0.197817,0.195812,0.117133
1,373,0.705751,0.51931,0.706741,0.014952,0.126146,0.123901,0.122279
2,373,0.672748,0.486673,0.67056,0.016438,0.039365,0.03689,0.128211
3,373,0.634817,0.452379,0.629855,0.018143,-0.06087,-0.063509,0.134696
4,373,0.593514,0.417576,0.585558,0.019998,-0.170123,-0.172942,0.141415
5,373,0.550246,0.382758,0.539401,0.021941,-0.28461,-0.287623,0.148125
6,373,0.50691,0.347665,0.493233,0.023884,-0.399455,-0.402618,0.154545
7,373,0.465992,0.315303,0.45077,0.025718,-0.50799,-0.511309,0.160367
8,373,0.428606,0.287505,0.413478,0.027393,-0.606844,-0.610246,0.165509
9,373,0.394007,0.262452,0.379034,0.028945,-0.69812,-0.701591,0.170133
10,373,0.361124,0.239406,0.346281,0.030422,-0.784582,-0.788132,0.174419
11,373,0.328041,0.216562,0.313173,0.031912,-0.871125,-0.874767,0.178639
12,373,0.293368,0.192469,0.277378,0.033467,-0.962455,-0.9661,0.18294
13,373,0.257645,0.167097,0.239306,0.03506,-1.057515,-1.061063,0.187243
14,373,0.221809,0.141958,0.200743,0.036634,-1.155325,-1.158617,0.1914
15,373,0.185576,0.118068,0.16322,0.038204,-1.256315,-1.259218,0.195458
16,373,0.148915,0.0938,0.126037,0.039765,-1.361085,-1.363481,0.199412
17,373,0.111851,0.069184,0.088823,0.041311,-1.470247,-1.47206,0.203251
18,373,0.074916,0.04358,0.051181,0.042799,-1.584475,-1.585675,0.206879
19,373,0.038596,0.016522,0.012232,0.044221,-1.701109,-1.701765,0.210287
20,373,0.0053,-0.009053,-0.023435,0.045441,-1.817161,-1.817416,0.21317
