shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,0.102111,0.196412,0.283808,0.127618,-2.063209,-2.069251,0.357237
-20,303,0.171325,0.243672,0.348758,0.119017,-1.843698,-1.849535,0.344989
-19,304,0.243822,0.292306,0.413622,0.109843,-1.613858,-1.619572,0.331425
-18,305,0.31937,0.338806,0.476141,0.10017,-1.375032,-1.380681,0.316497
-17,306,0.397764,0.383272,0.535256,0.090071,-1.128978,-1.134561,0.300118
-16,307,0.478345,0.425012,0.590547,0.079688,-0.879389,-0.884796,0.282291
-15,308,0.559263,0.463555,0.641204,0.069288,-0.630982,-0.636112,0.263226
-14,309,0.637716,0.499913,0.686447,0.059228,-0.392522,-0.397261,0.243368
-13,310,0.710439,0.53276,0.724168,0.049908,-0.172725,-0.177018,0.223401
-12,311,0.774697,0.559717,0.753803,0.041675,0.020885,0.017055,0.204145
-11,311,0.827923,0.579383,0.773262,0.034725,0.186644,0.18269,0.186347
-10,311,0.868209,0.593489,0.784415,0.029443,0.31297,0.30885,0.17159
-9,311,0.891791,0.603228,0.787898,0.026323,0.388542,0.384189,0.162243
-8,311,0.893312,0.606071,0.783146,0.026083,0.396367,0.391791,0.161502
-7,311,0.868898,0.599174,0.769497,0.029246,0.324894,0.32013,0.171015
-6,311,0.818354,0.586154,0.749467,0.035859,0.173127,0.168235,0.189364
-5,311,0.744993,0.568285,0.723254,0.045487,-0.04839,-0.053372,0.213278
-4,311,0.654835,0.543353,0.690911,0.057338,-0.322386,-0.327385,0.239453
-3,311,0.554842,0.512234,0.652414,0.07048,-0.626904,-0.631895,0.265481
-2,311,0.451579,0.47541,0.60813,0.084036,-0.942946,-0.947879,0.289889
-1,311,0.350055,0.433905,0.559022,0.097345,-1.254237,-1.259108,0.312002
0,311,0.253033,0.390414,0.505701,0.11006,-1.551371,-1.556197,0.331754
1,311,0.1614,0.346317,0.449552,0.12206,-1.832232,-1.837011,0.34937
2,311,0.075648,0.301175,0.390549,0.133276,-2.095478,-2.100204,0.36507
3,311,-0.00302,0.252502,0.328617,0.143556,-2.337273,-2.341944,0.378888
4,311,-0.072536,0.202783,0.264818,0.152647,-2.550414,-2.555055,0.390701
5,311,-0.131691,0.153566,0.201151,0.160377,-2.732016,-2.736627,0.400471
6,311,-0.17907,0.108549,0.140828,0.166647,-2.873906,-2.878597,0.408224
7,311,-0.215927,0.066459,0.084974,0.171566,-2.982562,-2.987365,0.414205
8,311,-0.243177,0.027608,0.034096,0.175269,-3.060126,-3.065075,0.418651
9,311,-0.261939,-0.008109,-0.011144,0.177879,-3.11099,-3.116095,0.421758
10,311,-0.27268,-0.03929,-0.050405,0.179493,-3.135136,-3.140443,0.423666
11,311,-0.276765,-0.065832,-0.084321,0.180217,-3.139732,-3.145237,0.42452
12,311,-0.275759,-0.08648,-0.111519,0.180277,-3.128632,-3.134343,0.42459
13,311,-0.271647,-0.10253,-0.132754,0.17988,-3.11009,-3.115964,0.424123
14,311,-0.265688,-0.116031,-0.148895,0.179194,-3.087877,-3.093867,0.423313
15,311,-0.258365,-0.12531,-0.159808,0.17829,-3.063029,-3.069103,0.422244
16,311,-0.250236,-0.130786,-0.166998,0.177256,-3.036735,-3.042869,0.421018
17,311,-0.242237,-0.13438,-0.171954,0.176207,-3.012139,-3.01829,0.419771
18,311,-0.234481,-0.136136,-0.175067,0.175188,-2.988389,-2.994553,0.418555
19,311,-0.227178,-0.135467,-0.175059,0.174233,-2.965836,-2.972023,0.417412
20,311,-0.220345,-0.132416,-0.171804,0.173347,-2.944438,-2.950661,0.416349
