shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,355,0.140648,0.217217,0.317702,0.113825,-1.971142,-1.973004,0.337379
-20,356,0.204018,0.2588,0.37511,0.106164,-1.760342,-1.761797,0.325828
-19,357,0.271562,0.302754,0.434802,0.097994,-1.539224,-1.540317,0.31304
-18,358,0.342693,0.345353,0.493709,0.089399,-1.309589,-1.310349,0.298997
-17,359,0.416741,0.38765,0.550526,0.080472,-1.073855,-1.074321,0.283676
-16,360,0.492753,0.429556,0.604415,0.071329,-0.835115,-0.835352,0.267074
-15,361,0.568874,0.469445,0.653718,0.062187,-0.597649,-0.597731,0.249373
-14,362,0.642459,0.507545,0.697196,0.053337,-0.369171,-0.369182,0.230949
-13,363,0.710785,0.54084,0.732798,0.045106,-0.157518,-0.157521,0.212381
-12,364,0.771232,0.566474,0.758857,0.037819,0.029482,0.029447,0.19447
-11,365,0.821418,0.584026,0.774875,0.031758,0.185904,0.185788,0.178207
-10,366,0.858941,0.591414,0.782019,0.027224,0.303067,0.302802,0.164997
-9,367,0.880204,0.594009,0.781554,0.024651,0.369975,0.369465,0.157005
-8,367,0.881729,0.593109,0.775988,0.024425,0.37838,0.377698,0.156284
-7,367,0.859618,0.586972,0.765228,0.02701,0.315729,0.31482,0.164346
-6,367,0.813539,0.577203,0.750128,0.032471,0.180726,0.179532,0.180198
-5,367,0.74657,0.562993,0.729335,0.040455,-0.016572,-0.018102,0.201133
-4,367,0.664288,0.542675,0.70254,0.050304,-0.259636,-0.261504,0.224286
-3,367,0.572586,0.515845,0.669203,0.06132,-0.530526,-0.532793,0.247628
-2,367,0.477566,0.484154,0.630196,0.072766,-0.811196,-0.813895,0.269751
-1,367,0.383748,0.44817,0.586224,0.084101,-1.087456,-1.090621,0.290001
0,367,0.293395,0.409846,0.538514,0.095042,-1.353276,-1.356917,0.308288
1,367,0.207222,0.368566,0.48688,0.105481,-1.60764,-1.611764,0.324779
2,367,0.125978,0.323534,0.430955,0.115329,-1.847864,-1.852505,0.339601
3,367,0.050856,0.276207,0.371361,0.124417,-2.071533,-2.076753,0.352728
4,367,-0.016222,0.23038,0.310055,0.132503,-2.273244,-2.279176,0.36401
5,367,-0.074012,0.185288,0.249616,0.139397,-2.45123,-2.458029,0.373359
6,367,-0.12161,0.141892,0.193182,0.145013,-2.601393,-2.609277,0.380805
7,367,-0.158248,0.102968,0.142248,0.149401,-2.713756,-2.722636,0.386524
8,367,-0.184824,0.06883,0.097025,0.152669,-2.791603,-2.801487,0.390729
9,367,-0.203219,0.037949,0.056683,0.154991,-2.843351,-2.854299,0.393689
10,367,-0.212541,0.01307,0.02421,0.156352,-2.861139,-2.872781,0.395414
11,367,-0.215859,-0.006542,-0.002848,0.156958,-2.862314,-2.87448,0.396179
12,367,-0.214129,-0.021503,-0.023944,0.156904,-2.850439,-2.86291,0.396112
13,367,-0.208756,-0.030836,-0.037385,0.156247,-2.834831,-2.847289,0.39528
14,367,-0.201818,-0.038849,-0.046901,0.155383,-2.815292,-2.827708,0.394186
15,367,-0.194125,-0.043531,-0.052952,0.154392,-2.795122,-2.807429,0.392927
16,367,-0.186047,-0.046862,-0.056744,0.15332,-2.775314,-2.787441,0.391561
17,367,-0.178458,-0.048723,-0.059468,0.152363,-2.754488,-2.76652,0.390337
18,367,-0.171154,-0.050043,-0.061312,0.151459,-2.733719,-2.745689,0.389177
19,367,-0.164355,-0.049143,-0.061141,0.150638,-2.713481,-2.725448,0.388121
20,367,-0.15841,-0.047568,-0.058386,0.149953,-2.694448,-2.706543,0.387238
