shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.378315,0.264803,0.396398,0.027237,-1.035843,-1.035872,0.165036
-20,424,0.411936,0.291966,0.43466,0.025914,-0.925019,-0.925025,0.160977
-19,425,0.447556,0.321251,0.47517,0.024512,-0.808631,-0.808631,0.156564
-18,426,0.48386,0.350311,0.516299,0.023073,-0.690241,-0.690257,0.151899
-17,427,0.519665,0.378666,0.556493,0.021646,-0.572858,-0.572937,0.147127
-16,428,0.553849,0.406832,0.595064,0.020281,-0.461641,-0.461855,0.14241
-15,429,0.585429,0.433652,0.630854,0.019015,-0.358529,-0.358957,0.137894
-14,430,0.613807,0.461509,0.662999,0.017867,-0.265303,-0.265974,0.133667
-13,431,0.638257,0.488877,0.690342,0.016871,-0.184986,-0.185874,0.12989
-12,432,0.659096,0.516829,0.713759,0.016022,-0.116712,-0.117787,0.126577
-11,433,0.677098,0.54079,0.733683,0.01528,-0.057142,-0.05843,0.123614
-10,434,0.693516,0.557581,0.750073,0.014596,-0.002713,-0.004284,0.120812
-9,435,0.708329,0.569105,0.762557,0.013973,0.047286,0.045363,0.118209
-8,436,0.721416,0.577542,0.771525,0.01342,0.091843,0.089572,0.115846
-7,436,0.736224,0.590615,0.782943,0.012831,0.136548,0.133482,0.113273
-6,436,0.749734,0.602146,0.791568,0.012292,0.178557,0.174664,0.110868
-5,436,0.760994,0.612251,0.796752,0.011841,0.215154,0.210467,0.108815
-4,436,0.768461,0.616335,0.797884,0.011543,0.241105,0.235637,0.107436
-3,436,0.769694,0.609719,0.792435,0.011499,0.2488,0.242651,0.107233
-2,436,0.762732,0.593827,0.778595,0.011792,0.232957,0.226287,0.108591
-1,436,0.747349,0.572808,0.756981,0.012433,0.194171,0.187051,0.111504
0,436,0.724591,0.54629,0.729345,0.013381,0.135146,0.127602,0.115678
1,436,0.695483,0.516453,0.696802,0.014591,0.05741,0.049621,0.120793
2,436,0.662256,0.485265,0.661414,0.015971,-0.031601,-0.039576,0.126375
3,436,0.625537,0.452843,0.623067,0.017493,-0.1305,-0.138543,0.132259
4,436,0.586866,0.420123,0.582718,0.019095,-0.234667,-0.242755,0.138185
5,436,0.547269,0.387829,0.54136,0.020737,-0.341276,-0.349438,0.144003
6,436,0.507606,0.355418,0.500191,0.022379,-0.448208,-0.456348,0.149598
7,436,0.46974,0.325262,0.461225,0.023946,-0.550385,-0.558464,0.154746
8,436,0.434067,0.296456,0.424529,0.025417,-0.64725,-0.655122,0.159427
9,436,0.400616,0.271012,0.390306,0.026797,-0.737977,-0.74572,0.163699
10,436,0.368088,0.246909,0.356854,0.028139,-0.826364,-0.834012,0.167746
11,436,0.33495,0.222869,0.32171,0.029509,-0.915864,-0.923501,0.171783
12,436,0.299459,0.196255,0.283128,0.03097,-1.012573,-1.020113,0.175984
13,436,0.261076,0.168056,0.241443,0.032547,-1.117473,-1.12487,0.180409
14,436,0.221047,0.141442,0.198809,0.034192,-1.22671,-1.233941,0.18491
15,436,0.180064,0.115008,0.15634,0.035877,-1.338124,-1.345134,0.189413
16,436,0.139201,0.087756,0.114509,0.037564,-1.448265,-1.455002,0.193814
17,436,0.09842,0.060568,0.073184,0.039257,-1.55683,-1.563232,0.198134
18,436,0.058141,0.031709,0.031772,0.040944,-1.662268,-1.668291,0.202346
19,436,0.019414,0.003393,-0.007902,0.042583,-1.761782,-1.767414,0.206355
20,436,-0.016628,-0.023242,-0.04483,0.044113,-1.85401,-1.859268,0.21003
