shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,231,0.058257,0.17668,0.2638,0.158072,-2.295649,-2.314281,0.397583
-20,232,0.131371,0.227573,0.334479,0.147027,-2.043012,-2.064046,0.383441
-19,233,0.20792,0.276355,0.402694,0.135403,-1.783476,-1.80686,0.367972
-18,234,0.287309,0.319715,0.465502,0.123327,-1.518806,-1.544589,0.351179
-17,235,0.369348,0.360898,0.522859,0.110824,-1.249561,-1.277706,0.332902
-16,236,0.453076,0.397367,0.573968,0.098045,-0.979045,-1.00946,0.313122
-15,237,0.537052,0.433399,0.619232,0.085233,-0.710173,-0.742745,0.291946
-14,238,0.618461,0.465984,0.658051,0.072815,-0.45198,-0.486534,0.269843
-13,239,0.694065,0.492227,0.689161,0.061292,-0.214118,-0.250437,0.247572
-12,240,0.760871,0.513549,0.711487,0.051124,-0.004849,-0.042821,0.226106
-11,241,0.816509,0.530629,0.72586,0.042659,0.17097,0.131192,0.20654
-10,241,0.859223,0.545827,0.736816,0.036267,0.303179,0.263059,0.19044
-9,241,0.88289,0.557678,0.738092,0.032706,0.378304,0.337646,0.180849
-8,241,0.882083,0.56221,0.731424,0.032802,0.379789,0.338424,0.181114
-7,241,0.852935,0.557121,0.717153,0.037157,0.29653,0.254316,0.192762
-6,241,0.794922,0.543736,0.69578,0.045897,0.127588,0.084221,0.214235
-5,241,0.712946,0.526586,0.66707,0.05832,-0.111862,-0.156518,0.241495
-4,241,0.614416,0.502325,0.632078,0.07333,-0.400276,-0.44623,0.270796
-3,241,0.507366,0.473185,0.591765,0.089729,-0.712439,-0.759833,0.299548
-2,241,0.39875,0.439722,0.545873,0.106461,-1.028103,-1.077118,0.326283
-1,241,0.293009,0.401867,0.495116,0.122852,-1.33349,-1.384313,0.350503
0,241,0.191938,0.362061,0.44039,0.138592,-1.624595,-1.677249,0.37228
1,241,0.096435,0.317234,0.382229,0.153505,-1.900276,-1.95493,0.391797
2,241,0.007752,0.270386,0.321171,0.167397,-2.155903,-2.212614,0.409142
3,241,-0.072538,0.219146,0.25742,0.180001,-2.387473,-2.44625,0.424265
4,241,-0.142126,0.168116,0.193082,0.190994,-2.586651,-2.647493,0.437028
5,241,-0.199992,0.1182,0.129949,0.200186,-2.751522,-2.814457,0.447422
6,241,-0.245475,0.073862,0.071896,0.207547,-2.8779,-2.943099,0.455574
7,241,-0.279797,0.034265,0.019331,0.213214,-2.970926,-3.038468,0.461751
8,241,-0.303691,-0.003451,-0.027535,0.217363,-3.030987,-3.101182,0.466222
9,241,-0.318339,-0.036774,-0.067321,0.220131,-3.063212,-3.136448,0.469182
10,241,-0.324575,-0.064799,-0.099941,0.221631,-3.070726,-3.147531,0.470777
11,241,-0.323903,-0.086202,-0.126495,0.221983,-3.061248,-3.142089,0.47115
12,241,-0.31745,-0.10112,-0.144618,0.221461,-3.034047,-3.118881,0.470597
13,241,-0.307429,-0.110253,-0.156177,0.220335,-2.99781,-3.086536,0.469398
14,241,-0.295367,-0.116179,-0.161527,0.2188,-2.958909,-3.051829,0.46776
15,241,-0.282225,-0.119316,-0.161926,0.217012,-2.919256,-3.016268,0.465846
16,241,-0.268301,-0.121826,-0.158601,0.215114,-2.8751,-2.97508,0.463804
17,241,-0.254275,-0.12071,-0.152745,0.213156,-2.831154,-2.933589,0.461688
18,241,-0.24059,-0.115063,-0.144169,0.211196,-2.787925,-2.891671,0.459561
19,241,-0.227807,-0.104536,-0.130816,0.209325,-2.748156,-2.852744,0.457521
20,241,-0.216348,-0.093243,-0.11509,0.207642,-2.712627,-2.817952,0.455678
