shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,388,0.42543,0.304692,0.452553,0.025921,-0.747328,-0.754105,0.161
-20,389,0.458342,0.331575,0.48876,0.024595,-0.648723,-0.654102,0.156829
-19,390,0.492533,0.361123,0.527206,0.023202,-0.545611,-0.549793,0.152321
-18,391,0.52644,0.389322,0.56523,0.021814,-0.443521,-0.446652,0.147695
-17,392,0.558702,0.414089,0.600542,0.020505,-0.346739,-0.348895,0.143197
-16,393,0.588344,0.436447,0.632134,0.019309,-0.258644,-0.259984,0.138956
-15,394,0.61522,0.458365,0.660619,0.01822,-0.178141,-0.178856,0.134983
-14,395,0.639788,0.480788,0.686749,0.017206,-0.103364,-0.103673,0.13117
-13,396,0.661919,0.503443,0.710212,0.016263,-0.034796,-0.034893,0.127527
-12,397,0.681205,0.525262,0.730728,0.015423,0.025827,0.025815,0.124189
-11,398,0.697832,0.544565,0.747823,0.014691,0.078659,0.078653,0.121207
-10,399,0.712933,0.561546,0.762036,0.014027,0.126185,0.126111,0.118435
-9,400,0.72678,0.572494,0.773158,0.013427,0.169623,0.16937,0.115876
-8,401,0.738569,0.579951,0.781324,0.012918,0.206978,0.206434,0.113657
-7,401,0.748864,0.586681,0.78707,0.012484,0.235953,0.234913,0.111732
-6,401,0.758743,0.596655,0.79205,0.012069,0.26446,0.262803,0.109859
-5,401,0.767965,0.606215,0.795679,0.011682,0.292366,0.290039,0.108082
-4,401,0.774864,0.611724,0.797006,0.011395,0.313427,0.310326,0.106749
-3,401,0.776921,0.607171,0.793219,0.011318,0.320907,0.317036,0.106388
-2,401,0.772173,0.594605,0.782566,0.011536,0.309646,0.305061,0.107406
-1,401,0.759648,0.575989,0.764715,0.012092,0.278289,0.273012,0.109962
0,401,0.739579,0.551071,0.740299,0.012976,0.22717,0.221232,0.113911
1,401,0.71264,0.522657,0.709972,0.014156,0.156663,0.150209,0.118978
2,401,0.681079,0.492607,0.676246,0.015535,0.07388,0.066932,0.124641
3,401,0.645421,0.462645,0.639659,0.017089,-0.020137,-0.027468,0.130725
4,401,0.607184,0.430633,0.600501,0.018753,-0.120976,-0.128698,0.136943
5,401,0.567323,0.398093,0.55934,0.020487,-0.226148,-0.234282,0.143133
6,401,0.526342,0.364811,0.51624,0.022264,-0.335008,-0.343549,0.149211
7,401,0.486408,0.333478,0.474533,0.023992,-0.441582,-0.450577,0.154892
8,401,0.448672,0.304673,0.436369,0.025619,-0.542896,-0.552348,0.16006
9,401,0.41357,0.278938,0.401553,0.027129,-0.637855,-0.647871,0.164709
10,401,0.380352,0.255731,0.368875,0.028554,-0.728424,-0.739173,0.16898
11,401,0.347163,0.232964,0.335379,0.029978,-0.819113,-0.830778,0.17314
12,401,0.312126,0.207329,0.298246,0.03147,-0.915974,-0.928599,0.177397
13,401,0.274736,0.178676,0.257407,0.033051,-1.020372,-1.033981,0.181798
14,401,0.235292,0.149846,0.2149,0.034707,-1.131325,-1.145888,0.186298
15,401,0.194657,0.124186,0.172918,0.0364,-1.246672,-1.262102,0.190787
16,401,0.153466,0.098225,0.131343,0.038109,-1.36359,-1.379736,0.195215
17,401,0.112348,0.070577,0.090275,0.039816,-1.479499,-1.496182,0.199539
18,401,0.071208,0.042653,0.04832,0.041533,-1.59378,-1.610805,0.203795
19,401,0.031147,0.013245,0.006183,0.04323,-1.701496,-1.718573,0.207917
20,401,-0.007536,-0.015622,-0.034267,0.044867,-1.805584,-1.822715,0.211819
