shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.477527,0.323063,0.478931,0.025645,-1.027549,-1.041363,0.160142
-20,326,0.511126,0.348376,0.512166,0.024235,-0.897823,-0.910093,0.155675
-19,327,0.546639,0.377985,0.548657,0.022745,-0.762732,-0.77368,0.150816
-18,328,0.581825,0.406808,0.58485,0.021263,-0.629963,-0.639698,0.145818
-17,329,0.615104,0.432833,0.618002,0.019847,-0.503179,-0.511667,0.140878
-16,330,0.645909,0.45592,0.648113,0.018522,-0.386318,-0.393658,0.136095
-15,331,0.674041,0.478706,0.675978,0.017298,-0.278753,-0.285013,0.13152
-14,332,0.699642,0.502774,0.70256,0.016171,-0.180806,-0.186115,0.127166
-13,333,0.721083,0.525772,0.725992,0.015216,-0.098338,-0.102879,0.123353
-12,334,0.737562,0.546895,0.745789,0.014464,-0.033058,-0.036923,0.120265
-11,335,0.749307,0.566532,0.7611,0.013902,0.016979,0.013805,0.117905
-10,336,0.757949,0.580817,0.772671,0.013467,0.056308,0.053858,0.116049
-9,337,0.764661,0.59159,0.780459,0.013115,0.089789,0.088041,0.114523
-8,338,0.770632,0.596868,0.785362,0.012795,0.120427,0.119238,0.113116
-7,338,0.776791,0.602091,0.789629,0.012506,0.149348,0.148671,0.111829
-6,338,0.78228,0.606323,0.792784,0.012245,0.175846,0.175525,0.110659
-5,338,0.785973,0.611103,0.794407,0.012063,0.196468,0.196366,0.109832
-4,338,0.785467,0.609492,0.791403,0.012065,0.203985,0.203978,0.109842
-3,338,0.779047,0.595842,0.781168,0.012331,0.192132,0.192116,0.111047
-2,338,0.765321,0.575216,0.762982,0.012923,0.15716,0.157064,0.11368
-1,338,0.744314,0.549828,0.737812,0.013836,0.101428,0.101202,0.117628
0,338,0.716744,0.519996,0.707293,0.015041,0.026786,0.026394,0.122641
1,338,0.682711,0.487986,0.671682,0.016531,-0.068402,-0.068918,0.128572
2,338,0.644149,0.454702,0.632271,0.01822,-0.176644,-0.177285,0.134981
3,338,0.601843,0.419948,0.589866,0.020072,-0.296126,-0.296834,0.141675
4,338,0.558316,0.386788,0.54583,0.021978,-0.418971,-0.419741,0.148248
5,338,0.515936,0.35515,0.502152,0.023833,-0.538447,-0.539264,0.154381
6,338,0.476552,0.324557,0.460689,0.025557,-0.649759,-0.650573,0.159864
7,338,0.44146,0.297221,0.423832,0.027091,-0.749117,-0.749909,0.164593
8,338,0.410062,0.273657,0.391125,0.028463,-0.838104,-0.83886,0.168709
9,338,0.38137,0.252766,0.362193,0.029719,-0.919127,-0.919894,0.172391
10,338,0.353002,0.232777,0.334072,0.030964,-0.998747,-0.999588,0.175965
11,338,0.324044,0.212807,0.304342,0.03224,-1.079264,-1.080253,0.179556
12,338,0.293072,0.191367,0.270553,0.033601,-1.166368,-1.167527,0.183305
13,338,0.260674,0.167431,0.233386,0.035018,-1.258643,-1.259992,0.18713
14,338,0.227124,0.142237,0.195344,0.036476,-1.355522,-1.357069,0.190987
15,338,0.191792,0.11761,0.157863,0.038001,-1.45898,-1.460712,0.194938
16,338,0.154725,0.092647,0.121503,0.039591,-1.568573,-1.570469,0.198976
17,338,0.116255,0.067506,0.085598,0.041242,-1.68183,-1.683848,0.203082
18,338,0.077476,0.040684,0.048467,0.042908,-1.795432,-1.797535,0.207143
19,338,0.040616,0.014181,0.011663,0.044502,-1.901705,-1.903843,0.210955
20,338,0.008115,-0.009047,-0.021143,0.045898,-1.996542,-1.998733,0.214239
