shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,317,0.153005,0.264508,0.382805,0.122225,-1.956087,-1.957224,0.349607
-20,318,0.217482,0.305591,0.438747,0.113954,-1.745219,-1.746381,0.33757
-19,319,0.285116,0.348874,0.493525,0.105184,-1.525287,-1.526505,0.324321
-18,320,0.355906,0.389979,0.546522,0.095981,-1.297428,-1.298696,0.309807
-17,321,0.429694,0.429466,0.597516,0.086411,-1.063325,-1.064587,0.293957
-16,322,0.505602,0.467289,0.645192,0.07659,-0.825867,-0.827061,0.276749
-15,323,0.581889,0.502178,0.688662,0.066714,-0.588329,-0.589441,0.25829
-14,324,0.656029,0.535958,0.727605,0.05707,-0.357787,-0.358832,0.238893
-13,325,0.725122,0.566146,0.760277,0.04804,-0.142747,-0.143759,0.219179
-12,326,0.786414,0.590066,0.785035,0.040003,0.048298,0.047281,0.200008
-11,327,0.837309,0.607531,0.801209,0.033297,0.208675,0.207573,0.182476
-10,328,0.875203,0.617002,0.808379,0.028274,0.328949,0.327722,0.168147
-9,329,0.89632,0.620714,0.806969,0.025419,0.397577,0.396183,0.159433
-8,329,0.897038,0.620303,0.800502,0.025312,0.400722,0.399296,0.159099
-7,329,0.87316,0.612666,0.787188,0.028372,0.329482,0.327991,0.168439
-6,329,0.824354,0.599335,0.768044,0.034659,0.182649,0.181069,0.186169
-5,329,0.753915,0.581671,0.742942,0.043764,-0.029626,-0.031307,0.209198
-4,329,0.667718,0.558555,0.712968,0.054938,-0.290429,-0.292185,0.234389
-3,329,0.572365,0.530603,0.677565,0.067323,-0.578764,-0.580594,0.259466
-2,329,0.474239,0.497516,0.637109,0.080088,-0.875316,-0.877216,0.282997
-1,329,0.377987,0.459033,0.592096,0.092633,-1.165386,-1.167366,0.304357
0,329,0.285938,0.419206,0.543309,0.104645,-1.442821,-1.44487,0.323489
1,329,0.198779,0.37794,0.491785,0.116008,-1.706818,-1.708894,0.3406
2,329,0.117193,0.335443,0.437921,0.126635,-1.954684,-1.956765,0.355858
3,329,0.042209,0.290145,0.381609,0.13638,-2.183668,-2.185725,0.369297
4,329,-0.024248,0.244865,0.324193,0.14501,-2.386915,-2.388948,0.380801
5,329,-0.080858,0.199977,0.267191,0.15234,-2.560925,-2.56292,0.390308
6,329,-0.126678,0.157891,0.212845,0.158302,-2.700365,-2.702359,0.397871
7,329,-0.162494,0.118978,0.162386,0.162963,-2.809296,-2.811291,0.403686
8,329,-0.188742,0.083632,0.116776,0.166435,-2.886568,-2.888608,0.407964
9,329,-0.20668,0.051591,0.076227,0.168865,-2.936854,-2.938966,0.410931
10,329,-0.217132,0.023657,0.040665,0.170375,-2.961955,-2.964177,0.412766
11,329,-0.221662,-0.001344,0.009434,0.171094,-2.970072,-2.972393,0.413635
12,329,-0.221493,-0.021006,-0.016127,0.171206,-2.963655,-2.96608,0.41377
13,329,-0.218327,-0.036578,-0.036414,0.170874,-2.950433,-2.952923,0.413369
14,329,-0.213268,-0.049406,-0.051356,0.170262,-2.932934,-2.935465,0.412629
15,329,-0.207298,-0.058873,-0.062124,0.169439,-2.916733,-2.91923,0.411629
16,329,-0.200863,-0.065371,-0.069962,0.168477,-2.902561,-2.90496,0.41046
17,329,-0.194453,-0.068993,-0.075336,0.167458,-2.891305,-2.893555,0.409216
18,329,-0.188042,-0.071047,-0.078662,0.166466,-2.878832,-2.880949,0.408003
19,329,-0.181905,-0.070039,-0.078857,0.165553,-2.865336,-2.867348,0.406882
20,329,-0.176247,-0.067686,-0.076308,0.164722,-2.852437,-2.854356,0.405859
