shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,276,0.038234,0.107721,0.164386,0.139969,-2.344072,-2.353986,0.374124
-20,277,0.110707,0.156492,0.23318,0.130385,-2.095372,-2.106175,0.361088
-19,278,0.187535,0.208863,0.304973,0.12021,-1.837605,-1.849103,0.346714
-18,279,0.268253,0.260366,0.376618,0.109526,-1.572054,-1.584044,0.330948
-17,280,0.352348,0.310682,0.445966,0.098398,-1.300257,-1.312552,0.313685
-16,281,0.438675,0.35703,0.510838,0.086959,-1.02546,-1.037919,0.294888
-15,282,0.525486,0.400831,0.57103,0.07544,-0.751056,-0.763657,0.274663
-14,283,0.609808,0.443299,0.625346,0.06423,-0.486298,-0.499027,0.253436
-13,284,0.688393,0.482083,0.671535,0.05377,-0.240983,-0.253813,0.231884
-12,285,0.758249,0.514378,0.707961,0.044479,-0.023865,-0.036719,0.210899
-11,286,0.816716,0.540482,0.734425,0.0367,0.158959,0.146042,0.191573
-10,287,0.86075,0.560683,0.750263,0.030829,0.296913,0.283993,0.175582
-9,287,0.885836,0.571095,0.753818,0.027515,0.374876,0.36184,0.165877
-8,287,0.88715,0.573452,0.747887,0.027331,0.379856,0.366738,0.165321
-7,287,0.860664,0.566527,0.732404,0.030798,0.30119,0.2879,0.175495
-6,287,0.806042,0.551647,0.709764,0.037982,0.137761,0.12423,0.19489
-5,287,0.726914,0.532347,0.679759,0.048425,-0.098764,-0.112616,0.220058
-4,287,0.630092,0.505533,0.643158,0.061251,-0.388148,-0.402363,0.24749
-3,287,0.523241,0.471206,0.599615,0.075462,-0.70609,-0.72076,0.274704
-2,287,0.413459,0.430298,0.549059,0.090108,-1.032605,-1.047677,0.300181
-1,287,0.306308,0.384945,0.493003,0.104463,-1.34959,-1.365111,0.323208
0,287,0.204704,0.33888,0.433783,0.118135,-1.648712,-1.664754,0.343708
1,287,0.109306,0.292103,0.372501,0.131007,-1.929276,-1.945863,0.361949
2,287,0.020951,0.245204,0.30972,0.142976,-2.188065,-2.205284,0.378122
3,287,-0.05941,0.195652,0.245179,0.153895,-2.423009,-2.440936,0.392294
4,287,-0.129651,0.145266,0.179654,0.163496,-2.626887,-2.645692,0.404346
5,287,-0.188486,0.095616,0.114917,0.171573,-2.797079,-2.816897,0.414214
6,287,-0.235238,0.051197,0.054464,0.178087,-2.929359,-2.950367,0.422004
7,287,-0.270738,0.010976,0.000335,0.183105,-3.027922,-3.050254,0.427908
8,287,-0.295591,-0.025242,-0.046916,0.186762,-3.092382,-3.116234,0.43216
9,287,-0.311141,-0.057605,-0.086269,0.189207,-3.127984,-3.153508,0.43498
10,287,-0.318208,-0.084468,-0.119041,0.190574,-3.136167,-3.163511,0.436548
11,287,-0.31847,-0.106175,-0.146211,0.190987,-3.125607,-3.154779,0.43702
12,287,-0.313082,-0.121644,-0.165526,0.190639,-3.098275,-3.129345,0.436622
13,287,-0.304181,-0.132178,-0.178445,0.189777,-3.061806,-3.094662,0.435634
14,287,-0.293029,-0.13898,-0.184647,0.188572,-3.019873,-3.054405,0.434248
15,287,-0.280747,-0.141632,-0.185154,0.187151,-2.976615,-3.012639,0.432609
16,287,-0.267978,-0.140502,-0.181683,0.185612,-2.933492,-2.970818,0.430827
17,287,-0.255517,-0.136966,-0.176475,0.184073,-2.89254,-2.93097,0.429037
18,287,-0.243678,-0.132645,-0.170412,0.182595,-2.853989,-2.893374,0.427312
19,287,-0.232708,-0.126703,-0.161871,0.181217,-2.818483,-2.85869,0.425696
20,287,-0.222614,-0.118624,-0.150326,0.179944,-2.785911,-2.826828,0.424198
