shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,423,0.171885,0.253555,0.373146,0.097729,-1.800871,-1.801103,0.312617
-20,424,0.233335,0.293897,0.427474,0.091165,-1.602973,-1.603262,0.301935
-19,425,0.298692,0.336177,0.483153,0.084175,-1.395476,-1.395813,0.290129
-18,426,0.367355,0.376772,0.537257,0.076834,-1.180176,-1.180546,0.277189
-17,427,0.438413,0.415421,0.588095,0.069225,-0.959461,-0.959855,0.263106
-16,428,0.511032,0.452693,0.635394,0.061426,-0.735664,-0.736078,0.247843
-15,429,0.583723,0.488823,0.679005,0.053598,-0.512174,-0.512621,0.231513
-14,430,0.653996,0.524736,0.718105,0.046012,-0.296881,-0.297373,0.214505
-13,431,0.718931,0.555991,0.750622,0.038994,-0.098498,-0.099051,0.197469
-12,432,0.776191,0.581717,0.775221,0.032808,0.076,0.07539,0.181129
-11,433,0.823925,0.600593,0.791844,0.027647,0.222286,0.221614,0.166274
-10,434,0.859799,0.612001,0.801341,0.023758,0.332597,0.33187,0.154136
-9,434,0.881288,0.617536,0.803586,0.021487,0.395463,0.394766,0.146583
-8,434,0.883708,0.617901,0.800192,0.021245,0.401359,0.40069,0.145757
-7,434,0.863461,0.61347,0.792184,0.023395,0.340913,0.340238,0.152954
-6,434,0.820118,0.606723,0.779652,0.027996,0.212101,0.211402,0.16732
-5,434,0.756312,0.596177,0.761459,0.034778,0.023155,0.02241,0.186488
-4,434,0.677111,0.576502,0.735771,0.043215,-0.211413,-0.212213,0.207883
-3,434,0.588561,0.547838,0.70314,0.052671,-0.472856,-0.47373,0.229503
-2,434,0.496652,0.513648,0.6642,0.06251,-0.743722,-0.744678,0.250021
-1,434,0.406032,0.476838,0.621094,0.072242,-1.009518,-1.01058,0.268779
0,434,0.318799,0.439055,0.574849,0.081631,-1.265143,-1.266306,0.285711
1,434,0.235547,0.399877,0.525568,0.090594,-1.509926,-1.51116,0.300989
2,434,0.15704,0.357535,0.473581,0.099054,-1.740793,-1.742088,0.314728
3,434,0.084326,0.313691,0.419232,0.106881,-1.955492,-1.956818,0.326927
4,434,0.019605,0.272013,0.363997,0.113846,-2.146804,-2.148149,0.337411
5,434,-0.035512,0.231494,0.310133,0.119766,-2.310488,-2.311833,0.346072
6,434,-0.079922,0.194505,0.260432,0.124561,-2.440956,-2.442325,0.352932
7,434,-0.11426,0.161882,0.216312,0.128286,-2.540996,-2.542398,0.35817
8,434,-0.139471,0.133121,0.177358,0.131067,-2.612001,-2.613465,0.362032
9,434,-0.157093,0.106623,0.142579,0.133067,-2.65876,-2.660313,0.364784
10,434,-0.168235,0.08167,0.111105,0.13442,-2.683813,-2.685498,0.366633
11,434,-0.174429,0.059743,0.08159,0.135236,-2.69455,-2.69638,0.367745
12,434,-0.176656,0.040948,0.054564,0.135641,-2.692827,-2.694833,0.368295
13,434,-0.176606,0.023998,0.030074,0.13577,-2.685928,-2.688082,0.36847
14,434,-0.175223,0.008099,0.009487,0.135733,-2.676206,-2.678492,0.36842
15,434,-0.173749,-0.006383,-0.009001,0.135638,-2.668631,-2.670996,0.368291
16,434,-0.172386,-0.019106,-0.02591,0.135512,-2.663546,-2.665937,0.36812
17,434,-0.171336,-0.030907,-0.041908,0.135381,-2.661303,-2.663673,0.367942
18,434,-0.170357,-0.0423,-0.056615,0.135249,-2.659716,-2.662054,0.367762
19,434,-0.169282,-0.051547,-0.068352,0.135089,-2.658701,-2.660986,0.367545
20,434,-0.167896,-0.057651,-0.07606,0.134896,-2.65676,-2.658991,0.367282
