shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,484,0.333522,0.231796,0.346824,0.028071,-1.110461,-1.111294,0.167544
-20,485,0.375196,0.264136,0.392382,0.026476,-0.979435,-0.980436,0.162715
-19,486,0.418645,0.298408,0.439553,0.024817,-0.84402,-0.845177,0.157535
-18,487,0.461182,0.331445,0.485554,0.023197,-0.712376,-0.713668,0.152305
-17,488,0.501743,0.361951,0.528913,0.021647,-0.586236,-0.587685,0.147131
-16,489,0.539809,0.391568,0.569896,0.020178,-0.467651,-0.469308,0.14205
-15,490,0.575575,0.421317,0.609367,0.018789,-0.355778,-0.357694,0.137072
-14,491,0.609224,0.452183,0.647157,0.017476,-0.25095,-0.253129,0.132198
-13,492,0.639817,0.483195,0.682316,0.016283,-0.156769,-0.159151,0.127605
-12,493,0.665946,0.51498,0.713188,0.015275,-0.077609,-0.080088,0.123591
-11,494,0.68681,0.54146,0.737661,0.014482,-0.014871,-0.017378,0.12034
-10,495,0.703849,0.561367,0.755959,0.013829,0.03686,0.034317,0.117598
-9,495,0.720334,0.575702,0.771331,0.013186,0.089324,0.086222,0.114831
-8,495,0.734019,0.587003,0.782919,0.01265,0.134167,0.130539,0.112472
-7,495,0.747085,0.599268,0.793264,0.012135,0.176802,0.17262,0.110159
-6,495,0.759584,0.610808,0.801951,0.01164,0.217375,0.212624,0.107887
-5,495,0.769467,0.619427,0.806866,0.011246,0.250367,0.245085,0.106047
-4,495,0.774399,0.620986,0.806202,0.01105,0.269265,0.26347,0.10512
-3,495,0.771885,0.611863,0.797547,0.011156,0.266616,0.260375,0.105622
-2,495,0.760205,0.593601,0.779468,0.011634,0.237878,0.231308,0.107863
-1,495,0.740209,0.569945,0.753638,0.012452,0.186577,0.179717,0.11159
0,495,0.713527,0.54195,0.722396,0.013544,0.116977,0.109884,0.11638
1,495,0.681496,0.511332,0.687072,0.014852,0.031459,0.024319,0.121867
2,495,0.645484,0.477745,0.648773,0.01632,-0.065046,-0.072183,0.12775
3,495,0.605287,0.44203,0.606412,0.017956,-0.173319,-0.180339,0.133998
4,495,0.562342,0.405143,0.561102,0.019702,-0.289066,-0.295966,0.140364
5,495,0.517794,0.368504,0.513974,0.021513,-0.409185,-0.415972,0.146672
6,495,0.473052,0.331823,0.46655,0.023329,-0.530061,-0.536672,0.152737
7,495,0.430711,0.297452,0.421718,0.025045,-0.644639,-0.651077,0.158256
8,495,0.391825,0.266183,0.380573,0.02662,-0.749852,-0.756113,0.163158
9,495,0.356062,0.237998,0.342672,0.028071,-0.846344,-0.85251,0.167545
10,495,0.321309,0.211521,0.305788,0.029482,-0.940094,-0.946206,0.171703
11,495,0.285639,0.184087,0.267269,0.030931,-1.036092,-1.042187,0.175873
12,495,0.247331,0.154855,0.225119,0.032481,-1.140006,-1.146018,0.180225
13,495,0.206243,0.124212,0.179666,0.034137,-1.252222,-1.25809,0.184761
14,495,0.16349,0.094328,0.132697,0.035849,-1.370046,-1.375686,0.189338
15,495,0.119737,0.065327,0.08595,0.037602,-1.490245,-1.495609,0.193913
16,495,0.075378,0.035352,0.03934,0.03938,-1.611803,-1.616812,0.198443
17,495,0.030565,0.004289,-0.007165,0.041181,-1.733724,-1.738314,0.202931
18,495,-0.012648,-0.026667,-0.051858,0.042951,-1.847434,-1.85172,0.207246
19,495,-0.053196,-0.056138,-0.093779,0.044626,-1.952773,-1.956866,0.211249
20,495,-0.089795,-0.082706,-0.131125,0.046138,-2.048102,-2.05206,0.214797
