shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,522,0.367061,0.253338,0.380742,0.025895,-0.769354,-0.769848,0.160918
-20,523,0.408646,0.284638,0.426193,0.024307,-0.65325,-0.654,0.155908
-19,524,0.452793,0.319512,0.474059,0.022629,-0.531182,-0.53228,0.15043
-18,525,0.497277,0.355646,0.522095,0.020949,-0.409561,-0.411124,0.144737
-17,526,0.539528,0.389986,0.567465,0.019355,-0.293892,-0.296028,0.139122
-16,527,0.57876,0.421838,0.609605,0.017869,-0.186683,-0.189477,0.133676
-15,528,0.613402,0.451543,0.647683,0.016528,-0.089877,-0.093259,0.128561
-14,529,0.645109,0.481784,0.683119,0.015297,-0.001336,-0.00536,0.123679
-13,530,0.673287,0.511654,0.715345,0.014198,0.077116,0.07241,0.119156
-12,531,0.697211,0.541791,0.743443,0.013265,0.143646,0.1382,0.115173
-11,532,0.716844,0.566449,0.766191,0.0125,0.198506,0.192253,0.111804
-10,533,0.732284,0.583547,0.782369,0.011901,0.241928,0.234806,0.109092
-9,533,0.74407,0.593554,0.792322,0.011454,0.272291,0.263891,0.107024
-8,533,0.752916,0.599725,0.798158,0.011125,0.295515,0.285772,0.105474
-7,533,0.75967,0.605205,0.800943,0.010879,0.314096,0.303003,0.104304
-6,533,0.764757,0.608871,0.801284,0.010701,0.328142,0.315603,0.103445
-5,533,0.767196,0.610195,0.798785,0.010628,0.335846,0.321864,0.103092
-4,533,0.764777,0.604458,0.791349,0.010748,0.331358,0.315957,0.103674
-3,533,0.7558,0.590878,0.777424,0.011129,0.309318,0.292532,0.105493
-2,533,0.73929,0.571162,0.755743,0.011807,0.267185,0.24908,0.108662
-1,533,0.71607,0.546806,0.727934,0.012753,0.207849,0.188412,0.11293
0,533,0.687174,0.518677,0.695493,0.013923,0.133769,0.113001,0.117997
1,533,0.653382,0.487218,0.658967,0.01528,0.046453,0.024645,0.123611
2,533,0.616019,0.454349,0.619965,0.016775,-0.050002,-0.072774,0.129518
3,533,0.575255,0.419117,0.577736,0.018398,-0.155637,-0.179208,0.135639
4,533,0.532439,0.382454,0.532848,0.020098,-0.266974,-0.2914,0.141769
5,533,0.488515,0.346297,0.486267,0.02184,-0.38123,-0.406516,0.147782
6,533,0.444211,0.311279,0.439217,0.023592,-0.49615,-0.522082,0.153598
7,533,0.401629,0.277364,0.394269,0.025277,-0.60623,-0.632707,0.158988
8,533,0.361241,0.245534,0.351935,0.026874,-0.710498,-0.737404,0.163932
9,533,0.322892,0.216523,0.312109,0.02839,-0.809467,-0.836846,0.168494
10,533,0.285359,0.188829,0.272903,0.029877,-0.906181,-0.934155,0.172851
11,533,0.247069,0.161554,0.232281,0.0314,-1.004297,-1.032972,0.177201
12,533,0.206515,0.131461,0.188094,0.03301,-1.108382,-1.137689,0.181685
13,533,0.163593,0.10013,0.141045,0.034709,-1.218706,-1.248558,0.186305
14,533,0.11899,0.069396,0.092587,0.036472,-1.33347,-1.363738,0.190977
15,533,0.073441,0.03857,0.044276,0.03827,-1.450568,-1.481038,0.195626
16,533,0.027664,0.006648,-0.003645,0.040078,-1.567717,-1.598174,0.200194
17,533,-0.017342,-0.025104,-0.0501,0.041862,-1.681826,-1.712048,0.204603
18,533,-0.060149,-0.055446,-0.09506,0.043573,-1.78861,-1.818297,0.208741
19,533,-0.099685,-0.084222,-0.136048,0.045167,-1.885534,-1.914507,0.212526
20,533,-0.134026,-0.109091,-0.171011,0.046555,-1.969165,-1.997277,0.215767
