date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,1.3354592491723454,0.20620964479018655,1.0348497248074606,1.0615125947683954,1.4057666335264245,1.567702027606795,1.5981367865570628
2021-01-02,7.0,1.3464548480997325,0.17004099892367877,1.0616347001870636,1.1125682567464388,1.35153979512757,1.53536120076335,1.5447088557314193
2021-01-03,7.0,1.3388268708499294,0.1562964406827642,1.0880559385787172,1.1382188632313386,1.3078902557071677,1.5426690180469413,1.5828337270347808
2021-01-04,7.0,1.3050749274937778,0.10384966195158189,1.1148447093943104,1.159277232824106,1.3100396048009562,1.4184658153176195,1.4272205169477878
2021-01-05,7.0,1.2772297323038042,0.06862713009000866,1.1477548942609417,1.174923893641037,1.2933904928418736,1.3453375879438472,1.3568933170618016
2021-01-06,7.0,1.252111730855026,0.06300222384680933,1.1796111033708474,1.182970203934507,1.272386704420708,1.32259803268544,1.3229580131142444
2021-01-07,7.0,1.2244625825223268,0.0764621854730714,1.1124742270303418,1.1230239934154513,1.2170567534161432,1.3128468826610458,1.3238481210062236
2021-01-08,7.0,1.1928272672395874,0.09472179215487049,1.0439191636955514,1.0637871081832373,1.2176317203839733,1.3015040571990497,1.3126729179736725
2021-01-09,7.0,1.154375158154896,0.10658059360924467,0.9824889671931871,1.0107606028460776,1.1548093293302792,1.2625931998954192,1.2656767700262994
2021-01-10,7.0,1.1131769860402907,0.11368441009806253,0.9334677436327364,0.9672944450982739,1.1015527148610789,1.252684166088339,1.2732408059327214
2021-01-11,7.0,1.0811436379485426,0.1105217418874309,0.9371167426899552,0.9612649463226947,1.0546604196081442,1.2374886954342634,1.276538677658203
2021-01-12,7.0,1.0456451899174242,0.09151855778296908,0.9501333348639944,0.9587013869515596,1.0119132808232325,1.1817166075414454,1.218249311104444
2021-01-13,7.0,1.017110448032864,0.07314842904055653,0.9477070683509938,0.9525681656762182,0.9979346249902107,1.1284205954850828,1.1610634437366383
2021-01-14,7.0,0.99841713859185,0.056260924251503405,0.9397146150388611,0.9449091947846796,0.9842698466801516,1.0822432971386113,1.112449439262221
2021-01-15,7.0,0.9892878642644896,0.04176117883256646,0.950839142296468,0.9508961164700245,0.9738257379834548,1.052629500367635,1.069693372326864
2021-01-16,7.0,0.9884923996152999,0.03349403416497543,0.9432114253743191,0.9467371285997274,0.991342502952466,1.0277113366239186,1.0309003360954714
2021-01-17,7.0,0.9945684554753853,0.027261180059818434,0.9542300377317936,0.9576029588489576,0.994663972090609,1.0254117684769108,1.027682501256028
2021-01-18,7.0,0.999280911217831,0.028264332935319825,0.9635036015254678,0.9663767992292726,1.0078599918870055,1.0328122798180988,1.0350090586507283
2021-01-19,7.0,1.0058453519576482,0.03304237180621175,0.9543158333668624,0.9643374503498617,0.9928064445551834,1.042808764782712,1.046032923043039
2021-01-20,7.0,1.0060651791711803,0.039088114373574345,0.9485735371129587,0.9569132354391396,0.9992964881360246,1.055192885940255,1.0556512675301992
2021-01-21,7.0,0.9971642555242496,0.04654451485536671,0.942652354522678,0.9450876883778759,1.0110480603406669,1.0560242571415759,1.065547790456785
2021-01-22,7.0,0.9786344813236744,0.05329893927137807,0.9071268983413879,0.9159456201899919,0.9700977744447797,1.0443585473899357,1.0544609566138199
2021-01-23,7.0,0.9525307907725139,0.06295364026752065,0.8629403231883597,0.881914408670875,0.9301517108465179,1.0408223030844506,1.0652134631370238
2021-01-24,7.0,0.9176327775002873,0.06168138050261953,0.8167928190756425,0.8364599754977549,0.9220027817756076,0.9979976717644651,1.0201520505239392
2021-01-25,7.0,0.8809971441777558,0.06445925169492599,0.7671278919169953,0.7881434408735223,0.8950416429961231,0.95324626782059,0.9695202995898667
2021-01-26,7.0,0.8434330171653043,0.06924801414171419,0.7230074669590032,0.7428637847408601,0.8709633281750295,0.9143265997755621,0.9209053388626045
2021-01-27,7.0,0.8143102850638299,0.06015276143641238,0.7426184833651048,0.7432880948356302,0.8311410303408459,0.8780987954585896,0.8805050688821695
2021-01-28,7.0,0.7945212274190169,0.048969351077620536,0.7240460541963623,0.7306449431117644,0.7883526154817402,0.8534232264392242,0.8608149631809474
2021-01-29,7.0,0.7870826311043689,0.042134259662905876,0.7401830945737005,0.7434085700212735,0.7692896772860306,0.8390815196835751,0.8395729466899791
