date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,1.335459,0.20621,1.03485,1.061513,1.405767,1.567702,1.598137
2021-01-02,7.0,1.346455,0.170041,1.061635,1.112568,1.35154,1.535361,1.544709
2021-01-03,7.0,1.338827,0.156296,1.088056,1.138219,1.30789,1.542669,1.582834
2021-01-04,7.0,1.305075,0.10385,1.114845,1.159277,1.31004,1.418466,1.427221
2021-01-05,7.0,1.27723,0.068627,1.147755,1.174924,1.29339,1.345338,1.356893
2021-01-06,7.0,1.252112,0.063002,1.179611,1.18297,1.272387,1.322598,1.322958
2021-01-07,7.0,1.224463,0.076462,1.112474,1.123024,1.217057,1.312847,1.323848
2021-01-08,7.0,1.192827,0.094722,1.043919,1.063787,1.217632,1.301504,1.312673
2021-01-09,7.0,1.154375,0.106581,0.982489,1.010761,1.154809,1.262593,1.265677
2021-01-10,7.0,1.113177,0.113684,0.933468,0.967294,1.101553,1.252684,1.273241
2021-01-11,7.0,1.081144,0.110522,0.937117,0.961265,1.05466,1.237489,1.276539
2021-01-12,7.0,1.045645,0.091519,0.950133,0.958701,1.011913,1.181717,1.218249
2021-01-13,7.0,1.01711,0.073148,0.947707,0.952568,0.997935,1.128421,1.161063
2021-01-14,7.0,0.998417,0.056261,0.939715,0.944909,0.98427,1.082243,1.112449
2021-01-15,7.0,0.989288,0.041761,0.950839,0.950896,0.973826,1.05263,1.069693
2021-01-16,7.0,0.988492,0.033494,0.943211,0.946737,0.991343,1.027711,1.0309
2021-01-17,7.0,0.994568,0.027261,0.95423,0.957603,0.994664,1.025412,1.027683
2021-01-18,7.0,0.999281,0.028264,0.963504,0.966377,1.00786,1.032812,1.035009
2021-01-19,7.0,1.005845,0.033042,0.954316,0.964337,0.992806,1.042809,1.046033
2021-01-20,7.0,1.006065,0.039088,0.948574,0.956913,0.999296,1.055193,1.055651
2021-01-21,7.0,0.997164,0.046545,0.942652,0.945088,1.011048,1.056024,1.065548
2021-01-22,7.0,0.978634,0.053299,0.907127,0.915946,0.970098,1.044359,1.054461
2021-01-23,7.0,0.952531,0.062954,0.86294,0.881914,0.930152,1.040822,1.065213
2021-01-24,7.0,0.917633,0.061681,0.816793,0.83646,0.922003,0.997998,1.020152
2021-01-25,7.0,0.880997,0.064459,0.767128,0.788143,0.895042,0.953246,0.96952
2021-01-26,7.0,0.843433,0.069248,0.723007,0.742864,0.870963,0.914327,0.920905
2021-01-27,7.0,0.81431,0.060153,0.742618,0.743288,0.831141,0.878099,0.880505
2021-01-28,7.0,0.794521,0.048969,0.724046,0.730645,0.788353,0.853423,0.860815
2021-01-29,7.0,0.787083,0.042134,0.740183,0.743409,0.76929,0.839082,0.839573
2021-01-30,7.0,0.793585,0.057051,0.721877,0.736567,0.776554,0.879315,0.90629
2021-01-31,7.0,0.816789,0.080491,0.739681,0.747904,0.798071,0.93902,0.987977
2021-02-01,7.0,0.856825,0.106885,0.770369,0.772892,0.826445,1.021741,1.079953
2021-02-02,7.0,0.911806,0.122825,0.801924,0.810545,0.86129,1.101868,1.1628
2021-02-03,7.0,0.965481,0.106777,0.852628,0.865738,0.911028,1.125321,1.160165
2021-02-04,7.0,1.028647,0.085301,0.915058,0.933127,0.989853,1.139509,1.144747
