date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,1.200885,0.086582,1.099995,1.106272,1.185492,1.307169,1.317416
2021-01-02,7.0,1.169204,0.081382,1.075226,1.078654,1.158172,1.27477,1.278342
2021-01-03,7.0,1.140754,0.084546,1.034039,1.045647,1.138832,1.251656,1.263285
2021-01-04,7.0,1.120867,0.090565,1.004969,1.011254,1.100237,1.231671,1.249868
2021-01-05,7.0,1.112633,0.09165,0.990431,1.003047,1.12518,1.225188,1.237837
2021-01-06,7.0,1.114293,0.088146,1.0039,1.00686,1.132179,1.220294,1.226986
2021-01-07,7.0,1.121533,0.083067,1.011442,1.01576,1.107226,1.215651,1.217149
2021-01-08,7.0,1.12691,0.08104,1.014239,1.02435,1.14315,1.212753,1.218202
2021-01-09,7.0,1.123952,0.079782,1.017017,1.025547,1.139744,1.210681,1.2126
2021-01-10,7.0,1.110919,0.080484,1.017338,1.018067,1.0912,1.20879,1.209384
2021-01-11,7.0,1.087418,0.080738,0.990506,1.0001,1.088301,1.199228,1.220993
2021-01-12,7.0,1.053425,0.072093,0.964369,0.969615,1.034026,1.147537,1.157748
2021-01-13,7.0,1.014934,0.065446,0.936293,0.936925,1.025926,1.093281,1.093313
2021-01-14,7.0,0.976991,0.064029,0.891228,0.898532,0.983577,1.052537,1.05929
2021-01-15,7.0,0.943992,0.064216,0.85147,0.863134,0.936431,1.02058,1.027917
2021-01-16,7.0,0.918156,0.061512,0.84785,0.848192,0.913933,0.996304,0.998301
2021-01-17,7.0,0.899402,0.057546,0.843361,0.844932,0.888374,0.976865,0.979932
2021-01-18,7.0,0.887539,0.053204,0.842694,0.843105,0.854545,0.9602,0.968215
2021-01-19,7.0,0.882088,0.046798,0.838831,0.840091,0.85894,0.944696,0.956393
2021-01-20,7.0,0.87897,0.041271,0.838282,0.839908,0.864117,0.935723,0.942974
2021-01-21,7.0,0.874731,0.034239,0.837969,0.840003,0.870133,0.920099,0.92093
2021-01-22,7.0,0.868225,0.025393,0.837927,0.840414,0.865762,0.902032,0.90426
2021-01-23,7.0,0.859744,0.017429,0.838196,0.841038,0.853735,0.882663,0.887398
2021-01-24,7.0,0.850117,0.014552,0.827954,0.831213,0.850621,0.868271,0.869475
2021-01-25,7.0,0.839774,0.020642,0.80624,0.809094,0.850215,0.857397,0.859029
2021-01-26,7.0,0.829592,0.03153,0.783811,0.784751,0.844686,0.855972,0.857172
2021-01-27,7.0,0.824061,0.038856,0.756196,0.76822,0.844538,0.85897,0.86144
2021-01-28,7.0,0.827783,0.034899,0.77712,0.780913,0.836331,0.863728,0.866448
2021-01-29,7.0,0.844023,0.020603,0.814511,0.819278,0.835806,0.870202,0.872251
2021-01-30,7.0,0.874581,0.013249,0.861705,0.861831,0.874692,0.891714,0.892401
2021-01-31,7.0,0.920098,0.033961,0.885244,0.887458,0.91887,0.966331,0.966824
2021-02-01,7.0,0.980102,0.057506,0.903579,0.911029,0.985246,1.051188,1.051397
2021-02-02,7.0,1.053216,0.073176,0.96574,0.967163,1.058531,1.142134,1.142277
2021-02-03,7.0,1.132378,0.082306,1.033266,1.036168,1.129187,1.233407,1.233932
2021-02-04,7.0,1.203561,0.085456,1.102575,1.109379,1.168794,1.313374,1.319307
2021-02-05,7.0,1.252596,0.073716,1.172287,1.1764,1.242502,1.357956,1.372084
2021-02-06,7.0,1.275332,0.057851,1.207429,1.210406,1.28557,1.351745,1.369928
2021-02-07,7.0,1.273821,0.065545,1.179412,1.192997,1.290592,1.350809,1.353971
2021-02-08,7.0,1.248898,0.088178,1.146739,1.152014,1.241741,1.371667,1.381122
2021-02-09,7.0,1.199591,0.091866,1.113247,1.114675,1.153813,1.329751,1.36194
2021-02-10,7.0,1.131817,0.071816,1.068464,1.071049,1.093078,1.238159,1.24577
2021-02-11,7.0,1.056978,0.043648,1.010244,1.015112,1.044929,1.122014,1.134894
2021-02-12,7.0,0.984786,0.031202,0.939589,0.942401,0.988336,1.02114,1.029844
2021-02-13,7.0,0.916394,0.036309,0.858159,0.86773,0.935343,0.953575,0.959053
2021-02-14,7.0,0.85067,0.049545,0.777026,0.784778,0.853458,0.910488,0.918192
2021-02-15,7.0,0.790653,0.065521,0.704252,0.706271,0.810844,0.866924,0.877
2021-02-16,7.0,0.74081,0.074968,0.627465,0.643102,0.744685,0.825801,0.834239
