date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,1.225232,0.100382,1.113561,1.113839,1.214108,1.35293,1.355484
2021-01-02,7.0,1.200888,0.086582,1.100001,1.106276,1.18549,1.307172,1.317417
2021-01-03,7.0,1.169205,0.081381,1.075224,1.078655,1.15818,1.274769,1.278341
2021-01-04,7.0,1.140753,0.084544,1.034037,1.045644,1.138831,1.251649,1.263274
2021-01-05,7.0,1.120863,0.090561,1.004967,1.011252,1.100237,1.231659,1.24985
2021-01-06,7.0,1.112625,0.091642,0.990428,1.003045,1.125171,1.225166,1.237813
2021-01-07,7.0,1.114284,0.088134,1.0039,1.006859,1.132184,1.220265,1.226957
2021-01-08,7.0,1.121522,0.083051,1.011442,1.015761,1.107231,1.215618,1.217116
2021-01-09,7.0,1.126899,0.081023,1.014241,1.024353,1.143157,1.212717,1.218165
2021-01-10,7.0,1.123946,0.07977,1.01702,1.025548,1.139746,1.210647,1.212564
2021-01-11,7.0,1.110923,0.080478,1.01733,1.018063,1.091216,1.208771,1.209353
2021-01-12,7.0,1.087436,0.080737,0.990494,1.000094,1.088339,1.199236,1.221003
2021-01-13,7.0,1.053453,0.072084,0.964353,0.96963,1.034095,1.147542,1.157747
2021-01-14,7.0,1.014969,0.065421,0.936405,0.936998,1.025933,1.093276,1.093312
2021-01-15,7.0,0.977032,0.063982,0.891368,0.898623,0.983664,1.052515,1.059268
2021-01-16,7.0,0.944039,0.064143,0.851619,0.863285,0.936543,1.020548,1.027876
2021-01-17,7.0,0.918189,0.061447,0.847875,0.848259,0.913952,0.996257,0.998242
2021-01-18,7.0,0.899391,0.057521,0.843389,0.844995,0.888328,0.976822,0.979904
2021-01-19,7.0,0.887457,0.053243,0.842717,0.843074,0.854218,0.960145,0.968178
2021-01-20,7.0,0.881931,0.0469,0.838823,0.840043,0.858404,0.944692,0.956347
2021-01-21,7.0,0.878743,0.041444,0.838329,0.839841,0.863345,0.935728,0.942926
2021-01-22,7.0,0.874432,0.034468,0.838077,0.839915,0.869102,0.92014,0.920931
2021-01-23,7.0,0.867853,0.025566,0.838105,0.840304,0.865988,0.902063,0.904279
2021-01-24,7.0,0.859472,0.017502,0.838453,0.84105,0.852436,0.882614,0.887277
2021-01-25,7.0,0.850185,0.014506,0.828455,0.831668,0.849446,0.868414,0.869207
2021-01-26,7.0,0.840404,0.020903,0.806905,0.809634,0.849789,0.859438,0.861517
2021-01-27,7.0,0.830815,0.032322,0.784137,0.785204,0.844749,0.857638,0.858299
2021-01-28,7.0,0.825831,0.040322,0.75654,0.768515,0.850118,0.862214,0.864058
2021-01-29,7.0,0.830076,0.037089,0.776986,0.780541,0.843948,0.867583,0.870738
2021-01-30,7.0,0.846771,0.022747,0.813649,0.818551,0.844237,0.874067,0.878394
2021-01-31,7.0,0.876391,0.014101,0.859258,0.859458,0.872606,0.892267,0.89285
2021-02-01,7.0,0.91875,0.03226,0.882464,0.884368,0.916044,0.964165,0.968372
2021-02-02,7.0,0.973411,0.05468,0.90042,0.907105,0.980673,1.045785,1.054207
2021-02-03,7.0,1.040782,0.068324,0.964148,0.964317,1.047927,1.133091,1.145887
2021-02-04,7.0,1.115296,0.074627,1.032348,1.036166,1.118435,1.220615,1.237391
2021-02-05,7.0,1.183786,0.072418,1.109018,1.115603,1.165098,1.290471,1.305145
2021-02-06,7.0,1.231921,0.04536,1.186423,1.1885,1.217126,1.295221,1.307693
2021-02-07,7.0,1.259696,0.031008,1.219244,1.221751,1.260038,1.298727,1.299066
2021-02-08,7.0,1.269056,0.064441,1.179921,1.189939,1.256105,1.355785,1.368617
2021-02-09,7.0,1.258741,0.098314,1.146122,1.153755,1.231989,1.392604,1.39757
2021-02-10,7.0,1.221197,0.100142,1.11643,1.122197,1.174549,1.363107,1.39374
2021-02-11,7.0,1.161243,0.07302,1.089825,1.094083,1.133856,1.270946,1.282995
2021-02-12,7.0,1.091701,0.035778,1.053493,1.055255,1.083681,1.143298,1.158367
2021-02-13,7.0,1.02492,0.036787,0.970707,0.978391,1.042834,1.066722,1.075793
2021-02-14,7.0,0.959115,0.0561,0.894283,0.896975,0.944297,1.034562,1.044981
2021-02-15,7.0,0.891335,0.070859,0.812225,0.814404,0.87042,0.982057,0.985024
2021-02-16,7.0,0.823456,0.084643,0.719902,0.729826,0.807586,0.929515,0.931938
2021-02-17,7.0,0.764028,0.093817,0.636319,0.646378,0.746199,0.880471,0.88751
2021-02-18,7.0,0.71795,0.09214,0.583021,0.600118,0.738433,0.830235,0.841937
2021-02-19,7.0,0.688705,0.07793,0.592562,0.594684,0.670854,0.78346,0.793713
2021-02-20,7.0,0.679867,0.064743,0.600063,0.606544,0.665885,0.761864,0.770752
2021-02-21,7.0,0.6981,0.074031,0.598946,0.606126,0.684612,0.789908,0.79169
2021-02-22,7.0,0.752299,0.107006,0.622388,0.624097,0.78569,0.877766,0.890897
2021-02-23,7.0,0.849383,0.149008,0.658816,0.667474,0.831705,1.023684,1.026257
2021-02-24,7.0,0.981077,0.19693,0.729674,0.748491,0.939458,1.218835,1.250407
2021-02-25,7.0,1.116009,0.225361,0.836561,0.867485,1.137352,1.416949,1.442507
2021-02-26,7.0,1.217077,0.201147,0.984629,0.99167,1.147941,1.477601,1.526038
2021-02-27,7.0,1.273109,0.162443,1.082435,1.096369,1.240816,1.486063,1.531451
2021-02-28,7.0,1.280884,0.155625,1.118529,1.130049,1.238547,1.494191,1.54425
2021-03-01,7.0,1.2394,0.154906,1.087371,1.093864,1.230038,1.470023,1.511092
2021-03-02,7.0,1.161994,0.122937,1.026679,1.0315,1.118338,1.329666,1.351423
2021-03-03,7.0,1.07792,0.097178,0.965274,0.96706,1.087796,1.200412,1.201965
2021-03-04,7.0,1.002137,0.084379,0.893048,0.903354,0.997109,1.105098,1.112593
2021-03-05,7.0,0.943187,0.076349,0.837691,0.847095,0.93825,1.033301,1.041215
2021-03-06,7.0,0.905265,0.070633,0.810069,0.814508,0.906711,0.979059,0.979792
2021-03-07,7.0,0.889874,0.079853,0.758533,0.778361,0.917315,0.971251,0.982082
2021-03-08,7.0,0.899776,0.097593,0.7599,0.774562,0.911792,1.018018,1.023321
2021-03-09,7.0,0.936548,0.116396,0.810491,0.81076,0.899573,1.083985,1.107201
2021-03-10,7.0,0.996991,0.135139,0.848075,0.848803,1.012879,1.170699,1.192751
2021-03-11,7.0,1.074151,0.149241,0.883141,0.891052,1.073172,1.258443,1.274469
2021-03-12,7.0,1.148713,0.162456,0.93243,0.947271,1.144418,1.321354,1.322817
2021-03-13,7.0,1.198403,0.167593,0.988194,1.005521,1.228853,1.39835,1.408878
2021-03-14,7.0,1.216119,0.174074,1.031048,1.036357,1.148029,1.458071,1.479252
2021-03-15,7.0,1.197064,0.162722,1.016736,1.029039,1.153758,1.433552,1.478453
2021-03-16,7.0,1.148751,0.134,0.989439,0.99346,1.17399,1.316287,1.328258
2021-03-17,7.0,1.087988,0.121938,0.926073,0.945016,1.08615,1.216694,1.217487
2021-03-18,7.0,1.021861,0.113199,0.864368,0.881176,0.996913,1.159873,1.169467
2021-03-19,7.0,0.964498,0.110542,0.813931,0.825567,0.983653,1.102558,1.115526
2021-03-20,7.0,0.923791,0.103423,0.798267,0.810055,0.916531,1.0523,1.06843
2021-03-21,7.0,0.902235,0.094418,0.777058,0.793241,0.880848,1.01811,1.02587
2021-03-22,7.0,0.902024,0.084975,0.777238,0.787429,0.910162,1.001678,1.00833
2021-03-23,7.0,0.924376,0.07374,0.811279,0.829323,0.947954,1.008659,1.016693
2021-03-24,7.0,0.967347,0.070895,0.874499,0.884888,0.952378,1.048445,1.052966
2021-03-25,7.0,1.026197,0.074465,0.948269,0.949393,1.032627,1.121542,1.122868
2021-03-26,7.0,1.088037,0.083285,0.989865,1.002106,1.041758,1.196789,1.208562
2021-03-27,7.0,1.136176,0.090504,1.034113,1.035471,1.136708,1.258908,1.267564
2021-03-28,7.0,1.160428,0.094136,1.041197,1.05274,1.166536,1.284788,1.305045
2021-03-29,7.0,1.157748,0.096344,1.043684,1.048313,1.125013,1.282244,1.303911
2021-03-30,7.0,1.131035,0.093491,1.025413,1.031617,1.129792,1.255204,1.270636
2021-03-31,7.0,1.088146,0.085353,0.993632,0.995597,1.055171,1.194756,1.195449
2021-04-01,7.0,1.037355,0.074851,0.94667,0.951547,1.048619,1.134277,1.143098
2021-04-02,7.0,0.988775,0.071136,0.894654,0.904599,0.992095,1.074445,1.086609
2021-04-03,7.0,0.948274,0.071842,0.851411,0.856373,0.941706,1.032604,1.036616
2021-04-04,7.0,0.919227,0.070791,0.818069,0.831591,0.928616,1.00438,1.010252
2021-04-05,7.0,0.903229,0.066661,0.822961,0.826163,0.887186,0.986719,0.997562
2021-04-06,7.0,0.900175,0.062758,0.825903,0.828475,0.903945,0.981126,0.985047
2021-04-07,7.0,0.909802,0.057842,0.837119,0.844065,0.902601,0.979817,0.982914
2021-04-08,7.0,0.929911,0.052643,0.86191,0.866589,0.945295,0.989429,0.994152
2021-04-09,7.0,0.954474,0.050879,0.890976,0.892742,0.958811,1.010507,1.013735
2021-04-10,7.0,0.978242,0.051576,0.918575,0.920266,0.964156,1.043726,1.043978
2021-04-11,7.0,0.996526,0.051069,0.942496,0.946594,0.986738,1.071392,1.086304
2021-04-12,7.0,1.006513,0.043863,0.954774,0.95885,1.00134,1.066438,1.075836
2021-04-13,7.0,1.010409,0.040365,0.95335,0.957727,1.010646,1.054966,1.057641
2021-04-14,7.0,1.009512,0.041014,0.951883,0.95384,1.022334,1.047795,1.048061
2021-04-15,7.0,1.006941,0.043616,0.948685,0.950347,1.024265,1.050396,1.052419
2021-04-16,7.0,1.008363,0.04365,0.944593,0.953314,1.008586,1.054757,1.056627
2021-04-17,7.0,1.016609,0.039485,0.96743,0.970242,1.012155,1.062359,1.06308
2021-04-18,7.0,1.032307,0.033737,0.984195,0.988415,1.04145,1.072124,1.075368
2021-04-19,7.0,1.054905,0.026192,1.011424,1.019069,1.059718,1.084329,1.087149
2021-04-20,7.0,1.081234,0.023288,1.045697,1.050843,1.076337,1.107704,1.110045
2021-04-21,7.0,1.108463,0.026438,1.080236,1.081716,1.107952,1.142861,1.143681
2021-04-22,7.0,1.132962,0.032721,1.099316,1.101524,1.11414,1.176901,1.182744
2021-04-23,7.0,1.148696,0.036474,1.111986,1.112661,1.145936,1.201456,1.207289
2021-04-24,7.0,1.151465,0.033262,1.116508,1.118691,1.145976,1.197632,1.206608
2021-04-25,7.0,1.140662,0.029653,1.105209,1.109202,1.134635,1.182409,1.190609
2021-04-26,7.0,1.11735,0.031641,1.081781,1.083523,1.120283,1.159818,1.166382
2021-04-27,7.0,1.083616,0.038358,1.041789,1.043082,1.071312,1.13577,1.141754
2021-04-28,7.0,1.041084,0.042404,0.994971,0.998044,1.031198,1.101328,1.112981
2021-04-29,7.0,0.9918,0.039312,0.950591,0.95087,0.981457,1.044556,1.047837
2021-04-30,7.0,0.940219,0.036357,0.899519,0.901786,0.941302,0.987735,0.990711
2021-05-01,7.0,0.890348,0.037589,0.847163,0.848909,0.880067,0.936826,0.942382
2021-05-02,7.0,0.84515,0.042347,0.793169,0.795404,0.855844,0.895955,0.896383
2021-05-03,7.0,0.807093,0.04926,0.739755,0.743835,0.800312,0.861784,0.86774
2021-05-04,7.0,0.778791,0.056432,0.694567,0.704185,0.796115,0.838649,0.839222
2021-05-05,7.0,0.762986,0.061925,0.665076,0.677386,0.772772,0.82733,0.829753
2021-05-06,7.0,0.762605,0.06226,0.678181,0.682084,0.767998,0.831148,0.836202
2021-05-07,7.0,0.779421,0.060382,0.707824,0.710604,0.786822,0.851648,0.853595
2021-05-08,7.0,0.81366,0.060203,0.74771,0.749493,0.799164,0.89071,0.897868
2021-05-09,7.0,0.862777,0.065354,0.788845,0.793146,0.851978,0.948612,0.957412
2021-05-10,7.0,0.91964,0.077351,0.834649,0.836214,0.900189,1.018786,1.021624
2021-05-11,7.0,0.972486,0.091596,0.869427,0.876135,0.967218,1.095615,1.105145
2021-05-12,7.0,1.009045,0.101665,0.904025,0.904824,0.970894,1.147111,1.178859
2021-05-13,7.0,1.020497,0.095968,0.910437,0.920324,1.01971,1.151562,1.162952
2021-05-14,7.0,1.008851,0.08177,0.914535,0.915792,0.986857,1.108305,1.110792
2021-05-15,7.0,0.981061,0.068185,0.891822,0.899972,0.993685,1.059708,1.066165
2021-05-16,7.0,0.944974,0.059923,0.863668,0.869616,0.936088,1.014031,1.01755
2021-05-17,7.0,0.908502,0.058259,0.837537,0.837991,0.92204,0.97716,0.979263
