date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,3.330526,0.272866,3.026974,3.027727,3.300288,3.677645,3.684587
2021-01-02,7.0,3.264353,0.235354,2.990113,3.00717,3.222496,3.553263,3.581111
2021-01-03,7.0,3.17823,0.221216,2.922762,2.932088,3.148259,3.465182,3.474892
2021-01-04,7.0,3.100887,0.229814,2.810804,2.842356,3.095664,3.402335,3.433936
2021-01-05,7.0,3.046821,0.24617,2.731782,2.748867,2.990754,3.347997,3.397445
2021-01-06,7.0,3.024429,0.24911,2.692262,2.726558,3.058533,3.330346,3.364724
2021-01-07,7.0,3.028937,0.239574,2.728882,2.736927,3.077594,3.317025,3.335214
2021-01-08,7.0,3.048612,0.225757,2.749385,2.761125,3.009766,3.304392,3.308464
2021-01-09,7.0,3.063229,0.220243,2.756993,2.784481,3.107422,3.296506,3.311315
2021-01-10,7.0,3.055202,0.216837,2.764546,2.787727,3.098151,3.290879,3.296091
2021-01-11,7.0,3.019802,0.218761,2.765389,2.767381,2.966233,3.285781,3.287361
2021-01-12,7.0,2.955958,0.219465,2.692441,2.718537,2.958412,3.259861,3.319031
2021-01-13,7.0,2.863582,0.195945,2.621383,2.635727,2.810962,3.119343,3.147082
2021-01-14,7.0,2.758971,0.177831,2.545412,2.547024,2.788776,2.971833,2.97193
2021-01-15,7.0,2.655849,0.173921,2.422988,2.442711,2.673875,2.861032,2.879388
2021-01-16,7.0,2.566165,0.174359,2.314939,2.346651,2.545789,2.774137,2.794056
2021-01-17,7.0,2.495897,0.16703,2.304764,2.305808,2.48438,2.708108,2.713502
2021-01-18,7.0,2.444799,0.156357,2.292568,2.296936,2.414726,2.655277,2.663655
2021-01-19,7.0,2.412358,0.144729,2.290743,2.291713,2.322006,2.609946,2.631781
2021-01-20,7.0,2.397336,0.127488,2.280159,2.283473,2.333383,2.56794,2.59962
2021-01-21,7.0,2.38867,0.112655,2.278814,2.282925,2.346815,2.543572,2.56314
2021-01-22,7.0,2.376953,0.093695,2.27813,2.283126,2.362463,2.501201,2.50335
2021-01-23,7.0,2.359068,0.069497,2.278206,2.284183,2.354,2.452061,2.458086
2021-01-24,7.0,2.336288,0.047575,2.279152,2.286211,2.317162,2.399192,2.411869
2021-01-25,7.0,2.311043,0.039431,2.251974,2.260709,2.309034,2.360595,2.36275
2021-01-26,7.0,2.284455,0.056821,2.193395,2.200812,2.309966,2.336196,2.341845
2021-01-27,7.0,2.258389,0.087859,2.131504,2.134405,2.296265,2.331301,2.333098
2021-01-28,7.0,2.24484,0.109608,2.056488,2.089041,2.310861,2.343741,2.348754
2021-01-29,7.0,2.256381,0.100817,2.112066,2.121729,2.294089,2.358335,2.366911
2021-01-30,7.0,2.301763,0.061833,2.211727,2.225054,2.294875,2.37596,2.387721
2021-01-31,7.0,2.382276,0.038329,2.335704,2.336249,2.37199,2.425433,2.427017
2021-02-01,7.0,2.497422,0.087692,2.398785,2.40396,2.490065,2.620873,2.632309
2021-02-02,7.0,2.646006,0.148635,2.447595,2.465767,2.665745,2.84274,2.865631
