date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,1.22523,0.100384,1.113555,1.113833,1.2141,1.35293,1.355484
2021-01-02,7.0,1.200885,0.086582,1.099995,1.106272,1.185492,1.307169,1.317416
2021-01-03,7.0,1.169204,0.081382,1.075226,1.078654,1.158172,1.27477,1.278342
2021-01-04,7.0,1.140754,0.084546,1.034039,1.045647,1.138832,1.251656,1.263285
2021-01-05,7.0,1.120867,0.090565,1.004969,1.011254,1.100237,1.231671,1.249868
2021-01-06,7.0,1.112633,0.09165,0.990431,1.003047,1.12518,1.225188,1.237837
2021-01-07,7.0,1.114293,0.088146,1.0039,1.00686,1.132179,1.220294,1.226986
2021-01-08,7.0,1.121533,0.083067,1.011442,1.01576,1.107226,1.215651,1.217149
2021-01-09,7.0,1.12691,0.08104,1.014239,1.02435,1.14315,1.212753,1.218202
2021-01-10,7.0,1.123952,0.079782,1.017017,1.025547,1.139744,1.210681,1.2126
2021-01-11,7.0,1.110919,0.080484,1.017338,1.018067,1.0912,1.20879,1.209384
2021-01-12,7.0,1.087418,0.080738,0.990506,1.0001,1.088301,1.199228,1.220993
2021-01-13,7.0,1.053425,0.072093,0.964369,0.969615,1.034026,1.147537,1.157748
2021-01-14,7.0,1.014934,0.065446,0.936293,0.936925,1.025926,1.093281,1.093313
2021-01-15,7.0,0.976991,0.064029,0.891228,0.898532,0.983577,1.052537,1.05929
2021-01-16,7.0,0.943992,0.064216,0.85147,0.863134,0.936431,1.02058,1.027917
2021-01-17,7.0,0.918156,0.061512,0.84785,0.848192,0.913933,0.996304,0.998301
2021-01-18,7.0,0.899402,0.057546,0.843361,0.844932,0.888374,0.976865,0.979932
2021-01-19,7.0,0.887539,0.053204,0.842694,0.843105,0.854545,0.9602,0.968215
2021-01-20,7.0,0.882088,0.046798,0.838831,0.840091,0.85894,0.944696,0.956393
2021-01-21,7.0,0.87897,0.041271,0.838282,0.839908,0.864117,0.935723,0.942974
2021-01-22,7.0,0.874731,0.034239,0.837969,0.840003,0.870133,0.920099,0.92093
2021-01-23,7.0,0.868225,0.025393,0.837927,0.840414,0.865762,0.902032,0.90426
2021-01-24,7.0,0.859744,0.017429,0.838196,0.841038,0.853735,0.882663,0.887398
2021-01-25,7.0,0.850117,0.014552,0.827954,0.831213,0.850621,0.868271,0.869475
2021-01-26,7.0,0.839774,0.020642,0.80624,0.809094,0.850215,0.857397,0.859029
2021-01-27,7.0,0.829592,0.03153,0.783811,0.784751,0.844686,0.855972,0.857172
2021-01-28,7.0,0.824061,0.038856,0.756196,0.76822,0.844538,0.85897,0.86144
2021-01-29,7.0,0.827783,0.034899,0.77712,0.780913,0.836331,0.863728,0.866448
2021-01-30,7.0,0.844023,0.020603,0.814511,0.819278,0.835806,0.870202,0.872251
