date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,66.895411,5.480668,60.798395,60.813529,66.288048,73.867476,74.006915
2021-01-02,7.0,65.566277,4.727217,60.058018,60.400624,64.725564,71.369197,71.928541
2021-01-03,7.0,63.836446,4.443251,58.705244,58.892559,63.23448,69.600051,69.795067
2021-01-04,7.0,62.282981,4.615931,56.4565,57.090253,62.178073,68.337723,68.972443
2021-01-05,7.0,61.19704,4.944462,54.869317,55.212464,60.070903,67.246321,68.239501
2021-01-06,7.0,60.747284,5.003507,54.075521,54.764375,61.432275,66.891781,67.582281
2021-01-07,7.0,60.837823,4.811966,54.811061,54.972655,61.815128,66.624224,66.989573
2021-01-08,7.0,61.233012,4.534441,55.222871,55.458682,60.452774,66.370478,66.452273
2021-01-09,7.0,61.526594,4.423701,55.375677,55.927792,62.414234,66.212092,66.509531
2021-01-10,7.0,61.365364,4.355281,55.527385,55.992999,62.228019,66.099068,66.203766
2021-01-11,7.0,60.65434,4.393938,55.544326,55.584333,59.578375,65.996678,66.028414
2021-01-12,7.0,59.372,4.408068,54.079131,54.603272,59.421303,65.476054,66.664518
2021-01-13,7.0,57.516591,3.935663,52.651891,52.939997,56.459683,62.653687,63.210838
2021-01-14,7.0,55.415424,3.571841,51.125957,51.158344,56.014054,59.690858,59.692813
2021-01-15,7.0,53.344147,3.493297,48.667017,49.063168,53.706219,57.465369,57.834052
2021-01-16,7.0,51.542802,3.502091,46.496796,47.133742,51.13354,55.720027,56.120118
2021-01-17,7.0,50.131432,3.354889,46.292419,46.313383,49.900107,54.393795,54.502147
2021-01-18,7.0,49.105106,3.140522,46.047465,46.135187,48.501059,53.332673,53.500944
2021-01-19,7.0,48.453498,2.90695,46.010796,46.030295,46.638743,52.422162,52.860742
2021-01-20,7.0,48.151787,2.560667,45.79821,45.864781,46.867247,51.578455,52.214763
2021-01-21,7.0,47.977728,2.26274,45.771204,45.853768,47.137047,51.089009,51.482039
2021-01-22,7.0,47.742367,1.881909,45.75747,45.857813,47.451343,50.237964,50.281131
2021-01-23,7.0,47.383156,1.39588,45.759001,45.879039,47.28136,49.250969,49.371976
