date,count,mean,std,min,5%,50%,95%,max
2021-01-01,7.0,1.200754,0.086599,1.099874,1.106199,1.18528,1.307108,1.317428
2021-01-02,7.0,1.169008,0.081471,1.075082,1.078473,1.15779,1.274774,1.278394
2021-01-03,7.0,1.140558,0.084747,1.033735,1.045312,1.13853,1.251825,1.26361
2021-01-04,7.0,1.120718,0.090881,1.004561,1.01082,1.100053,1.231974,1.250417
2021-01-05,7.0,1.112579,0.092054,0.989914,1.002616,1.125214,1.225822,1.23857
2021-01-06,7.0,1.114405,0.088557,1.003784,1.006637,1.131786,1.221101,1.227872
2021-01-07,7.0,1.121887,0.083393,1.011396,1.015842,1.107491,1.216604,1.218162
2021-01-08,7.0,1.127543,0.081228,1.014693,1.024934,1.143661,1.213741,1.219174
2021-01-09,7.0,1.124774,0.079781,1.017966,1.026309,1.140305,1.211624,1.213619
2021-01-10,7.0,1.111848,0.08041,1.017996,1.01896,1.093071,1.209658,1.210223
2021-01-11,7.0,1.088406,0.080792,0.991484,1.001363,1.088564,1.200132,1.222013
2021-01-12,7.0,1.054394,0.072372,0.965666,0.970365,1.034003,1.148761,1.15842
2021-01-13,7.0,1.015718,0.065806,0.935469,0.936837,1.028605,1.094509,1.094913
2021-01-14,7.0,0.977435,0.064396,0.890102,0.898304,0.983788,1.053043,1.059963
2021-01-15,7.0,0.944011,0.064642,0.850082,0.861943,0.936553,1.020761,1.027783
2021-01-16,7.0,0.917806,0.06172,0.846574,0.84702,0.914775,0.995698,0.997431
2021-01-17,7.0,0.898737,0.057343,0.842495,0.844317,0.887924,0.975781,0.979057
2021-01-18,7.0,0.886574,0.052614,0.842606,0.842821,0.853723,0.958291,0.966462
2021-01-19,7.0,0.88087,0.045851,0.838264,0.839648,0.858408,0.942485,0.953751
2021-01-20,7.0,0.87767,0.04008,0.837794,0.839498,0.863918,0.932787,0.939628
2021-01-21,7.0,0.873576,0.033119,0.837573,0.839633,0.870317,0.917326,0.918097
2021-01-22,7.0,0.867385,0.02462,0.837639,0.840093,0.864459,0.899783,0.901973
2021-01-23,7.0,0.859193,0.017026,0.838034,0.840711,0.853969,0.881537,0.885619
2021-01-24,7.0,0.849826,0.014465,0.827869,0.831149,0.850026,0.867546,0.868207
2021-01-25,7.0,0.839768,0.020513,0.806836,0.809443,0.84947,0.857751,0.859529
2021-01-26,7.0,0.829863,0.03117,0.784277,0.785449,0.844821,0.855727,0.856717
2021-01-27,7.0,0.824518,0.03837,0.75732,0.769389,0.844947,0.858794,0.861089
2021-01-28,7.0,0.828324,0.034363,0.778349,0.782064,0.836689,0.863596,0.866219
2021-01-29,7.0,0.844553,0.020126,0.815692,0.820427,0.836778,0.87016,0.872162
2021-01-30,7.0,0.875065,0.013244,0.862314,0.862445,0.874723,0.892534,0.893439
2021-01-31,7.0,0.920497,0.034153,0.885238,0.887521,0.919051,0.967058,0.967735
2021-02-01,7.0,0.980348,0.057707,0.903536,0.910986,0.985695,1.051741,1.052076
2021-02-02,7.0,1.053273,0.073372,0.965695,0.966992,1.058522,1.142375,1.142471
2021-02-03,7.0,1.13229,0.082422,1.032775,1.035813,1.128731,1.233471,1.234038
2021-02-04,7.0,1.20341,0.08551,1.102156,1.109078,1.168918,1.31327,1.319317
