shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,169,-0.228672,-0.221899,-0.317715,1.727268,-0.261425,-0.284833,1.314256
-20,170,-0.225587,-0.203154,-0.284276,1.716502,-0.259054,-0.28162,1.310153
-19,171,-0.222001,-0.183295,-0.244545,1.704853,-0.256476,-0.278393,1.3057
-18,172,-0.216959,-0.157493,-0.20281,1.691661,-0.253031,-0.274465,1.300639
-17,173,-0.21105,-0.123204,-0.155044,1.677624,-0.249084,-0.270163,1.295231
-16,174,-0.203543,-0.079636,-0.098168,1.662396,-0.244097,-0.264836,1.289339
-15,175,-0.195584,-0.033663,-0.032779,1.64684,-0.238858,-0.259342,1.283293
-14,176,-0.185842,0.017295,0.041932,1.629976,-0.232425,-0.252622,1.276705
-13,177,-0.172772,0.071452,0.118763,1.610379,-0.223771,-0.243676,1.269007
-12,178,-0.153422,0.132993,0.199747,1.585679,-0.210953,-0.230544,1.259238
-11,179,-0.126907,0.197151,0.281751,1.555154,-0.193371,-0.212619,1.247058
-10,180,-0.092854,0.261023,0.365292,1.518603,-0.170803,-0.189696,1.232316
-9,181,-0.052474,0.325189,0.449764,1.477196,-0.144077,-0.162632,1.215399
-8,182,-0.005357,0.389881,0.533066,1.430631,-0.112924,-0.131164,1.19609
-7,182,0.048186,0.45337,0.611743,1.386197,-0.077463,-0.095505,1.177369
-6,182,0.111592,0.516737,0.686701,1.333521,-0.035495,-0.053325,1.154782
-5,182,0.187534,0.580226,0.757562,1.270331,0.014737,-0.002879,1.12709
-4,182,0.277733,0.645186,0.821159,1.195191,0.074364,0.056972,1.093248
-3,182,0.379359,0.707939,0.874293,1.110431,0.141505,0.124332,1.05377
-2,182,0.487088,0.765545,0.912714,1.020504,0.212641,0.19568,1.0102
-1,182,0.592599,0.809791,0.932637,0.932391,0.282273,0.265528,0.965604
0,182,0.68815,0.833814,0.934998,0.852575,0.345294,0.328763,0.92335
1,182,0.768505,0.832466,0.916214,0.785455,0.398254,0.381938,0.886259
2,182,0.827361,0.796799,0.884656,0.736314,0.437009,0.420898,0.858087
3,182,0.856837,0.734536,0.841115,0.711779,0.456372,0.440457,0.84367
4,182,0.843377,0.666389,0.790641,0.723244,0.447421,0.431691,0.850438
5,182,0.774293,0.598733,0.731783,0.78138,0.401811,0.386247,0.883957
6,182,0.648441,0.533406,0.669714,0.887173,0.318803,0.303389,0.941899
7,182,0.48266,0.468078,0.603741,1.026473,0.209514,0.194211,1.01315
8,182,0.309791,0.405692,0.535204,1.171739,0.095582,0.080376,1.082469
9,182,0.162051,0.347106,0.464002,1.295942,-0.001767,-0.01687,1.138395
10,182,0.05644,0.2895,0.391608,1.384807,-0.071334,-0.086325,1.176778
11,182,-0.011582,0.23361,0.319448,1.442124,-0.116122,-0.130996,1.200885
12,182,-0.059579,0.179559,0.247714,1.482629,-0.147708,-0.162465,1.217633
13,182,-0.100527,0.131268,0.179524,1.517271,-0.174632,-0.189227,1.231775
14,182,-0.138034,0.091066,0.119373,1.549067,-0.199271,-0.213658,1.244615
15,182,-0.171106,0.056748,0.067363,1.577161,-0.220973,-0.235115,1.255851
16,182,-0.195469,0.025003,0.019936,1.597948,-0.236926,-0.250786,1.2641
17,182,-0.210378,-0.003187,-0.01908,1.610819,-0.246643,-0.260184,1.26918
18,182,-0.217342,-0.017649,-0.037807,1.617026,-0.25112,-0.2643,1.271623
19,182,-0.219642,-0.025616,-0.049552,1.619326,-0.252521,-0.265311,1.272527
20,182,-0.220448,-0.028068,-0.052615,1.620336,-0.252936,-0.265291,1.272924
