shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,156,-0.225193,-0.204631,-0.281474,1.866157,-0.259382,-0.290497,1.366073
-20,157,-0.223306,-0.191143,-0.253145,1.854292,-0.257934,-0.287495,1.361724
-19,158,-0.221001,-0.174631,-0.219766,1.841584,-0.256372,-0.284585,1.35705
-18,159,-0.217241,-0.15203,-0.185506,1.827194,-0.253899,-0.280983,1.351737
-17,160,-0.212554,-0.121262,-0.145161,1.811794,-0.250791,-0.276953,1.346029
-16,161,-0.206178,-0.082485,-0.096034,1.795005,-0.246502,-0.27181,1.339778
-15,162,-0.199248,-0.038991,-0.035985,1.77776,-0.241832,-0.266428,1.333327
-14,163,-0.190477,0.008635,0.034712,1.7591,-0.23593,-0.259791,1.326311
-13,164,-0.178242,0.061066,0.108835,1.737471,-0.227728,-0.250891,1.318132
-12,165,-0.159637,0.121845,0.18825,1.710338,-0.215293,-0.23776,1.307799
-11,166,-0.133646,0.184082,0.270011,1.676884,-0.197951,-0.219759,1.294946
-10,167,-0.099838,0.246917,0.353732,1.636869,-0.175437,-0.196659,1.279402
-9,168,-0.059546,0.310026,0.438605,1.591602,-0.148666,-0.169354,1.261587
-8,169,-0.012381,0.375005,0.522476,1.540782,-0.117394,-0.137593,1.241282
-7,170,0.041995,0.4407,0.603431,1.484129,-0.081396,-0.101149,1.218248
-6,171,0.106265,0.506213,0.680843,1.419365,-0.038889,-0.058201,1.191371
-5,171,0.182685,0.571311,0.752988,1.352084,0.01162,-0.007447,1.162791
-4,171,0.273397,0.637798,0.817306,1.272099,0.071533,0.052704,1.127874
-3,171,0.375596,0.701647,0.871575,1.181891,0.138992,0.12041,1.087148
-2,171,0.483943,0.762859,0.912618,1.086174,0.210466,0.192131,1.042197
-1,171,0.590073,0.806165,0.933613,0.992366,0.280436,0.26235,0.996176
0,171,0.686229,0.829762,0.935591,0.907356,0.343785,0.325953,0.952553
1,171,0.767074,0.826292,0.914381,0.8359,0.396994,0.379454,0.914276
2,171,0.826469,0.789093,0.880229,0.783434,0.43603,0.418807,0.885118
3,171,0.856358,0.726215,0.835174,0.757127,0.455603,0.438716,0.87013
4,171,0.843042,0.658896,0.78376,0.769172,0.446715,0.430181,0.877024
5,171,0.774163,0.591993,0.725521,0.830597,0.401261,0.385095,0.911371
6,171,0.647765,0.528144,0.664624,0.943185,0.317992,0.302212,0.971177
7,171,0.48164,0.464711,0.599263,1.091117,0.20865,0.193255,1.044565
8,171,0.307871,0.404332,0.530955,1.245908,0.094346,0.079351,1.116202
9,171,0.159532,0.347006,0.4604,1.3781,-0.003171,-0.017726,1.173925
10,171,0.053905,0.291069,0.390191,1.472325,-0.072558,-0.086652,1.213394
11,171,-0.013893,0.238185,0.322345,1.532882,-0.11705,-0.130674,1.238096
12,171,-0.061549,0.189049,0.257077,1.575465,-0.148289,-0.16143,1.255175
13,171,-0.102111,0.145743,0.194775,1.611757,-0.174853,-0.187521,1.26955
14,171,-0.139455,0.11007,0.139622,1.645225,-0.19929,-0.211507,1.282663
15,171,-0.172453,0.07995,0.09192,1.674859,-0.220862,-0.232654,1.294163
16,171,-0.196718,0.050663,0.048228,1.696724,-0.236694,-0.24807,1.302584
17,171,-0.211816,0.023735,0.012125,1.710454,-0.2465,-0.257455,1.307843
18,171,-0.218439,0.009994,-0.005105,1.716662,-0.250738,-0.261272,1.310215
19,171,-0.220711,0.00236,-0.015918,1.719046,-0.252116,-0.26224,1.311124
20,171,-0.220939,0.000972,-0.017736,1.719635,-0.252152,-0.261875,1.311348
