shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,-0.215495,-0.256469,-0.356655,1.460877,-0.259403,-0.285874,1.208667
-20,202,-0.212564,-0.235452,-0.324437,1.452933,-0.257088,-0.282723,1.205377
-19,203,-0.209152,-0.209298,-0.283763,1.444173,-0.254537,-0.27948,1.201738
-18,204,-0.204372,-0.175175,-0.237746,1.434062,-0.251132,-0.275488,1.197523
-17,205,-0.198921,-0.134377,-0.184633,1.423261,-0.247337,-0.271149,1.193005
-16,206,-0.192162,-0.088539,-0.123521,1.411558,-0.242732,-0.265907,1.18809
-15,207,-0.185069,-0.042587,-0.057898,1.399642,-0.23804,-0.26057,1.183065
-14,208,-0.176058,0.007882,0.016365,1.386496,-0.232112,-0.253936,1.177496
-13,209,-0.163635,0.061105,0.095186,1.370929,-0.22388,-0.245016,1.170867
-12,210,-0.144898,0.120406,0.178961,1.350871,-0.211371,-0.231812,1.16227
-11,211,-0.118932,0.18121,0.264444,1.325729,-0.194041,-0.213743,1.151403
-10,212,-0.086086,0.243154,0.350753,1.295858,-0.172202,-0.191094,1.138358
-9,213,-0.046907,0.306596,0.437143,1.261696,-0.146206,-0.164222,1.123252
-8,213,-0.000359,0.379499,0.530717,1.227871,-0.114656,-0.132486,1.108094
-7,213,0.053394,0.450971,0.617427,1.188778,-0.078241,-0.095851,1.090311
-6,213,0.11681,0.522353,0.696842,1.142641,-0.035301,-0.052616,1.068944
-5,213,0.191817,0.59311,0.769561,1.087986,0.015449,-0.001484,1.043066
-4,213,0.280738,0.661898,0.832392,1.023043,0.075561,0.059112,1.011456
-3,213,0.380925,0.725766,0.883537,0.94969,0.143229,0.127329,0.97452
-2,213,0.486926,0.780332,0.919888,0.871924,0.214764,0.199453,0.933769
-1,213,0.590618,0.82148,0.938357,0.795728,0.284685,0.269985,0.892036
0,213,0.684929,0.840891,0.941084,0.726351,0.348228,0.334134,0.852262
1,213,0.764238,0.83454,0.923337,0.667802,0.401628,0.388194,0.817192
2,213,0.822849,0.795718,0.893209,0.62441,0.441055,0.428264,0.790196
3,213,0.852229,0.731402,0.850277,0.602359,0.460791,0.448667,0.776118
4,213,0.839587,0.661272,0.798515,0.61142,0.452192,0.440636,0.781933
5,213,0.772122,0.5898,0.73708,0.661018,0.406661,0.395575,0.81303
6,213,0.64859,0.521727,0.67099,0.752014,0.323397,0.312723,0.867188
7,213,0.484861,0.456606,0.602323,0.872733,0.213117,0.202763,0.934202
8,213,0.31371,0.395511,0.53156,0.99903,0.097892,0.087777,0.999515
9,213,0.16781,0.336383,0.457782,1.106771,-0.000293,-0.010215,1.052032
10,213,0.063746,0.278687,0.382105,1.183709,-0.070294,-0.080048,1.087984
11,213,-0.002738,0.220185,0.305249,1.232946,-0.11499,-0.124596,1.110381
12,213,-0.049671,0.163652,0.228809,1.267756,-0.146526,-0.156006,1.125947
13,213,-0.089735,0.112664,0.155616,1.297495,-0.173437,-0.182806,1.139077
14,213,-0.127334,0.069728,0.090458,1.325405,-0.198688,-0.207964,1.151262
15,213,-0.160865,0.031621,0.03476,1.35029,-0.221204,-0.230407,1.16202
16,213,-0.186128,-0.003533,-0.015321,1.369049,-0.238165,-0.247313,1.170064
17,213,-0.201793,-0.035468,-0.058057,1.380739,-0.248669,-0.25776,1.175049
18,213,-0.209424,-0.056489,-0.082642,1.386506,-0.253769,-0.262804,1.1775
19,213,-0.212469,-0.069101,-0.098019,1.388892,-0.255785,-0.264764,1.178512
20,213,-0.214062,-0.076794,-0.106209,1.390193,-0.256828,-0.265761,1.179064
