shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.189936,0.121185,0.186617,0.051826,-0.419417,-0.419764,0.227653
-20,437,0.221659,0.143766,0.219081,0.049799,-0.363529,-0.36383,0.223157
-19,438,0.253464,0.168457,0.252375,0.047788,-0.308167,-0.308445,0.218605
-18,439,0.285984,0.193823,0.286708,0.045727,-0.251713,-0.251972,0.213839
-17,440,0.320031,0.219726,0.322521,0.043563,-0.192131,-0.192353,0.208718
-16,441,0.356539,0.248011,0.361352,0.04124,-0.127846,-0.127999,0.203077
-15,442,0.395045,0.279233,0.403194,0.038817,-0.060455,-0.060526,0.197019
-14,443,0.434994,0.312712,0.447399,0.036324,0.008989,0.008974,0.190589
-13,444,0.47629,0.346565,0.493141,0.033749,0.08065,0.080649,0.183709
-12,445,0.518432,0.38135,0.539852,0.03111,0.153928,0.153905,0.17638
-11,446,0.562026,0.417676,0.588112,0.028387,0.229771,0.229698,0.168485
-10,447,0.607881,0.456947,0.637803,0.025523,0.30916,0.309013,0.159758
-9,448,0.656567,0.499891,0.688595,0.022482,0.39299,0.392738,0.14994
-8,449,0.707624,0.546414,0.739877,0.019294,0.480423,0.480018,0.138905
-7,450,0.759527,0.596305,0.790466,0.016054,0.568913,0.568304,0.126704
-6,451,0.810058,0.648311,0.838382,0.012897,0.654785,0.653928,0.113563
-5,452,0.856957,0.70262,0.881886,0.009964,0.734269,0.733112,0.099822
-4,453,0.897789,0.754839,0.918068,0.007407,0.803382,0.801872,0.086062
-3,453,0.929926,0.799989,0.944537,0.005397,0.857683,0.85583,0.073464
-2,453,0.950979,0.832626,0.959987,0.004082,0.893231,0.891033,0.063892
-1,453,0.959204,0.841455,0.963476,0.003574,0.907131,0.904596,0.059786
0,453,0.953493,0.82222,0.95517,0.003946,0.897507,0.894644,0.062816
1,453,0.933282,0.785012,0.935601,0.005229,0.863398,0.860243,0.072313
2,453,0.899252,0.737003,0.905206,0.007381,0.805878,0.802466,0.085914
3,452,0.855015,0.683519,0.866628,0.010206,0.730966,0.727066,0.101026
4,451,0.803379,0.627584,0.821396,0.013499,0.643678,0.639252,0.116187
5,450,0.748347,0.574828,0.771884,0.017007,0.550867,0.545853,0.130412
6,449,0.693734,0.527013,0.720595,0.020483,0.459146,0.453455,0.14312
7,448,0.641961,0.482961,0.66993,0.023772,0.372713,0.366276,0.154182
8,447,0.593865,0.443094,0.621399,0.026833,0.292896,0.285767,0.163807
9,446,0.550072,0.407289,0.576021,0.029633,0.220483,0.212768,0.172141
10,445,0.510136,0.374982,0.533922,0.0322,0.154555,0.14633,0.179444
11,444,0.47359,0.345461,0.494503,0.03456,0.094441,0.085774,0.185905
12,443,0.440056,0.318815,0.457136,0.03672,0.039882,0.030807,0.191624
13,442,0.408403,0.294515,0.421675,0.038728,-0.010636,-0.020158,0.196795
14,441,0.377591,0.27058,0.387394,0.040649,-0.058734,-0.068766,0.201615
15,440,0.346411,0.245848,0.353565,0.042576,-0.106796,-0.117376,0.20634
16,439,0.31532,0.221206,0.321004,0.044503,-0.155621,-0.166528,0.210957
17,438,0.283257,0.196386,0.287812,0.046545,-0.206605,-0.217812,0.215743
18,437,0.25072,0.171264,0.253965,0.048657,-0.258804,-0.27029,0.220583
19,436,0.218146,0.147229,0.219911,0.050778,-0.310904,-0.32271,0.22534
20,435,0.185095,0.123579,0.185668,0.052929,-0.363303,-0.375594,0.230063
