shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,182,-0.219302,-0.21442,-0.301579,1.606559,-0.255914,-0.276391,1.267501
-20,183,-0.215796,-0.192613,-0.266182,1.597141,-0.253482,-0.273358,1.263781
-19,184,-0.211825,-0.168568,-0.224918,1.58693,-0.250866,-0.270307,1.259734
-18,185,-0.206484,-0.136733,-0.180717,1.575292,-0.24741,-0.266546,1.255106
-17,186,-0.20041,-0.098001,-0.130782,1.562866,-0.243484,-0.262403,1.250147
-16,187,-0.19283,-0.053123,-0.072544,1.549328,-0.238552,-0.257252,1.24472
-15,188,-0.184771,-0.00695,-0.00717,1.535496,-0.233374,-0.251942,1.239151
-14,189,-0.174926,0.043754,0.067537,1.520446,-0.227015,-0.245435,1.233064
-13,190,-0.161761,0.097435,0.144076,1.502831,-0.218437,-0.236714,1.2259
-12,191,-0.142456,0.15705,0.223861,1.480422,-0.205725,-0.223824,1.216726
-11,192,-0.116128,0.219235,0.305198,1.452525,-0.188269,-0.206147,1.205207
-10,193,-0.082464,0.280948,0.387887,1.418967,-0.165873,-0.183493,1.191204
-9,194,-0.042724,0.3439,0.470824,1.380869,-0.139405,-0.156744,1.175104
-8,195,0.00361,0.408036,0.552082,1.33793,-0.108553,-0.125619,1.156689
-7,196,0.056785,0.47186,0.629203,1.290014,-0.073164,-0.089988,1.135788
-6,196,0.119021,0.536113,0.703681,1.241339,-0.031648,-0.048188,1.114154
-5,196,0.193571,0.600895,0.773799,1.182925,0.018042,0.001792,1.087623
-4,196,0.281785,0.664408,0.834065,1.113699,0.076796,0.06083,1.05532
-3,196,0.381598,0.72454,0.882677,1.035258,0.14323,0.127527,1.017476
-2,196,0.487485,0.775161,0.915893,0.951942,0.213667,0.198183,0.975675
-1,196,0.591855,0.812994,0.932106,0.869764,0.283059,0.267776,0.932612
0,196,0.687233,0.831488,0.933432,0.794636,0.346442,0.331341,0.891424
1,196,0.767596,0.828635,0.915371,0.731319,0.39982,0.384878,0.855172
2,196,0.827181,0.794712,0.886037,0.684371,0.439377,0.424566,0.827267
3,196,0.857371,0.733946,0.845149,0.660617,0.459398,0.444687,0.812784
4,196,0.845109,0.670009,0.797456,0.670391,0.451217,0.436576,0.818774
5,196,0.777846,0.60396,0.741069,0.72363,0.406499,0.391901,0.850664
6,196,0.653946,0.540657,0.680636,0.821647,0.324156,0.309588,0.906448
7,196,0.490294,0.477355,0.616017,0.951065,0.21541,0.200843,0.975226
8,196,0.318154,0.417752,0.549302,1.087188,0.101024,0.086452,1.042683
9,196,0.171086,0.361319,0.480241,1.203507,0.003298,-0.011263,1.097045
10,196,0.066013,0.305943,0.409483,1.286657,-0.066515,-0.081042,1.134309
11,196,-0.001446,0.251201,0.338087,1.340089,-0.111326,-0.125804,1.157622
12,196,-0.048506,0.198255,0.266509,1.377406,-0.142577,-0.156996,1.173629
13,196,-0.088871,0.149854,0.196699,1.409454,-0.169371,-0.183716,1.187204
14,196,-0.126189,0.108639,0.13363,1.439111,-0.194134,-0.208394,1.19963
15,196,-0.159554,0.071757,0.07865,1.465656,-0.216264,-0.230432,1.210643
16,196,-0.184954,0.036671,0.027549,1.485908,-0.233097,-0.24717,1.218978
17,196,-0.200645,0.003593,-0.017367,1.498514,-0.243474,-0.257435,1.224138
18,196,-0.208179,-0.017437,-0.043025,1.504698,-0.248424,-0.262258,1.226662
19,196,-0.211095,-0.030013,-0.05931,1.507264,-0.250301,-0.26399,1.227707
20,196,-0.212638,-0.038573,-0.068345,1.508754,-0.251263,-0.264805,1.228313
