shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,255,0.211707,0.14219,0.237466,0.067532,-0.403311,-0.403649,0.259869
-20,256,0.238473,0.162325,0.260129,0.065125,-0.355536,-0.355915,0.255196
-19,257,0.266626,0.184599,0.284757,0.06263,-0.305327,-0.305751,0.250259
-18,258,0.296059,0.207527,0.311614,0.060064,-0.252968,-0.253435,0.24508
-17,259,0.326522,0.228416,0.33986,0.057443,-0.198758,-0.199273,0.239672
-16,260,0.357494,0.248163,0.368278,0.054791,-0.143422,-0.144005,0.234074
-15,261,0.389283,0.269431,0.397064,0.052059,-0.086226,-0.086932,0.228165
-14,262,0.42212,0.294161,0.42791,0.049244,-0.027139,-0.028022,0.22191
-13,263,0.456854,0.321093,0.461403,0.046303,0.035335,0.034221,0.215181
-12,264,0.493586,0.348904,0.498194,0.043207,0.100983,0.099624,0.207863
-11,265,0.533174,0.379194,0.539097,0.039886,0.17119,0.169605,0.199714
-10,266,0.576218,0.41242,0.583975,0.036287,0.247001,0.245202,0.190491
-9,267,0.623005,0.451044,0.631926,0.03238,0.329058,0.327005,0.179945
-8,268,0.673591,0.493409,0.682007,0.028165,0.417403,0.415002,0.167825
-7,269,0.726633,0.542721,0.734866,0.023759,0.509563,0.506729,0.15414
-6,269,0.780317,0.596241,0.788283,0.019371,0.602398,0.599212,0.139179
-5,269,0.832299,0.657031,0.840754,0.015096,0.691965,0.688472,0.122866
-4,269,0.87982,0.721512,0.888682,0.011171,0.773649,0.769891,0.105694
-3,269,0.919881,0.783645,0.928636,0.007851,0.842416,0.838454,0.088608
-2,269,0.949261,0.834033,0.956268,0.005413,0.892812,0.888702,0.073572
-1,269,0.965025,0.862387,0.96765,0.0041,0.91986,0.915704,0.064033
0,269,0.965717,0.848461,0.962626,0.004039,0.921053,0.916947,0.063557
1,268,0.954088,0.811756,0.946828,0.005078,0.900551,0.895978,0.071258
2,267,0.926683,0.756982,0.916847,0.007427,0.85338,0.84841,0.086178
3,266,0.88519,0.691847,0.874601,0.010956,0.78247,0.777188,0.104671
4,265,0.833556,0.623749,0.823834,0.015352,0.694516,0.688922,0.123903
5,264,0.776714,0.560081,0.767619,0.020203,0.598024,0.592084,0.142137
6,263,0.7188,0.501537,0.708749,0.025153,0.500211,0.493872,0.158598
7,262,0.663023,0.450997,0.651025,0.029923,0.406631,0.399866,0.172982
8,261,0.611146,0.407808,0.597208,0.034362,0.320028,0.312902,0.185371
9,260,0.563558,0.371679,0.548582,0.038448,0.240695,0.233328,0.196081
10,259,0.520673,0.339675,0.506044,0.042147,0.169138,0.161655,0.205296
11,258,0.48229,0.311522,0.468173,0.045462,0.105037,0.097528,0.213218
12,257,0.447759,0.286687,0.434661,0.048416,0.047642,0.040095,0.220037
13,256,0.416379,0.267633,0.40386,0.051027,-0.003871,-0.01151,0.225892
14,255,0.386657,0.250106,0.374132,0.053408,-0.051904,-0.059681,0.231102
15,254,0.35754,0.230091,0.344384,0.055652,-0.098959,-0.106814,0.235908
16,253,0.328073,0.207196,0.314858,0.057905,-0.148265,-0.155966,0.240635
17,252,0.298785,0.181992,0.286236,0.060099,-0.199591,-0.206853,0.24515
18,251,0.27027,0.157932,0.259223,0.062159,-0.251936,-0.25853,0.249316
19,250,0.242564,0.135491,0.234016,0.064117,-0.303726,-0.309661,0.253214
20,249,0.215528,0.116468,0.209864,0.066016,-0.354248,-0.359631,0.256936
