shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,264,-0.210718,-0.205497,-0.286548,1.122207,-0.268601,-0.288738,1.059343
-20,265,-0.20775,-0.187871,-0.26036,1.117348,-0.266258,-0.285825,1.057047
-19,266,-0.203805,-0.164951,-0.226991,1.111535,-0.263312,-0.282416,1.054294
-18,267,-0.199259,-0.138188,-0.190046,1.10506,-0.259986,-0.27867,1.051219
-17,268,-0.193495,-0.108303,-0.149792,1.0977,-0.255927,-0.274158,1.047712
-16,269,-0.187036,-0.078607,-0.108663,1.090107,-0.25163,-0.269274,1.044082
-15,270,-0.180091,-0.045631,-0.062648,1.082391,-0.247366,-0.264385,1.04038
-14,271,-0.171606,-0.007769,-0.008619,1.073927,-0.242122,-0.258473,1.036304
-13,272,-0.159197,0.033717,0.052007,1.063034,-0.233902,-0.249655,1.031035
-12,273,-0.140243,0.08195,0.12037,1.048178,-0.220764,-0.236013,1.023805
-11,274,-0.113076,0.135811,0.200201,1.028522,-0.201692,-0.216527,1.014161
-10,275,-0.078352,0.194525,0.286507,1.004583,-0.177287,-0.19177,1.002289
-9,276,-0.037408,0.256019,0.37644,0.977211,-0.148542,-0.162714,0.98854
-8,276,0.009227,0.321557,0.469527,0.949659,-0.11594,-0.130168,0.974505
-7,276,0.062627,0.392353,0.562157,0.91819,-0.078588,-0.092849,0.958222
-6,276,0.124781,0.467983,0.652913,0.881666,-0.035094,-0.049347,0.93897
-5,276,0.199182,0.549189,0.738901,0.838009,0.016975,0.002768,0.915428
-4,276,0.287358,0.628854,0.813742,0.786327,0.078677,0.064568,0.886751
-3,276,0.387245,0.706396,0.875502,0.727809,0.148549,0.134603,0.853117
-2,276,0.492527,0.773952,0.920483,0.666107,0.222156,0.208403,0.816154
-1,276,0.595095,0.823185,0.944539,0.605985,0.293817,0.280312,0.77845
0,276,0.687113,0.836463,0.947578,0.552026,0.358055,0.344849,0.742984
1,276,0.763213,0.821805,0.928727,0.507379,0.411127,0.39826,0.712306
2,276,0.817905,0.774855,0.894413,0.475254,0.449222,0.43673,0.689387
3,276,0.84398,0.706714,0.846998,0.45987,0.467332,0.455271,0.678137
4,276,0.829119,0.630182,0.787836,0.468566,0.456875,0.445245,0.684519
5,276,0.761132,0.552535,0.719134,0.508347,0.409394,0.398284,0.712985
6,276,0.639276,0.477649,0.644834,0.579592,0.324375,0.313857,0.76131
7,276,0.479163,0.406162,0.567382,0.673548,0.212638,0.202619,0.8207
8,276,0.311719,0.34705,0.492068,0.771842,0.095783,0.08624,0.878545
9,276,0.168795,0.296967,0.419163,0.855938,-0.003947,-0.013109,0.925169
10,276,0.066829,0.24853,0.349104,0.9161,-0.075064,-0.083926,0.957131
11,276,0.000964,0.199509,0.279307,0.955098,-0.12097,-0.129641,0.977291
12,276,-0.044642,0.152135,0.210794,0.982118,-0.152752,-0.161344,0.991018
13,276,-0.083843,0.109647,0.146307,1.005232,-0.180096,-0.188691,1.002613
14,276,-0.120636,0.072044,0.087542,1.026847,-0.20578,-0.214412,1.013334
15,276,-0.153702,0.035451,0.033833,1.046175,-0.228889,-0.237588,1.022827
16,276,-0.179253,0.000717,-0.015533,1.060972,-0.246785,-0.255581,1.030035
17,276,-0.196034,-0.032318,-0.058017,1.070601,-0.258566,-0.267454,1.034698
18,276,-0.204758,-0.059404,-0.088224,1.075486,-0.264725,-0.273701,1.037056
19,276,-0.209423,-0.080701,-0.110903,1.07801,-0.268042,-0.277095,1.038273
20,276,-0.212191,-0.097219,-0.127825,1.079466,-0.270023,-0.279136,1.038974
