shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,220,-0.214607,-0.169602,-0.23745,1.340503,-0.262534,-0.287897,1.157801
-20,221,-0.210723,-0.141784,-0.200308,1.332952,-0.259556,-0.283936,1.154535
-19,222,-0.20656,-0.111591,-0.158191,1.324826,-0.256505,-0.280057,1.151011
-18,223,-0.20123,-0.074882,-0.112831,1.315637,-0.252764,-0.275604,1.147012
-17,224,-0.195356,-0.035917,-0.064376,1.305958,-0.248753,-0.270953,1.142785
-16,225,-0.188259,0.000841,-0.011682,1.295542,-0.243968,-0.265496,1.138219
-15,226,-0.180981,0.037464,0.045015,1.285006,-0.239129,-0.260032,1.133581
-14,227,-0.172068,0.07576,0.10779,1.273504,-0.233209,-0.253445,1.128496
-13,228,-0.16002,0.116312,0.174202,1.259913,-0.225122,-0.244721,1.122459
-12,229,-0.141837,0.163259,0.244641,1.242244,-0.212815,-0.231779,1.11456
-11,230,-0.116465,0.212529,0.318543,1.219799,-0.195534,-0.213895,1.104445
-10,231,-0.083841,0.266163,0.394716,1.192598,-0.173272,-0.191052,1.092061
-9,232,-0.044511,0.324428,0.472189,1.161076,-0.146407,-0.163638,1.077532
-8,233,0.001371,0.383813,0.548795,1.125383,-0.115072,-0.131781,1.060841
-7,234,0.054956,0.448884,0.624036,1.084767,-0.078506,-0.094717,1.041521
-6,234,0.118133,0.519953,0.699303,1.042512,-0.035435,-0.051385,1.021035
-5,234,0.193817,0.591318,0.770848,0.991806,0.016122,0.00047,0.995895
-4,234,0.282541,0.662018,0.834403,0.932279,0.076514,0.061187,0.965546
-3,234,0.383262,0.729755,0.887771,0.864597,0.145017,0.130025,0.929837
-2,234,0.489135,0.78898,0.926691,0.793376,0.216967,0.202319,0.890716
-1,234,0.592583,0.834064,0.947325,0.723726,0.287212,0.272934,0.850721
0,234,0.68603,0.844725,0.9476,0.660765,0.350607,0.336728,0.812874
1,234,0.763714,0.828216,0.926073,0.608384,0.40325,0.389801,0.779989
2,234,0.82012,0.782835,0.892299,0.570316,0.441419,0.428415,0.755193
3,234,0.847182,0.717244,0.847847,0.552037,0.459664,0.447118,0.742992
4,234,0.832066,0.646101,0.795518,0.562282,0.449305,0.437213,0.749854
5,234,0.763043,0.575476,0.736289,0.608956,0.402419,0.390818,0.780356
6,234,0.639349,0.507738,0.67291,0.692537,0.318519,0.307455,0.832188
7,234,0.47756,0.441703,0.607311,0.801981,0.208833,0.198254,0.895534
8,234,0.309089,0.385662,0.54162,0.916071,0.094651,0.084508,0.957116
9,234,0.165513,0.33769,0.476251,1.013262,-0.002626,-0.012326,1.006609
10,234,0.062824,0.29342,0.411656,1.082877,-0.072168,-0.081472,1.040614
11,234,-0.003149,0.249372,0.346747,1.127694,-0.116812,-0.125767,1.061929
12,234,-0.049225,0.203917,0.279882,1.159134,-0.147962,-0.156651,1.076631
13,234,-0.088762,0.16209,0.214729,1.18619,-0.174674,-0.183155,1.089124
14,234,-0.125586,0.125667,0.155999,1.211417,-0.199539,-0.207817,1.100644
15,234,-0.158674,0.091243,0.104154,1.234116,-0.221867,-0.22996,1.110908
16,234,-0.184038,0.0563,0.055847,1.25158,-0.238962,-0.24687,1.118741
17,234,-0.20038,0.021284,0.012982,1.262928,-0.249937,-0.257613,1.123801
18,234,-0.208396,-0.005219,-0.015627,1.268587,-0.255274,-0.262662,1.126315
19,234,-0.212325,-0.024911,-0.037338,1.27136,-0.257853,-0.264892,1.127546
20,234,-0.214333,-0.040902,-0.053196,1.272758,-0.259141,-0.265808,1.128166
