shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,184,-0.217499,-0.215956,-0.301226,1.58331,-0.256248,-0.276604,1.258296
-20,185,-0.213973,-0.193335,-0.264823,1.574121,-0.253817,-0.27359,1.25464
-19,186,-0.210077,-0.167491,-0.223131,1.564124,-0.251209,-0.270538,1.250649
-18,187,-0.204814,-0.134528,-0.178707,1.552719,-0.247759,-0.266775,1.246081
-17,188,-0.198677,-0.095177,-0.128176,1.540568,-0.243825,-0.262654,1.241196
-16,189,-0.191011,-0.050463,-0.069722,1.527344,-0.238891,-0.257542,1.235858
-15,190,-0.182965,-0.004329,-0.004454,1.513808,-0.233721,-0.252256,1.230369
-14,191,-0.173208,0.046455,0.070093,1.499024,-0.227359,-0.245735,1.224346
-13,192,-0.160207,0.099988,0.146622,1.481673,-0.218773,-0.23697,1.21724
-12,193,-0.141121,0.15999,0.226583,1.459591,-0.206062,-0.224031,1.208135
-11,194,-0.114999,0.221388,0.30768,1.432124,-0.188616,-0.20633,1.196714
-10,195,-0.081399,0.282609,0.389761,1.399059,-0.166179,-0.183638,1.182818
-9,196,-0.04179,0.344746,0.471724,1.36165,-0.139746,-0.156965,1.166898
-8,197,0.004345,0.408243,0.552097,1.319454,-0.108936,-0.125909,1.148675
-7,198,0.057298,0.471955,0.629281,1.272219,-0.073529,-0.090238,1.127927
-6,199,0.119415,0.536016,0.702979,1.218221,-0.031962,-0.048362,1.10373
-5,199,0.194065,0.600409,0.772579,1.160582,0.017995,0.001868,1.077303
-4,199,0.282082,0.66347,0.832319,1.092528,0.076855,0.061,1.045241
-3,199,0.382285,0.722122,0.880348,1.014946,0.143819,0.12823,1.007445
-2,199,0.488481,0.773288,0.914256,0.932646,0.214746,0.19941,0.965736
-1,199,0.592788,0.812252,0.93118,0.851755,0.28437,0.269272,0.922906
0,199,0.687975,0.831529,0.932826,0.777909,0.347869,0.332993,0.881992
1,199,0.768328,0.828556,0.915412,0.71556,0.401439,0.386762,0.845908
2,199,0.827931,0.794821,0.886358,0.669316,0.441148,0.426643,0.818117
3,199,0.858058,0.734221,0.845702,0.645988,0.461189,0.446823,0.803734
4,199,0.846002,0.670032,0.79818,0.655496,0.453096,0.438845,0.809627
5,199,0.778469,0.604921,0.742416,0.708215,0.408013,0.393851,0.841555
6,199,0.654767,0.542886,0.682953,0.804689,0.325489,0.311387,0.897044
7,199,0.490946,0.480748,0.619412,0.932384,0.216228,0.20214,0.9656
8,199,0.319131,0.421994,0.553633,1.066284,0.101639,0.087546,1.03261
9,199,0.172791,0.365803,0.485067,1.180331,0.004039,-0.010058,1.086431
10,199,0.068225,0.311151,0.415029,1.261825,-0.065699,-0.079797,1.12331
11,199,0.001297,0.256498,0.344092,1.313987,-0.110336,-0.124434,1.146293
12,199,-0.045891,0.203076,0.272342,1.350781,-0.141805,-0.155893,1.162231
13,199,-0.086143,0.153755,0.202123,1.382203,-0.168641,-0.182701,1.175671
14,199,-0.123945,0.111612,0.138279,1.411743,-0.193835,-0.207851,1.188168
15,199,-0.157674,0.074289,0.08245,1.438133,-0.216306,-0.230265,1.199222
16,199,-0.183072,0.038811,0.030706,1.458055,-0.233214,-0.2471,1.207499
17,199,-0.198742,0.005793,-0.01445,1.470433,-0.243623,-0.257416,1.212614
18,199,-0.206294,-0.015329,-0.040607,1.476522,-0.248611,-0.262289,1.215122
19,199,-0.20924,-0.028147,-0.057493,1.479054,-0.25052,-0.264069,1.216164
20,199,-0.210804,-0.03676,-0.066994,1.480526,-0.251503,-0.264915,1.216769
