shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,0.237276,0.169018,0.270587,0.059875,-0.335668,-0.339597,0.244694
-20,302,0.266976,0.191491,0.297796,0.057519,-0.284418,-0.287677,0.239831
-19,303,0.297528,0.215123,0.325376,0.055134,-0.232053,-0.234642,0.234805
-18,304,0.328894,0.238551,0.353735,0.052709,-0.178202,-0.180165,0.229584
-17,305,0.361007,0.261974,0.383494,0.050235,-0.122625,-0.124045,0.224131
-16,306,0.393434,0.28551,0.413665,0.047729,-0.065931,-0.066916,0.21847
-15,307,0.426219,0.309218,0.444492,0.045185,-0.008238,-0.008898,0.212567
-14,308,0.459498,0.335775,0.476833,0.0426,0.050385,0.049968,0.206397
-13,309,0.49409,0.363432,0.511103,0.039936,0.111335,0.111109,0.199841
-12,310,0.530268,0.391017,0.548112,0.037163,0.174572,0.174487,0.192777
-11,311,0.568443,0.419416,0.587979,0.034247,0.240785,0.240777,0.185059
-10,312,0.609629,0.450451,0.631048,0.031102,0.311858,0.311846,0.176357
-9,313,0.654078,0.486131,0.676308,0.027701,0.388322,0.38823,0.166436
-8,314,0.701697,0.525639,0.723472,0.024051,0.469991,0.469756,0.155084
-7,314,0.751352,0.572791,0.772486,0.020296,0.554905,0.554503,0.142463
-6,314,0.801021,0.625441,0.820925,0.01651,0.639421,0.638797,0.128489
-5,314,0.848655,0.682974,0.866978,0.012857,0.720212,0.719326,0.113389
-4,314,0.891663,0.743052,0.907889,0.009542,0.793051,0.791851,0.097685
-3,314,0.92723,0.798575,0.940697,0.006793,0.853315,0.851769,0.082417
-2,314,0.952701,0.842935,0.962365,0.004824,0.89654,0.894642,0.069454
-1,314,0.965526,0.864028,0.970735,0.003828,0.918482,0.916225,0.061868
0,314,0.96439,0.849994,0.965524,0.003912,0.916761,0.914195,0.062548
1,313,0.952008,0.815234,0.950375,0.00493,0.895282,0.892015,0.070211
2,312,0.9248,0.764247,0.922972,0.007084,0.848988,0.844999,0.084165
3,311,0.884754,0.70499,0.884899,0.010224,0.781212,0.776498,0.101116
4,310,0.835548,0.643692,0.839401,0.01408,0.698062,0.692576,0.11866
5,309,0.78136,0.585516,0.788624,0.018326,0.606674,0.600294,0.135375
6,308,0.726504,0.533161,0.735693,0.022629,0.514542,0.507159,0.150429
7,307,0.673563,0.487013,0.682925,0.026779,0.426157,0.417645,0.163643
8,306,0.623976,0.446028,0.633035,0.03067,0.343787,0.334112,0.175129
9,305,0.578535,0.411046,0.587697,0.034244,0.268375,0.257504,0.185051
10,304,0.537295,0.380361,0.546721,0.037506,0.199922,0.18789,0.193665
11,303,0.500078,0.353204,0.509698,0.040463,0.138168,0.124917,0.201155
12,302,0.465955,0.327491,0.475374,0.043162,0.081889,0.067154,0.207755
13,301,0.434279,0.305042,0.442877,0.045634,0.030526,0.013961,0.213622
14,300,0.404218,0.284067,0.411785,0.047943,-0.017089,-0.035791,0.218958
15,299,0.374434,0.262346,0.381751,0.05021,-0.063618,-0.08464,0.224077
16,298,0.344207,0.239118,0.352146,0.052552,-0.11164,-0.13486,0.229242
17,297,0.313526,0.213613,0.322428,0.054974,-0.161375,-0.186582,0.234465
18,296,0.283038,0.187646,0.292469,0.057415,-0.21153,-0.238533,0.239615
19,295,0.253003,0.162205,0.262441,0.05983,-0.260895,-0.289752,0.244601
20,294,0.223458,0.138744,0.232623,0.062202,-0.309036,-0.339916,0.249403
