shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,461,0.158369,0.096135,0.149755,0.053882,-0.480956,-0.481058,0.232124
-20,462,0.190787,0.1194,0.183082,0.051906,-0.426142,-0.426165,0.227828
-19,463,0.22461,0.144459,0.217471,0.049817,-0.368307,-0.368307,0.223197
-18,464,0.260329,0.170274,0.253642,0.047566,-0.30626,-0.306281,0.218095
-17,465,0.298222,0.197372,0.292837,0.045152,-0.239432,-0.2395,0.212491
-16,466,0.338097,0.227015,0.335309,0.042611,-0.168707,-0.168836,0.206425
-15,467,0.378801,0.259594,0.380017,0.040031,-0.096525,-0.096737,0.200076
-14,468,0.420179,0.293689,0.426589,0.037418,-0.023321,-0.023644,0.193438
-13,469,0.461989,0.328147,0.474135,0.034788,0.050305,0.049833,0.186515
-12,470,0.504976,0.363838,0.52323,0.032084,0.125793,0.125147,0.17912
-11,471,0.550467,0.402403,0.574624,0.02923,0.205623,0.204798,0.170968
-10,472,0.598896,0.444748,0.627773,0.02619,0.290141,0.289162,0.161833
-9,473,0.649984,0.489897,0.680959,0.022985,0.378705,0.377612,0.151608
-8,474,0.702852,0.537903,0.733779,0.019665,0.469933,0.468743,0.140232
-7,475,0.755986,0.589267,0.785497,0.016321,0.561368,0.56007,0.127754
-6,476,0.807228,0.643069,0.834567,0.013091,0.64931,0.647877,0.114417
-5,477,0.854636,0.698319,0.879111,0.010101,0.730401,0.728824,0.100505
-4,478,0.895946,0.751853,0.916467,0.007492,0.80085,0.799148,0.086555
-3,478,0.92877,0.798328,0.944019,0.005404,0.856827,0.855125,0.073511
-2,478,0.950324,0.832773,0.96034,0.004037,0.893544,0.891822,0.063538
-1,478,0.958885,0.843512,0.964568,0.003498,0.908087,0.906331,0.059141
0,478,0.953554,0.825449,0.956781,0.003842,0.898957,0.897168,0.061982
1,478,0.933752,0.787466,0.937562,0.005104,0.865203,0.863397,0.071444
2,478,0.900327,0.739045,0.907724,0.007232,0.808249,0.806441,0.085044
3,477,0.856697,0.68567,0.869693,0.010036,0.733893,0.731936,0.100182
4,476,0.805491,0.629807,0.825109,0.013327,0.646897,0.644773,0.115444
5,475,0.750921,0.576908,0.776144,0.016836,0.554527,0.552182,0.129755
6,474,0.696071,0.527834,0.724666,0.020361,0.462184,0.45957,0.142692
7,473,0.643348,0.482256,0.672712,0.023744,0.374033,0.371107,0.154091
8,472,0.593583,0.440102,0.62131,0.026937,0.291286,0.288022,0.164126
9,471,0.54722,0.401452,0.571787,0.02992,0.214394,0.210783,0.172975
10,470,0.504132,0.365654,0.524909,0.032704,0.143014,0.139066,0.180842
11,469,0.463975,0.332171,0.480341,0.035306,0.076648,0.072343,0.187898
12,468,0.426568,0.301621,0.438002,0.037717,0.015295,0.010511,0.194209
13,467,0.39098,0.273981,0.397847,0.039976,-0.042247,-0.047683,0.199939
14,466,0.356256,0.247842,0.359472,0.042136,-0.097457,-0.103706,0.205271
15,465,0.321983,0.222411,0.323206,0.044226,-0.151685,-0.158914,0.210301
16,464,0.287742,0.196595,0.287665,0.046318,-0.20697,-0.215225,0.215217
17,463,0.253849,0.171116,0.252185,0.048405,-0.262899,-0.272167,0.220011
18,462,0.221034,0.145991,0.217375,0.050417,-0.318323,-0.328632,0.224538
19,461,0.189153,0.122169,0.183395,0.052346,-0.37272,-0.384191,0.228792
20,460,0.158113,0.100029,0.150776,0.054211,-0.425463,-0.4382,0.232832
