shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,323,-0.14475,-0.035463,-0.034911,0.928038,-0.241321,-0.254151,0.963347
-20,324,-0.140833,-0.016842,-0.00863,0.92424,-0.238662,-0.251297,0.961374
-19,325,-0.136125,0.005567,0.021693,0.91963,-0.235346,-0.247829,0.958974
-18,326,-0.130717,0.030288,0.055257,0.914369,-0.231449,-0.243815,0.956226
-17,327,-0.123799,0.057316,0.091453,0.908138,-0.226401,-0.238676,0.952963
-16,328,-0.11586,0.086531,0.13182,0.901346,-0.220544,-0.232688,0.949392
-15,329,-0.1072,0.118959,0.176486,0.894107,-0.214151,-0.226181,0.945572
-14,330,-0.09724,0.154334,0.226728,0.886203,-0.206772,-0.21864,0.941384
-13,331,-0.083959,0.192161,0.281298,0.876551,-0.196951,-0.208637,0.936243
-12,332,-0.065158,0.234081,0.3404,0.864041,-0.183068,-0.194559,0.929538
-11,333,-0.039285,0.279197,0.403911,0.847884,-0.163986,-0.175288,0.920806
-10,334,-0.006691,0.328952,0.472439,0.828311,-0.139982,-0.151117,0.910116
-9,335,0.031479,0.383223,0.543998,0.805958,-0.111906,-0.122898,0.897751
-8,336,0.075152,0.439856,0.616441,0.780867,-0.079812,-0.090678,0.883667
-7,337,0.124997,0.501242,0.688241,0.75267,-0.043188,-0.053939,0.867566
-6,338,0.182693,0.564914,0.756442,0.720493,-0.000776,-0.011391,0.848819
-5,339,0.251383,0.630847,0.818446,0.682727,0.04972,0.039255,0.826273
-4,339,0.332273,0.694904,0.870831,0.640609,0.109171,0.098804,0.800381
-3,339,0.423645,0.757026,0.91288,0.593004,0.176306,0.166039,0.770067
-2,339,0.519711,0.81039,0.941704,0.542921,0.246868,0.23669,0.736832
-1,339,0.613079,0.843562,0.954051,0.494235,0.315429,0.305341,0.703019
0,339,0.696626,0.842964,0.950076,0.450673,0.376754,0.366769,0.671322
1,339,0.765452,0.817144,0.929613,0.414792,0.427251,0.41737,0.644043
2,339,0.814578,0.771132,0.897372,0.389186,0.463276,0.45349,0.623848
3,339,0.837428,0.709854,0.854493,0.377306,0.480005,0.470313,0.614252
4,339,0.82278,0.64344,0.803301,0.385027,0.469209,0.459615,0.620505
5,339,0.759231,0.576498,0.745109,0.418321,0.42253,0.41304,0.646777
6,339,0.645965,0.511456,0.682417,0.477623,0.339382,0.330005,0.691103
7,339,0.497543,0.451198,0.616992,0.555312,0.230467,0.221181,0.745193
8,339,0.342227,0.398362,0.552501,0.63662,0.116515,0.107316,0.797885
9,339,0.209381,0.350943,0.489178,0.706179,0.019066,0.009938,0.840344
10,339,0.11416,0.306268,0.428407,0.756057,-0.050771,-0.059843,0.869515
11,339,0.052176,0.262825,0.369469,0.788539,-0.096223,-0.105252,0.887997
12,339,0.008975,0.220261,0.312291,0.811158,-0.127907,-0.136926,0.900643
13,339,-0.028122,0.182938,0.258402,0.830571,-0.155116,-0.164135,0.911357
14,339,-0.062852,0.150857,0.210449,0.848728,-0.180594,-0.189625,0.921264
15,339,-0.094014,0.121026,0.168086,0.864947,-0.203478,-0.212559,0.930025
16,339,-0.118138,0.093307,0.130228,0.877454,-0.221212,-0.230355,0.936725
17,339,-0.134091,0.067417,0.09816,0.885683,-0.232955,-0.242158,0.941107
18,339,-0.14255,0.047225,0.07595,0.889952,-0.239213,-0.24849,0.943373
19,339,-0.147233,0.031818,0.061009,0.892248,-0.242699,-0.252048,0.944589
20,339,-0.150173,0.020561,0.050833,0.893622,-0.24491,-0.254332,0.945316
