shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,370,-0.141798,-0.02105,-0.011997,0.819139,-0.244096,-0.260429,0.905063
-20,371,-0.13789,-0.004272,0.012324,0.81571,-0.241244,-0.256935,0.903167
-19,372,-0.13287,0.017232,0.042203,0.811526,-0.237614,-0.252771,0.900847
-18,373,-0.126852,0.041932,0.076428,0.806748,-0.233344,-0.248036,0.898192
-17,374,-0.119162,0.069704,0.113991,0.801162,-0.227998,-0.242252,0.895077
-16,375,-0.1104,0.099146,0.15561,0.795125,-0.221897,-0.235698,0.891698
-15,376,-0.100924,0.130361,0.200224,0.788685,-0.215201,-0.22861,0.888079
-14,377,-0.090179,0.16525,0.249683,0.781594,-0.207327,-0.220392,0.884078
-13,378,-0.076223,0.204692,0.303317,0.772952,-0.196924,-0.209706,0.879177
-12,379,-0.056961,0.247802,0.36097,0.761832,-0.182498,-0.195016,0.87283
-11,380,-0.030871,0.29359,0.422924,0.747536,-0.16297,-0.175209,0.864602
-10,381,0.001643,0.342083,0.488707,0.730275,-0.138652,-0.150593,0.854561
-9,382,0.039514,0.394459,0.556402,0.710569,-0.110332,-0.121963,0.842953
-8,383,0.082762,0.449063,0.624479,0.688415,-0.077971,-0.089306,0.829708
-7,384,0.132109,0.508053,0.692186,0.663488,-0.041027,-0.052107,0.814548
-6,385,0.189224,0.569614,0.757525,0.635045,0.001721,-0.009129,0.796897
-5,385,0.25714,0.633783,0.818002,0.603234,0.052522,0.041898,0.776681
-4,385,0.337066,0.697352,0.870475,0.565761,0.112275,0.101875,0.752171
-3,385,0.427099,0.758877,0.913541,0.523512,0.179547,0.169369,0.723541
-2,385,0.521545,0.811597,0.94362,0.479153,0.250082,0.240137,0.692209
-1,385,0.613069,0.845535,0.95711,0.436142,0.3184,0.308691,0.66041
0,385,0.694688,0.844444,0.953886,0.397767,0.37929,0.369821,0.630688
1,385,0.761617,0.816831,0.933584,0.366293,0.429189,0.419959,0.605222
2,385,0.809041,0.768527,0.901326,0.343985,0.464517,0.455515,0.586503
3,385,0.830644,0.706839,0.858446,0.333824,0.480573,0.471802,0.577775
4,385,0.815504,0.640244,0.807319,0.340965,0.469221,0.460684,0.583922
5,385,0.752559,0.574385,0.749739,0.37063,0.422226,0.413929,0.608794
6,385,0.641009,0.512151,0.688467,0.423197,0.339003,0.330957,0.650536
7,385,0.494993,0.455015,0.624876,0.491986,0.230103,0.222303,0.701417
8,385,0.342162,0.403631,0.562089,0.563944,0.116133,0.108597,0.750962
9,385,0.211267,0.356908,0.500864,0.625508,0.018522,0.011259,0.790891
10,385,0.117177,0.313212,0.44241,0.669653,-0.051653,-0.058623,0.818323
11,385,0.055649,0.271477,0.385869,0.698367,-0.097561,-0.104228,0.835684
12,385,0.012538,0.231297,0.330973,0.71838,-0.129743,-0.136116,0.847573
13,385,-0.02459,0.195287,0.278605,0.735587,-0.157466,-0.163556,0.857664
14,385,-0.059424,0.163802,0.231546,0.751719,-0.183482,-0.189298,0.867018
15,385,-0.09078,0.133135,0.188837,0.766284,-0.206892,-0.21246,0.875377
16,385,-0.115233,0.103695,0.15035,0.777605,-0.225152,-0.230481,0.881819
17,385,-0.131637,0.07589,0.117395,0.785219,-0.237386,-0.242498,0.886126
18,385,-0.140578,0.054383,0.093867,0.78941,-0.244031,-0.248953,0.888487
19,385,-0.145687,0.038763,0.077449,0.791816,-0.247809,-0.252545,0.889841
20,385,-0.148967,0.028323,0.065899,0.793409,-0.250211,-0.25478,0.890735
