shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,-0.142442,-0.037127,-0.034918,0.845311,-0.241651,-0.259228,0.919408
-20,359,-0.138684,-0.020264,-0.010592,0.841691,-0.238758,-0.255735,0.917437
-19,360,-0.133724,0.001981,0.020135,0.837296,-0.235131,-0.251575,0.915039
-18,361,-0.127731,0.028136,0.055919,0.832274,-0.230838,-0.246821,0.912291
-17,362,-0.120121,0.057813,0.095511,0.826371,-0.225336,-0.240945,0.909049
-16,363,-0.111558,0.08957,0.139116,0.820014,-0.21905,-0.234316,0.905546
-15,364,-0.102346,0.12343,0.185547,0.81331,-0.212261,-0.227253,0.901837
-14,365,-0.091814,0.159938,0.236581,0.806022,-0.204498,-0.219191,0.897787
-13,366,-0.077963,0.199273,0.291511,0.797166,-0.19434,-0.208708,0.892842
-12,367,-0.058574,0.242206,0.350974,0.785718,-0.180183,-0.194169,0.886408
-11,368,-0.032161,0.288358,0.41492,0.770969,-0.160915,-0.174473,0.878049
-10,369,0.000779,0.338014,0.48291,0.753135,-0.136814,-0.149926,0.867834
-9,370,0.03904,0.391689,0.552789,0.73277,-0.108664,-0.121346,0.85602
-8,371,0.082517,0.44723,0.622408,0.709928,-0.076525,-0.088809,0.842572
-7,372,0.131982,0.506221,0.691138,0.684267,-0.039878,-0.051789,0.827204
-6,373,0.189206,0.567538,0.756895,0.654974,0.00254,-0.008977,0.809305
-5,374,0.257226,0.631931,0.817689,0.620585,0.053012,0.041912,0.787772
-4,374,0.33706,0.69495,0.869826,0.582081,0.112399,0.10168,0.762942
-3,374,0.426992,0.756422,0.912617,0.538624,0.179276,0.168965,0.73391
-2,374,0.521387,0.810006,0.942591,0.492983,0.249455,0.239552,0.702127
-1,374,0.612951,0.845286,0.956023,0.44869,0.317517,0.308014,0.669843
0,374,0.694653,0.84413,0.952701,0.409137,0.378237,0.369124,0.639638
1,374,0.761677,0.816421,0.932104,0.376656,0.428037,0.419305,0.613723
2,374,0.809239,0.768168,0.899402,0.353547,0.46337,0.454998,0.594599
3,374,0.830911,0.706507,0.855961,0.34292,0.479462,0.471431,0.585594
4,374,0.815681,0.640224,0.804281,0.35009,0.46813,0.460421,0.591684
5,374,0.752426,0.574172,0.745753,0.380449,0.421104,0.413691,0.616805
6,374,0.64033,0.510763,0.682862,0.434405,0.337784,0.330632,0.659094
7,374,0.493588,0.451862,0.617326,0.505086,0.228732,0.221811,0.710694
8,374,0.340051,0.399362,0.553131,0.579082,0.114645,0.107932,0.760974
9,374,0.208673,0.352148,0.490431,0.642431,0.017039,0.010509,0.801518
10,374,0.114305,0.307218,0.430059,0.687943,-0.053056,-0.059398,0.829423
11,374,0.05265,0.263154,0.371362,0.717667,-0.098839,-0.104993,0.847153
12,374,0.009458,0.220766,0.314091,0.738473,-0.130905,-0.136871,0.859345
13,374,-0.027757,0.182568,0.259292,0.756395,-0.158528,-0.164307,0.86971
14,374,-0.062629,0.149195,0.210258,0.773191,-0.184407,-0.190004,0.879313
15,374,-0.093872,0.117325,0.166297,0.788279,-0.207581,-0.213021,0.887851
16,374,-0.118173,0.087044,0.126719,0.800028,-0.225596,-0.230885,0.894443
17,374,-0.134319,0.058699,0.093285,0.807884,-0.237545,-0.242702,0.898823
18,374,-0.142906,0.036797,0.070219,0.812123,-0.243874,-0.248918,0.901178
19,374,-0.1476,0.021309,0.055068,0.814499,-0.24731,-0.252258,0.902496
20,374,-0.150453,0.012092,0.045782,0.815993,-0.249379,-0.254244,0.903323
