shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,295,0.228018,0.162174,0.258677,0.061011,-0.345986,-0.35033,0.247003
-20,296,0.258131,0.185132,0.286619,0.058612,-0.294591,-0.298199,0.242099
-19,297,0.289355,0.208995,0.315484,0.056166,-0.241662,-0.244536,0.236993
-18,298,0.32137,0.23274,0.345203,0.053665,-0.186881,-0.189098,0.231658
-17,299,0.353822,0.256204,0.375692,0.051134,-0.130761,-0.132415,0.226128
-16,300,0.386324,0.2797,0.406073,0.0486,-0.07417,-0.075355,0.220454
-15,301,0.4192,0.303227,0.436921,0.046039,-0.016868,-0.01767,0.214567
-14,302,0.452829,0.32991,0.469431,0.043435,0.041414,0.040935,0.208411
-13,303,0.488198,0.357479,0.504282,0.040732,0.102485,0.102269,0.201822
-12,304,0.525342,0.385576,0.542502,0.037895,0.166419,0.166364,0.194666
-11,305,0.564475,0.415694,0.583847,0.034895,0.233798,0.233798,0.186802
-10,306,0.606438,0.448378,0.628429,0.03166,0.306141,0.306101,0.177932
-9,307,0.651352,0.484992,0.6747,0.028183,0.383524,0.383375,0.167879
-8,308,0.699201,0.524715,0.722146,0.024473,0.465717,0.465412,0.156438
-7,309,0.749157,0.572225,0.771169,0.0206,0.55112,0.550611,0.143528
-6,310,0.799423,0.625422,0.820233,0.016702,0.636658,0.635885,0.129237
-5,311,0.847733,0.684112,0.867276,0.012953,0.718651,0.717567,0.113813
-4,311,0.891127,0.744893,0.908626,0.009601,0.792229,0.790792,0.097983
-3,311,0.927043,0.800864,0.941636,0.006823,0.853123,0.851339,0.082599
-2,311,0.952699,0.844494,0.963045,0.004837,0.896677,0.894534,0.06955
-1,311,0.965507,0.864698,0.971009,0.003846,0.918505,0.916052,0.062018
0,311,0.964266,0.849095,0.965193,0.003943,0.916541,0.913816,0.062794
1,310,0.951801,0.814001,0.949876,0.004974,0.894887,0.891474,0.070523
2,309,0.92445,0.763083,0.922359,0.007149,0.848352,0.844215,0.084551
3,308,0.884187,0.703826,0.884105,0.010322,0.780222,0.775375,0.101596
4,307,0.8347,0.642325,0.838328,0.014217,0.696639,0.691021,0.119236
5,306,0.780185,0.583607,0.787046,0.01851,0.604759,0.59826,0.136052
6,305,0.725016,0.53032,0.73338,0.022855,0.512147,0.504616,0.151179
7,304,0.671747,0.483269,0.679813,0.027046,0.423226,0.41452,0.164457
8,303,0.621763,0.441918,0.629246,0.030975,0.340107,0.330127,0.175999
9,302,0.575888,0.40678,0.583366,0.034583,0.263785,0.252469,0.185966
10,301,0.534166,0.375804,0.541827,0.037875,0.194215,0.181549,0.194615
11,300,0.496512,0.348293,0.504407,0.040856,0.131365,0.117287,0.202128
12,299,0.462083,0.322642,0.469922,0.043577,0.074326,0.058635,0.208751
13,298,0.430176,0.300208,0.437136,0.046078,0.022516,0.004937,0.214657
14,297,0.399973,0.278822,0.405538,0.048414,-0.025273,-0.045004,0.220033
15,296,0.370135,0.256673,0.374876,0.050707,-0.071768,-0.093813,0.225182
16,295,0.339782,0.233075,0.344497,0.053077,-0.119924,-0.144166,0.230385
17,294,0.309001,0.207268,0.314054,0.055523,-0.169813,-0.196054,0.235634
18,293,0.278563,0.181062,0.283806,0.057992,-0.21964,-0.247561,0.240815
19,292,0.248642,0.155488,0.253651,0.060432,-0.268499,-0.298121,0.245829
20,291,0.219262,0.13232,0.224026,0.062829,-0.315978,-0.34744,0.250657
