shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,195,-0.216666,-0.241478,-0.340606,1.504093,-0.25946,-0.285048,1.226415
-20,196,-0.213354,-0.221387,-0.308459,1.495839,-0.257083,-0.282002,1.223045
-19,197,-0.209608,-0.199392,-0.270071,1.48682,-0.254513,-0.278931,1.219352
-18,198,-0.204473,-0.168763,-0.227645,1.476358,-0.251035,-0.275067,1.215055
-17,199,-0.198538,-0.131033,-0.17845,1.465031,-0.247009,-0.270723,1.210385
-16,200,-0.191128,-0.085518,-0.118199,1.452577,-0.241945,-0.265296,1.205229
-15,201,-0.183323,-0.037586,-0.050101,1.439766,-0.236622,-0.259651,1.199902
-14,202,-0.173734,0.015624,0.028352,1.425736,-0.230079,-0.252742,1.194042
-13,203,-0.160991,0.071832,0.110748,1.409401,-0.221413,-0.243706,1.187182
-12,204,-0.142102,0.134829,0.197418,1.388517,-0.208594,-0.230442,1.178354
-11,205,-0.115987,0.199435,0.284829,1.362339,-0.190928,-0.21225,1.167193
-10,206,-0.082812,0.263746,0.372223,1.331082,-0.168569,-0.18928,1.153725
-9,207,-0.043013,0.331115,0.460156,1.295172,-0.141853,-0.161859,1.138056
-8,208,0.002922,0.399851,0.545659,1.255006,-0.11105,-0.130321,1.12027
-7,209,0.055889,0.467186,0.626203,1.209916,-0.075484,-0.094052,1.099962
-6,210,0.118464,0.53516,0.702337,1.15809,-0.033434,-0.051303,1.076146
-5,210,0.192406,0.600415,0.77178,1.103177,0.016338,-0.000758,1.050322
-4,210,0.280659,0.665027,0.832665,1.037685,0.075696,0.059343,1.018668
-3,210,0.380561,0.72522,0.882249,0.963551,0.142838,0.12719,0.981606
-2,210,0.486651,0.776578,0.917643,0.88486,0.214086,0.199083,0.94067
-1,210,0.590583,0.81505,0.935036,0.807688,0.283833,0.26947,0.898715
0,210,0.685216,0.832721,0.9371,0.737448,0.347284,0.333501,0.858748
1,210,0.765179,0.826003,0.918829,0.678131,0.400845,0.387576,0.823487
2,210,0.824531,0.788267,0.888623,0.634124,0.440548,0.42773,0.796319
3,210,0.854899,0.72568,0.846039,0.611646,0.460799,0.448387,0.782078
4,210,0.843041,0.658584,0.795428,0.620578,0.452744,0.440674,0.787768
5,210,0.775957,0.590935,0.735794,0.670587,0.407696,0.395945,0.818894
6,210,0.652593,0.525864,0.671567,0.76251,0.324981,0.313484,0.873218
7,210,0.488652,0.460885,0.602873,0.884641,0.215137,0.203842,0.940553
8,210,0.316973,0.398022,0.531099,1.012568,0.100153,0.089028,1.006264
9,210,0.170528,0.338749,0.456899,1.121741,0.002103,-0.008879,1.059123
10,210,0.066093,0.281593,0.383238,1.199664,-0.067796,-0.078654,1.095292
11,210,-0.000534,0.225357,0.309252,1.249431,-0.112372,-0.123131,1.117779
12,210,-0.047484,0.171606,0.237332,1.284518,-0.143776,-0.154463,1.133366
13,210,-0.087536,0.122734,0.168064,1.314456,-0.170562,-0.181188,1.146497
14,210,-0.125149,0.081408,0.105721,1.342568,-0.195714,-0.20629,1.158692
15,210,-0.158715,0.044041,0.051264,1.367639,-0.218162,-0.228703,1.169461
16,210,-0.184012,0.009342,0.001221,1.386529,-0.23508,-0.245599,1.17751
17,210,-0.199638,-0.022319,-0.041744,1.398217,-0.245526,-0.256024,1.182462
18,210,-0.20718,-0.042568,-0.066328,1.403885,-0.250561,-0.261038,1.184857
19,210,-0.210124,-0.054441,-0.080375,1.406146,-0.252516,-0.262966,1.18581
20,210,-0.211659,-0.061344,-0.087305,1.407375,-0.253525,-0.26394,1.186328
