shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,275,-0.213882,-0.222404,-0.30984,1.082467,-0.272596,-0.287939,1.040417
-20,276,-0.211543,-0.208331,-0.287912,1.078205,-0.270643,-0.285447,1.038366
-19,277,-0.208051,-0.187931,-0.258138,1.073004,-0.268007,-0.28242,1.035859
-18,278,-0.203427,-0.161384,-0.222632,1.067021,-0.264713,-0.278874,1.032967
-17,279,-0.196805,-0.131042,-0.181357,1.059879,-0.26016,-0.274186,1.029504
-16,280,-0.188723,-0.095939,-0.132489,1.052065,-0.254674,-0.268593,1.025702
-15,281,-0.179633,-0.05713,-0.077913,1.043681,-0.248558,-0.262437,1.021607
-14,282,-0.168924,-0.012718,-0.014537,1.034444,-0.241284,-0.2551,1.017076
-13,283,-0.154559,0.03556,0.055568,1.023114,-0.23141,-0.245156,1.011491
-12,284,-0.134189,0.090104,0.132394,1.008394,-0.217274,-0.230926,1.004188
-11,285,-0.106146,0.147415,0.215847,0.989407,-0.197754,-0.211305,0.994689
-10,286,-0.070869,0.209281,0.305002,0.96645,-0.17317,-0.18663,0.983082
-9,287,-0.029573,0.273787,0.396936,0.940237,-0.144363,-0.157738,0.969658
-8,288,0.017568,0.338951,0.488895,0.910817,-0.111395,-0.124681,0.954367
-7,289,0.07132,0.40865,0.580062,0.877718,-0.073691,-0.086872,0.936866
-6,290,0.133571,0.48254,0.668744,0.839917,-0.029919,-0.042961,0.91647
-5,290,0.207275,0.5591,0.750209,0.798282,0.022002,0.00906,0.893466
-4,290,0.294588,0.634938,0.821488,0.748952,0.083488,0.070678,0.86542
-3,290,0.393396,0.710296,0.880765,0.693087,0.153039,0.140369,0.832519
-2,290,0.497429,0.776516,0.923526,0.634213,0.226239,0.213687,0.796375
-1,290,0.59867,0.826963,0.946402,0.576879,0.297453,0.284997,0.759526
0,290,0.689372,0.8399,0.948355,0.525489,0.361238,0.348856,0.724906
1,290,0.76421,0.820279,0.928172,0.483081,0.413853,0.401535,0.69504
2,290,0.817704,0.770457,0.892246,0.452752,0.45146,0.43918,0.672869
3,290,0.842702,0.698418,0.841054,0.438574,0.469034,0.456767,0.662249
4,290,0.827038,0.61878,0.777029,0.44746,0.458022,0.445747,0.668924
5,290,0.758535,0.537459,0.702543,0.486329,0.409852,0.397554,0.697373
6,290,0.63643,0.458206,0.621209,0.555611,0.323978,0.311644,0.745393
7,290,0.476458,0.381742,0.535979,0.646364,0.211458,0.199071,0.803968
8,290,0.309164,0.316627,0.452338,0.741288,0.093768,0.081344,0.860981
9,290,0.166165,0.260843,0.370947,0.822414,-0.006841,-0.019299,0.906871
10,290,0.063831,0.207655,0.293486,0.880487,-0.078843,-0.091312,0.938343
11,290,-0.002471,0.155765,0.219206,0.918146,-0.125486,-0.13794,0.958199
12,290,-0.048213,0.107097,0.148678,0.944206,-0.157642,-0.170022,0.971703
13,290,-0.087158,0.064008,0.084004,0.96644,-0.185,-0.19727,0.983077
14,290,-0.123258,0.02871,0.029021,0.987087,-0.210336,-0.222439,0.993522
15,290,-0.155238,-0.002982,-0.017913,1.005377,-0.232761,-0.244623,1.002685
16,290,-0.179524,-0.031788,-0.058544,1.019278,-0.249768,-0.261363,1.009593
17,290,-0.194752,-0.055785,-0.087676,1.027934,-0.26041,-0.27165,1.013871
18,290,-0.201817,-0.072376,-0.103921,1.03193,-0.265312,-0.276174,1.01584
19,290,-0.204493,-0.082138,-0.111038,1.033168,-0.26717,-0.277557,1.016449
20,290,-0.205026,-0.087573,-0.112415,1.03282,-0.267589,-0.277417,1.016278
