shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,372,-0.141996,-0.019393,-0.009436,0.814881,-0.244709,-0.260667,0.902708
-20,373,-0.138078,-0.002716,0.014774,0.811491,-0.24187,-0.257187,0.900828
-19,374,-0.133035,0.018477,0.044441,0.807421,-0.238414,-0.25315,0.898566
-18,375,-0.127005,0.042791,0.078416,0.802772,-0.234335,-0.248559,0.895975
-17,376,-0.119325,0.070333,0.115785,0.797224,-0.228977,-0.242772,0.892874
-16,377,-0.110584,0.099798,0.157289,0.791106,-0.222598,-0.236025,0.889441
-15,378,-0.101108,0.131894,0.202062,0.784565,-0.215556,-0.228712,0.885757
-14,379,-0.090331,0.167457,0.251509,0.777451,-0.207482,-0.220382,0.881732
-13,380,-0.076376,0.206744,0.304812,0.768858,-0.197042,-0.209684,0.876845
-12,381,-0.05715,0.24957,0.362157,0.757831,-0.182674,-0.195033,0.870535
-11,382,-0.031114,0.29487,0.423635,0.743652,-0.163216,-0.175276,0.862353
-10,383,0.001358,0.34323,0.489061,0.726507,-0.138914,-0.150686,0.852354
-9,384,0.039251,0.395912,0.556709,0.7069,-0.110527,-0.122034,0.840774
-8,385,0.082541,0.450671,0.624617,0.684867,-0.078094,-0.089371,0.827567
-7,386,0.131913,0.509417,0.692169,0.660087,-0.041128,-0.052186,0.812457
-6,387,0.189017,0.570581,0.757293,0.631809,0.001599,-0.009224,0.794864
-5,388,0.256857,0.634919,0.817859,0.598644,0.052327,0.04176,0.773721
-4,388,0.33681,0.69812,0.870322,0.561464,0.112088,0.101727,0.749309
-3,388,0.426878,0.75963,0.913435,0.519536,0.179375,0.169227,0.720789
-2,388,0.521372,0.81223,0.943688,0.475517,0.249934,0.239998,0.689578
-1,388,0.61298,0.846527,0.957484,0.432822,0.318302,0.30858,0.657892
0,388,0.694679,0.845427,0.954534,0.394729,0.379242,0.369738,0.628275
1,388,0.761704,0.818698,0.934642,0.363475,0.429203,0.419918,0.602889
2,388,0.809214,0.770794,0.902799,0.341316,0.464588,0.455515,0.584223
3,388,0.830884,0.709579,0.860342,0.331223,0.480689,0.471825,0.57552
4,388,0.815792,0.643346,0.809599,0.338313,0.469371,0.460714,0.581647
5,388,0.752875,0.577596,0.752267,0.367771,0.4224,0.413948,0.606441
6,388,0.641346,0.51461,0.690606,0.419975,0.339204,0.330957,0.648055
7,388,0.495349,0.456347,0.626471,0.488295,0.23034,0.222293,0.698781
8,388,0.342558,0.404149,0.56352,0.559786,0.116437,0.108599,0.748189
9,388,0.211715,0.357507,0.502585,0.620982,0.018911,0.011293,0.788024
10,388,0.117665,0.313897,0.444471,0.66493,-0.051181,-0.058558,0.815433
11,388,0.056182,0.272219,0.388263,0.693592,-0.097,-0.104124,0.832822
12,388,0.013119,0.232259,0.333787,0.71358,-0.129098,-0.135962,0.844737
13,388,-0.023985,0.196566,0.281824,0.730713,-0.156767,-0.163355,0.854818
14,388,-0.058808,0.165382,0.235089,0.746707,-0.182755,-0.189055,0.864122
15,388,-0.090184,0.134895,0.192574,0.761068,-0.206182,-0.212198,0.872392
16,388,-0.114686,0.105697,0.154196,0.772231,-0.224486,-0.230229,0.878767
17,388,-0.131142,0.078162,0.121531,0.779645,-0.236789,-0.242263,0.882975
18,388,-0.140152,0.056988,0.098071,0.783662,-0.24352,-0.248743,0.885247
19,388,-0.145357,0.04161,0.081673,0.785919,-0.247409,-0.252386,0.886521
20,388,-0.148717,0.031439,0.069944,0.7874,-0.2499,-0.254655,0.887356
