shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,-0.167473,-0.161193,-0.222304,0.81118,-0.270041,-0.292185,0.900655
-20,372,-0.165137,-0.144246,-0.19699,0.808548,-0.26828,-0.289661,0.899193
-19,373,-0.161839,-0.122481,-0.165971,0.80527,-0.265936,-0.286653,0.897368
-18,374,-0.157739,-0.096824,-0.13169,0.80154,-0.263205,-0.283313,0.895288
-17,375,-0.152076,-0.068454,-0.093344,0.797026,-0.259393,-0.278952,0.892763
-16,376,-0.145364,-0.037661,-0.050139,0.792014,-0.254694,-0.273723,0.889952
-15,377,-0.137877,-0.003665,-0.001544,0.786506,-0.249189,-0.267816,0.886852
-14,378,-0.129005,0.033539,0.053545,0.780352,-0.242476,-0.260747,0.883375
-13,379,-0.116827,0.073453,0.112036,0.772663,-0.2332,-0.251158,0.879012
-12,380,-0.099315,0.11562,0.172359,0.762535,-0.219872,-0.237496,0.873232
-11,381,-0.074971,0.159071,0.23423,0.749285,-0.201371,-0.218633,0.865612
-10,382,-0.044199,0.20438,0.29893,0.733114,-0.177991,-0.194875,0.856221
-9,383,-0.008023,0.251423,0.365013,0.714513,-0.150476,-0.166995,0.845289
-8,384,0.033662,0.298816,0.430345,0.693449,-0.118743,-0.134938,0.832736
-7,385,0.081644,0.348925,0.495372,0.669578,-0.082229,-0.098139,0.818278
-6,385,0.137682,0.399437,0.558448,0.643784,-0.039619,-0.055333,0.802361
-5,385,0.204896,0.449939,0.615517,0.612803,0.011457,-0.00406,0.782817
-4,385,0.284622,0.498387,0.664638,0.576016,0.072005,0.056691,0.758957
-3,385,0.374986,0.544217,0.705363,0.534279,0.140595,0.125481,0.730944
-2,385,0.470291,0.583378,0.736602,0.490228,0.212899,0.197984,0.700163
-1,385,0.563127,0.610467,0.753957,0.447299,0.283296,0.268576,0.668804
0,385,0.646387,0.614629,0.756615,0.408788,0.346397,0.331869,0.639365
1,385,0.715164,0.599626,0.741594,0.376978,0.39849,0.384149,0.613985
2,385,0.764465,0.567782,0.714232,0.35418,0.435804,0.421636,0.59513
3,385,0.787723,0.520632,0.673254,0.343454,0.453373,0.439367,0.58605
4,385,0.773773,0.466746,0.621972,0.349994,0.442748,0.428894,0.591603
5,385,0.711322,0.410966,0.56375,0.379053,0.39539,0.381678,0.615672
6,385,0.599564,0.355469,0.50081,0.431016,0.310703,0.297124,0.656518
7,385,0.45287,0.301619,0.434869,0.499203,0.199586,0.186119,0.706543
8,385,0.299324,0.253921,0.369866,0.570588,0.083305,0.069945,0.755373
9,385,0.168086,0.210699,0.306199,0.63162,-0.016059,-0.029316,0.794745
10,385,0.074262,0.169157,0.244854,0.675287,-0.087073,-0.10022,0.821759
11,385,0.01353,0.128307,0.185056,0.703583,-0.133021,-0.14606,0.838798
12,385,-0.028442,0.089438,0.128521,0.723161,-0.164761,-0.177697,0.850389
13,385,-0.064275,0.053964,0.076248,0.73989,-0.191848,-0.204681,0.860169
14,385,-0.097693,0.023982,0.030548,0.7555,-0.217101,-0.229832,0.869195
15,385,-0.127577,-0.003646,-0.009893,0.769469,-0.239675,-0.252306,0.877194
16,385,-0.150491,-0.028632,-0.04587,0.7802,-0.256971,-0.269501,0.88329
17,385,-0.165324,-0.052326,-0.076884,0.787186,-0.268145,-0.280567,0.887235
18,385,-0.172732,-0.069299,-0.09789,0.790732,-0.273696,-0.286001,0.889231
19,385,-0.176377,-0.080824,-0.111021,0.792539,-0.276393,-0.288575,0.890246
20,385,-0.178277,-0.088967,-0.119129,0.793542,-0.277768,-0.289823,0.89081
