shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,223,-0.215315,-0.157373,-0.223084,1.304798,-0.264963,-0.289978,1.142277
-20,224,-0.211632,-0.130812,-0.187044,1.297674,-0.262194,-0.286155,1.139155
-19,225,-0.207672,-0.102064,-0.145917,1.290008,-0.259403,-0.282442,1.135785
-18,226,-0.202526,-0.067787,-0.102667,1.281319,-0.255952,-0.278176,1.131954
-17,227,-0.196749,-0.032099,-0.056396,1.272093,-0.252141,-0.27365,1.127871
-16,228,-0.189679,0.002574,-0.005935,1.262078,-0.247406,-0.268212,1.123422
-15,229,-0.182356,0.037029,0.049135,1.251842,-0.242499,-0.262696,1.118857
-14,230,-0.173214,0.07571,0.111894,1.240483,-0.236262,-0.255868,1.11377
-13,231,-0.160739,0.117556,0.179021,1.226947,-0.227687,-0.246754,1.107676
-12,232,-0.14204,0.166435,0.250883,1.209379,-0.21481,-0.233348,1.099718
-11,233,-0.116054,0.217793,0.326417,1.187114,-0.196915,-0.214938,1.089547
-10,234,-0.082862,0.273739,0.404056,1.160252,-0.174079,-0.191594,1.07715
-9,235,-0.042813,0.332447,0.482033,1.129077,-0.146551,-0.163565,1.06258
-8,236,0.00373,0.39402,0.558353,1.093866,-0.11459,-0.131119,1.04588
-7,237,0.058079,0.459697,0.633582,1.053788,-0.077309,-0.093385,1.026542
-6,238,0.122152,0.531425,0.708341,1.00766,-0.033403,-0.049036,1.003823
-5,238,0.198378,0.604537,0.77983,0.957933,0.018764,0.003376,0.978741
-4,238,0.288193,0.675861,0.843047,0.899259,0.080186,0.065054,0.948293
-3,238,0.388648,0.742249,0.894769,0.833559,0.148837,0.133986,0.912995
-2,238,0.49468,0.799122,0.931801,0.764146,0.221245,0.206699,0.874155
-1,238,0.59723,0.838898,0.950069,0.696971,0.291219,0.276997,0.834848
0,238,0.689889,0.843047,0.947805,0.636246,0.354389,0.340502,0.797651
1,238,0.766538,0.824018,0.924903,0.586011,0.406587,0.393047,0.765513
2,238,0.821672,0.776874,0.889893,0.549879,0.444079,0.430889,0.741539
3,238,0.847727,0.709055,0.843435,0.532859,0.461726,0.448891,0.729972
4,238,0.83114,0.636157,0.789463,0.543908,0.450307,0.437839,0.737501
5,238,0.760846,0.563689,0.729419,0.590343,0.402313,0.390226,0.768338
6,238,0.636414,0.495941,0.666547,0.672466,0.317482,0.305796,0.820041
7,238,0.474349,0.431843,0.602246,0.779364,0.207082,0.195806,0.882816
8,238,0.306596,0.379477,0.538895,0.890017,0.092859,0.082002,0.943407
9,238,0.163881,0.334336,0.475472,0.98412,-0.00428,-0.014704,0.992028
10,238,0.061939,0.292486,0.412955,1.051196,-0.073644,-0.083584,1.025279
11,238,-0.00416,0.249992,0.349785,1.094685,-0.118596,-0.128087,1.046272
12,238,-0.051126,0.206854,0.284938,1.125579,-0.150517,-0.159586,1.060933
13,238,-0.091359,0.167651,0.221281,1.152021,-0.177851,-0.186503,1.073323
14,238,-0.128817,0.132525,0.163501,1.176784,-0.203277,-0.211572,1.084797
15,238,-0.161538,0.099117,0.112197,1.19849,-0.225467,-0.233444,1.094756
16,238,-0.186182,0.064134,0.064446,1.214972,-0.24215,-0.24988,1.102258
17,238,-0.20159,0.031012,0.024092,1.225413,-0.252546,-0.26007,1.106984
18,238,-0.209119,0.005258,-0.002898,1.230673,-0.257577,-0.264891,1.109357
19,238,-0.212917,-0.015488,-0.024066,1.233493,-0.260069,-0.267189,1.110627
20,238,-0.214907,-0.032443,-0.040226,1.235136,-0.261327,-0.268242,1.111367
