shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,207,-0.216997,-0.237838,-0.334783,1.422268,-0.26105,-0.287706,1.192589
-20,208,-0.214339,-0.213643,-0.298622,1.414794,-0.259162,-0.284611,1.189451
-19,209,-0.211129,-0.186837,-0.255454,1.406525,-0.256998,-0.281426,1.18597
-18,210,-0.206457,-0.153815,-0.208291,1.396929,-0.253918,-0.277483,1.181917
-17,211,-0.200941,-0.115012,-0.154961,1.386626,-0.250369,-0.273163,1.177551
-16,212,-0.193914,-0.072288,-0.0945,1.37547,-0.246026,-0.267966,1.172804
-15,213,-0.186423,-0.027416,-0.028242,1.364113,-0.241584,-0.262686,1.167953
-14,214,-0.177037,0.020556,0.045876,1.351546,-0.235859,-0.256101,1.16256
-13,215,-0.164367,0.072411,0.12342,1.336468,-0.227597,-0.247092,1.156057
-12,216,-0.145437,0.131049,0.205425,1.316838,-0.214753,-0.233631,1.147535
-11,217,-0.119189,0.195352,0.291083,1.2921,-0.196809,-0.215163,1.136706
-10,218,-0.085867,0.261199,0.377906,1.262533,-0.174033,-0.191906,1.123625
-9,219,-0.045992,0.328323,0.464266,1.228556,-0.146812,-0.16421,1.108403
-8,220,4.2e-05,0.396313,0.547803,1.190483,-0.115423,-0.132348,1.091093
-7,220,0.053308,0.462352,0.626362,1.152819,-0.079158,-0.09576,1.073694
-6,220,0.116247,0.530904,0.701926,1.108243,-0.036345,-0.052605,1.052731
-5,220,0.190857,0.600043,0.773173,1.055292,0.014358,-0.001567,1.027274
-4,220,0.27955,0.667339,0.835402,0.992243,0.074581,0.059001,0.996114
-3,220,0.379625,0.730695,0.886662,0.920996,0.142476,0.127244,0.959685
-2,220,0.4855,0.787515,0.923705,0.845533,0.214252,0.199389,0.919529
-1,220,0.589162,0.826484,0.941785,0.771593,0.284472,0.269968,0.878404
0,220,0.683497,0.840228,0.94243,0.704264,0.348317,0.334195,0.839204
1,220,0.762956,0.830507,0.923373,0.647519,0.402038,0.388322,0.804686
2,220,0.821864,0.789442,0.892307,0.605419,0.44181,0.428518,0.778087
3,220,0.851491,0.725248,0.849435,0.58423,0.461746,0.448902,0.764349
4,220,0.838752,0.658204,0.799804,0.593339,0.453021,0.440654,0.770285
5,220,0.770953,0.589568,0.741253,0.641858,0.407078,0.395223,0.80116
6,220,0.646878,0.523445,0.677352,0.730798,0.323109,0.311742,0.854867
7,220,0.483164,0.457323,0.6094,0.84812,0.212389,0.20151,0.920934
8,220,0.3123,0.395224,0.539211,0.970441,0.09687,0.086514,0.98511
9,220,0.166575,0.33832,0.467314,1.074744,-0.001634,-0.011486,1.036699
10,220,0.062557,0.284015,0.394439,1.149111,-0.071932,-0.081284,1.071966
11,220,-0.003928,0.229625,0.320391,1.196717,-0.116837,-0.125757,1.093945
12,220,-0.05088,0.175487,0.244984,1.230467,-0.14852,-0.157085,1.109264
13,220,-0.090969,0.124534,0.170907,1.259374,-0.175551,-0.183801,1.122218
14,220,-0.128598,0.080034,0.103543,1.286591,-0.200906,-0.208888,1.13428
15,220,-0.162164,0.039305,0.044026,1.31095,-0.223512,-0.231294,1.144967
16,220,-0.18751,0.000754,-0.010777,1.329412,-0.240563,-0.24818,1.153001
17,220,-0.203248,-0.034444,-0.057492,1.340987,-0.251122,-0.258589,1.15801
18,220,-0.210968,-0.059669,-0.086281,1.346813,-0.256266,-0.26359,1.160523
19,220,-0.21412,-0.076598,-0.105683,1.349366,-0.258324,-0.265514,1.161622
20,220,-0.21584,-0.087744,-0.11637,1.350885,-0.259417,-0.266485,1.162276
