shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,510,0.164937,0.100794,0.155995,0.050631,-0.456325,-0.457109,0.225013
-20,511,0.20231,0.129476,0.195483,0.04837,-0.390773,-0.391412,0.219933
-19,512,0.240108,0.159105,0.235406,0.046086,-0.324667,-0.325176,0.214677
-18,513,0.277959,0.187956,0.275809,0.043796,-0.258645,-0.259052,0.209275
-17,514,0.316355,0.216262,0.317017,0.041483,-0.191677,-0.192,0.203673
-16,515,0.355579,0.246147,0.359654,0.039133,-0.123305,-0.123549,0.197819
-15,516,0.396259,0.278348,0.404155,0.036709,-0.052537,-0.052699,0.191596
-14,517,0.438387,0.31233,0.450718,0.034215,0.020352,0.02027,0.184974
-13,518,0.48168,0.346829,0.498521,0.031668,0.094688,0.094665,0.177954
-12,519,0.526214,0.38329,0.547583,0.029052,0.170823,0.170823,0.170446
-11,520,0.572491,0.422294,0.597851,0.026335,0.250076,0.250055,0.162282
-10,521,0.621064,0.464645,0.649159,0.02347,0.333253,0.333174,0.1532
-9,522,0.671832,0.509846,0.700978,0.020465,0.420069,0.419904,0.143055
-8,523,0.724453,0.558958,0.753154,0.017345,0.509733,0.509451,0.131701
-7,524,0.777101,0.611125,0.8042,0.014222,0.59911,0.598669,0.119256
-6,525,0.827178,0.665617,0.852255,0.011249,0.683886,0.683233,0.106062
-5,526,0.872322,0.720322,0.894582,0.008564,0.760202,0.759293,0.092544
-4,527,0.909962,0.771583,0.928474,0.006321,0.823785,0.822593,0.079504
-3,527,0.938228,0.814574,0.952279,0.004642,0.871389,0.869957,0.068135
-2,527,0.954818,0.841914,0.9643,0.003658,0.89931,0.897613,0.060484
-1,527,0.958355,0.842504,0.96417,0.003454,0.905297,0.903316,0.058769
0,527,0.94822,0.816408,0.952322,0.004068,0.888295,0.886006,0.063778
1,527,0.924096,0.773912,0.929301,0.005516,0.847698,0.84511,0.074269
2,527,0.88701,0.723344,0.895895,0.007734,0.785116,0.782235,0.087945
3,526,0.840583,0.668697,0.854562,0.010531,0.70655,0.703171,0.10262
4,525,0.787628,0.61258,0.807247,0.013712,0.616928,0.612999,0.117097
5,524,0.732313,0.559801,0.756551,0.017024,0.523343,0.518783,0.130478
6,523,0.677984,0.512107,0.704898,0.020278,0.431749,0.426526,0.1424
7,522,0.626266,0.468307,0.653656,0.023375,0.345116,0.339233,0.152889
8,521,0.577659,0.428311,0.603791,0.026291,0.264153,0.257667,0.162146
9,520,0.532279,0.390995,0.555966,0.029025,0.188808,0.181819,0.170367
10,519,0.489865,0.35613,0.510111,0.031591,0.11848,0.111061,0.17774
11,518,0.450172,0.323794,0.466349,0.033998,0.052961,0.045142,0.184386
12,517,0.412325,0.293848,0.424166,0.03629,-0.009015,-0.017279,0.190498
13,516,0.37599,0.266258,0.383784,0.038466,-0.067461,-0.076219,0.196129
14,515,0.339769,0.239029,0.344403,0.040609,-0.124596,-0.133971,0.201517
15,514,0.302522,0.211064,0.304818,0.042804,-0.183001,-0.193099,0.206892
16,513,0.26465,0.182633,0.264673,0.045054,-0.242878,-0.253685,0.21226
17,512,0.226615,0.153966,0.224112,0.047343,-0.303889,-0.315337,0.217585
18,511,0.189196,0.124802,0.183338,0.049608,-0.364518,-0.376617,0.222729
19,510,0.153041,0.097273,0.143785,0.051805,-0.423112,-0.435858,0.227606
20,509,0.117902,0.071594,0.106379,0.05394,-0.479437,-0.492829,0.232251
