shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,206,-0.21667,-0.240446,-0.338944,1.42894,-0.260653,-0.28766,1.195383
-20,207,-0.214002,-0.216049,-0.30269,1.421347,-0.258683,-0.284515,1.192203
-19,208,-0.210811,-0.18906,-0.259215,1.413018,-0.256536,-0.281335,1.188704
-18,209,-0.206157,-0.155891,-0.211789,1.403356,-0.253473,-0.277398,1.184633
-17,210,-0.200645,-0.116627,-0.158135,1.392944,-0.249875,-0.273048,1.180231
-16,211,-0.193607,-0.073529,-0.097287,1.381544,-0.245295,-0.267699,1.175391
-15,212,-0.18613,-0.02831,-0.030804,1.369967,-0.240669,-0.26229,1.170456
-14,213,-0.176748,0.020081,0.043788,1.357292,-0.234923,-0.255682,1.165029
-13,214,-0.164096,0.072123,0.121856,1.342345,-0.22697,-0.24688,1.158596
-12,215,-0.145267,0.129989,0.20376,1.322847,-0.214503,-0.23365,1.150151
-11,216,-0.119153,0.192704,0.288921,1.298082,-0.196766,-0.215285,1.139334
-10,217,-0.085917,0.258503,0.376002,1.268392,-0.174075,-0.19206,1.126229
-9,218,-0.046068,0.32573,0.462578,1.234243,-0.146873,-0.164369,1.110965
-8,219,-3.1e-05,0.393954,0.546394,1.195969,-0.115481,-0.132501,1.093604
-7,220,0.053193,0.462016,0.626053,1.152875,-0.079234,-0.09579,1.07372
-6,220,0.116149,0.530569,0.701659,1.108285,-0.036411,-0.052632,1.052751
-5,220,0.190774,0.599708,0.772929,1.055324,0.014303,-0.001576,1.027289
-4,220,0.279492,0.667003,0.8352,0.992255,0.074541,0.059003,0.99612
-3,220,0.379591,0.73036,0.886489,0.920991,0.142453,0.127262,0.959683
-2,220,0.485492,0.78718,0.923632,0.845511,0.214246,0.199414,0.919517
-1,220,0.589166,0.826568,0.941818,0.771564,0.284475,0.269994,0.878387
0,220,0.683502,0.840479,0.942544,0.704238,0.348321,0.334215,0.839189
1,220,0.762955,0.830758,0.923505,0.647502,0.402039,0.388331,0.804675
2,220,0.821859,0.78961,0.892426,0.605411,0.441808,0.428519,0.778081
3,220,0.851486,0.725332,0.849467,0.584227,0.461745,0.448898,0.764348
4,220,0.838748,0.658204,0.799804,0.593342,0.45302,0.440647,0.770287
5,220,0.77095,0.589568,0.741253,0.641855,0.407077,0.395219,0.801158
6,220,0.646875,0.523445,0.677352,0.730787,0.323109,0.311742,0.854861
7,220,0.48316,0.457323,0.6094,0.848102,0.212387,0.20151,0.920925
8,220,0.312296,0.395224,0.539211,0.970425,0.096867,0.086513,0.985102
9,220,0.166572,0.33832,0.467314,1.074725,-0.001638,-0.011487,1.036689
10,220,0.062555,0.284015,0.394439,1.149084,-0.071935,-0.081283,1.071954
11,220,-0.003928,0.229625,0.320391,1.196686,-0.116839,-0.125756,1.093931
12,220,-0.050878,0.175487,0.244984,1.230437,-0.148522,-0.157083,1.10925
13,220,-0.090969,0.124534,0.170907,1.259345,-0.175554,-0.183801,1.122206
14,220,-0.1286,0.080034,0.103543,1.286564,-0.200912,-0.208891,1.134268
15,220,-0.162169,0.039305,0.044026,1.310925,-0.223519,-0.231299,1.144956
16,220,-0.187517,0.000754,-0.010777,1.329388,-0.240572,-0.248187,1.152991
17,220,-0.203255,-0.034444,-0.057492,1.340963,-0.251132,-0.258596,1.158
18,220,-0.210976,-0.059669,-0.086281,1.346789,-0.256275,-0.263598,1.160512
19,220,-0.214128,-0.076598,-0.105683,1.349342,-0.258333,-0.265522,1.161612
20,220,-0.215847,-0.087744,-0.11637,1.350861,-0.259426,-0.266493,1.162265
