shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,513,0.165975,0.10104,0.156453,0.05037,-0.453175,-0.454074,0.224433
-20,514,0.203047,0.12976,0.19579,0.048134,-0.388096,-0.388868,0.219395
-19,515,0.240489,0.159401,0.235577,0.045879,-0.322573,-0.32323,0.214193
-18,516,0.278193,0.188093,0.275761,0.043608,-0.256918,-0.257453,0.208826
-17,517,0.316798,0.216083,0.317065,0.041304,-0.190046,-0.190442,0.203235
-16,518,0.356399,0.245938,0.359892,0.038969,-0.121942,-0.122195,0.197405
-15,519,0.397307,0.277863,0.404424,0.036574,-0.051814,-0.051945,0.191243
-14,520,0.4395,0.31147,0.450863,0.034102,0.02069,0.020641,0.184666
-13,521,0.482798,0.34619,0.498779,0.031553,0.095289,0.095281,0.177633
-12,522,0.527333,0.383443,0.548215,0.028923,0.172103,0.172103,0.170067
-11,523,0.573582,0.423221,0.598868,0.0262,0.251771,0.251747,0.161864
-10,524,0.621985,0.465451,0.650039,0.023351,0.334734,0.33465,0.152811
-9,525,0.672448,0.509802,0.701191,0.020381,0.420823,0.420633,0.142761
-8,526,0.724702,0.557922,0.75267,0.017297,0.509768,0.509425,0.131518
-7,527,0.777024,0.609141,0.803232,0.0142,0.59869,0.598151,0.119165
-6,528,0.82722,0.664469,0.851746,0.01122,0.683906,0.68318,0.105922
-5,529,0.872597,0.720385,0.894772,0.008524,0.760692,0.759762,0.092326
-4,529,0.910291,0.772546,0.929018,0.006294,0.82427,0.823132,0.079335
-3,529,0.938394,0.815285,0.952584,0.00463,0.871545,0.870192,0.068042
-2,529,0.9548,0.842001,0.964228,0.003659,0.899111,0.897513,0.060492
-1,529,0.958121,0.841373,0.963612,0.003471,0.904668,0.902828,0.058915
0,529,0.947817,0.814606,0.95137,0.004097,0.887345,0.885241,0.06401
1,529,0.923603,0.772199,0.928242,0.005552,0.846627,0.84426,0.074513
2,529,0.886509,0.72162,0.894857,0.007773,0.784126,0.781503,0.088163
3,528,0.840133,0.667041,0.853592,0.010568,0.705807,0.702731,0.1028
4,527,0.787318,0.611074,0.806448,0.013742,0.616641,0.613057,0.117227
5,526,0.732161,0.558521,0.755905,0.017047,0.523575,0.519404,0.130564
6,525,0.678101,0.511133,0.704467,0.020272,0.432552,0.427697,0.142381
7,524,0.626637,0.467994,0.653683,0.023325,0.346171,0.340538,0.152724
8,523,0.578076,0.428544,0.604148,0.02621,0.265028,0.25865,0.161894
9,522,0.53256,0.391178,0.556124,0.028929,0.1892,0.182167,0.170085
10,521,0.49004,0.356153,0.510043,0.031487,0.118517,0.110936,0.177444
11,520,0.45021,0.323712,0.466016,0.033892,0.052671,0.044607,0.184097
12,519,0.412335,0.293714,0.423762,0.036177,-0.0094,-0.01794,0.190203
13,518,0.375844,0.265888,0.383202,0.038358,-0.068145,-0.077245,0.195851
14,517,0.33958,0.238568,0.343761,0.040496,-0.125388,-0.135148,0.201237
15,516,0.302653,0.210699,0.304343,0.042665,-0.183235,-0.193618,0.206554
16,515,0.265102,0.182382,0.26442,0.044891,-0.242495,-0.253464,0.211874
17,514,0.227278,0.153878,0.224064,0.047165,-0.303045,-0.314574,0.217174
18,513,0.190133,0.125049,0.183827,0.049417,-0.362975,-0.375038,0.2223
19,512,0.154169,0.097767,0.144743,0.051605,-0.421049,-0.433674,0.227167
20,511,0.118941,0.071889,0.106972,0.053733,-0.477673,-0.491005,0.231803
