shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,262,0.208447,0.143973,0.237484,0.066198,-0.41196,-0.411966,0.257289
-20,263,0.235743,0.165187,0.260766,0.063779,-0.362488,-0.362513,0.252545
-19,264,0.264227,0.188109,0.285962,0.061291,-0.31094,-0.310994,0.247569
-18,265,0.293599,0.211309,0.313061,0.058765,-0.257916,-0.258005,0.242416
-17,266,0.323804,0.232555,0.341703,0.056206,-0.20349,-0.203622,0.237079
-16,267,0.354764,0.252936,0.370518,0.053599,-0.147563,-0.147759,0.231515
-15,268,0.386709,0.27478,0.399809,0.050916,-0.089834,-0.090138,0.225647
-14,269,0.419906,0.299258,0.4308,0.048146,-0.030106,-0.030573,0.219423
-13,270,0.454893,0.325852,0.464337,0.045265,0.032759,0.032068,0.212756
-12,271,0.491733,0.354048,0.501457,0.042242,0.09859,0.097665,0.205527
-11,272,0.530952,0.384572,0.542255,0.039035,0.168183,0.167035,0.197572
-10,273,0.573467,0.418301,0.587047,0.035571,0.243064,0.24171,0.188604
-9,274,0.620072,0.457049,0.634735,0.031782,0.324712,0.323124,0.178274
-8,275,0.670655,0.498904,0.684566,0.027677,0.412915,0.411008,0.166365
-7,276,0.72404,0.547738,0.737367,0.023359,0.505496,0.503171,0.152837
-6,276,0.777861,0.600566,0.79035,0.019073,0.598393,0.595616,0.138106
-5,276,0.829869,0.660031,0.842318,0.01491,0.687862,0.684652,0.122107
-4,276,0.87761,0.72353,0.889877,0.011073,0.769806,0.766204,0.105228
-3,276,0.917855,0.784057,0.929197,0.007829,0.838796,0.834862,0.088484
-2,276,0.947569,0.833646,0.956494,0.005432,0.889694,0.885496,0.073704
-1,276,0.963803,0.862104,0.968218,0.004121,0.917507,0.913154,0.064193
0,276,0.964878,0.849468,0.963583,0.004036,0.919351,0.914946,0.063528
1,275,0.953759,0.814874,0.948706,0.005012,0.89974,0.89476,0.070793
2,274,0.926688,0.761459,0.919846,0.007278,0.853197,0.847726,0.085311
3,273,0.885461,0.697765,0.878633,0.010698,0.782841,0.776985,0.103431
4,272,0.834286,0.63153,0.828978,0.014945,0.695801,0.689576,0.12225
5,271,0.777683,0.5686,0.773535,0.019654,0.59987,0.593233,0.140193
6,270,0.719957,0.511027,0.715283,0.024469,0.502551,0.495412,0.156424
7,269,0.664232,0.460738,0.657627,0.029125,0.409278,0.401559,0.170659
8,268,0.612124,0.416726,0.603461,0.033492,0.322576,0.314292,0.183009
9,267,0.564312,0.379715,0.554277,0.037525,0.243257,0.234489,0.193713
10,266,0.521219,0.346778,0.510717,0.041192,0.171864,0.162702,0.202957
11,265,0.482538,0.317784,0.471655,0.044512,0.10797,0.098446,0.210979
12,264,0.447652,0.291618,0.436641,0.047518,0.05099,0.041006,0.217986
13,263,0.415816,0.270193,0.403983,0.050239,0.000156,-0.010424,0.224141
14,262,0.385881,0.25011,0.372762,0.052758,-0.046349,-0.057633,0.229692
15,261,0.356703,0.228788,0.34257,0.055186,-0.090989,-0.102975,0.234917
16,260,0.327364,0.205097,0.312986,0.057661,-0.136808,-0.14927,0.240126
17,259,0.298235,0.180198,0.28458,0.060156,-0.183409,-0.196068,0.245268
18,258,0.269902,0.156523,0.257817,0.062602,-0.229646,-0.242236,0.250204
19,257,0.242801,0.134865,0.233433,0.06492,-0.274169,-0.286595,0.254795
20,256,0.216852,0.117026,0.210741,0.067081,-0.317009,-0.329225,0.259001
