shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,368,-0.142812,-0.028504,-0.022882,0.823741,-0.243767,-0.260254,0.907602
-20,369,-0.139049,-0.011547,0.00106,0.820437,-0.241217,-0.257005,0.90578
-19,370,-0.134049,0.010185,0.03111,0.816295,-0.237754,-0.252965,0.90349
-18,371,-0.127954,0.035368,0.066063,0.811434,-0.233414,-0.248166,0.900796
-17,372,-0.120181,0.063845,0.104674,0.805682,-0.227829,-0.242197,0.897598
-16,373,-0.111413,0.09396,0.146887,0.79951,-0.221541,-0.235507,0.894153
-15,374,-0.102009,0.125614,0.191801,0.793071,-0.214927,-0.228498,0.890545
-14,375,-0.09132,0.160848,0.241458,0.786092,-0.207389,-0.220536,0.886619
-13,376,-0.077347,0.19958,0.295318,0.777515,-0.197289,-0.210046,0.881768
-12,377,-0.057918,0.242517,0.354101,0.766303,-0.182918,-0.19533,0.875387
-11,378,-0.031555,0.289017,0.417785,0.751803,-0.163237,-0.175348,0.867065
-10,379,0.001267,0.338336,0.485119,0.734296,-0.138682,-0.150517,0.856911
-9,380,0.039335,0.391577,0.553713,0.714389,-0.110216,-0.121762,0.845216
-8,381,0.082613,0.446042,0.621967,0.692109,-0.077872,-0.089117,0.831931
-7,381,0.132234,0.506364,0.69145,0.668668,-0.040764,-0.05191,0.817721
-6,381,0.189524,0.568413,0.757594,0.641607,0.002069,-0.008938,0.801004
-5,381,0.257496,0.632576,0.818035,0.609472,0.052866,0.042055,0.780687
-4,381,0.337405,0.696183,0.870317,0.571638,0.112552,0.101985,0.756067
-3,381,0.427428,0.757619,0.913136,0.528968,0.179757,0.169443,0.727302
-2,381,0.521869,0.810008,0.942952,0.484163,0.250225,0.240174,0.695818
-1,381,0.613384,0.843969,0.95628,0.440714,0.318476,0.308696,0.663863
0,381,0.694964,0.842772,0.952876,0.401952,0.379288,0.369786,0.633997
1,381,0.761815,0.814851,0.93235,0.370152,0.429093,0.419886,0.608402
2,381,0.809168,0.767167,0.900158,0.347583,0.464352,0.455442,0.589561
3,381,0.83069,0.706121,0.857484,0.33726,0.480356,0.47175,0.580741
4,381,0.815467,0.640565,0.806703,0.344381,0.468979,0.460686,0.58684
5,381,0.752425,0.575233,0.74935,0.37422,0.421972,0.413998,0.611735
6,381,0.640687,0.512934,0.687764,0.42717,0.338684,0.33104,0.653583
7,381,0.494437,0.455145,0.623494,0.496496,0.229665,0.222341,0.704625
8,381,0.341365,0.403368,0.5601,0.569048,0.115541,0.108529,0.754352
9,381,0.210272,0.355962,0.498133,0.631156,0.017787,0.011068,0.794453
10,381,0.116068,0.311758,0.438945,0.675719,-0.052472,-0.058902,0.822021
11,381,0.054518,0.269307,0.381659,0.704792,-0.09838,-0.104546,0.839519
12,381,0.011407,0.228609,0.325942,0.7251,-0.13054,-0.136452,0.851528
13,381,-0.025658,0.192199,0.272764,0.742607,-0.158179,-0.163868,0.861747
14,381,-0.060365,0.160326,0.225256,0.759071,-0.184046,-0.189542,0.871247
15,381,-0.091624,0.128954,0.182235,0.773907,-0.207336,-0.212651,0.87972
16,381,-0.115953,0.099029,0.143488,0.785489,-0.225449,-0.230603,0.886278
17,381,-0.132314,0.070803,0.110167,0.793282,-0.237617,-0.242604,0.890664
18,381,-0.141261,0.048895,0.086457,0.79755,-0.244253,-0.249067,0.893057
19,381,-0.146397,0.032917,0.070054,0.800012,-0.248045,-0.252683,0.894434
20,381,-0.149728,0.022395,0.058513,0.801613,-0.250491,-0.254949,0.895328
