shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,225,-0.216573,-0.166743,-0.237063,1.294189,-0.265913,-0.289395,1.137624
-20,226,-0.212874,-0.140494,-0.201052,1.287231,-0.263274,-0.285666,1.134562
-19,227,-0.208871,-0.112171,-0.16038,1.279708,-0.260555,-0.282014,1.131242
-18,228,-0.203654,-0.077679,-0.117018,1.271097,-0.25705,-0.277731,1.12743
-17,229,-0.197847,-0.040413,-0.070211,1.261952,-0.253161,-0.273185,1.123366
-16,230,-0.190802,-0.005252,-0.01959,1.252044,-0.248345,-0.267747,1.118948
-15,231,-0.183528,0.02949,0.035261,1.241927,-0.243348,-0.262241,1.114418
-14,232,-0.174467,0.069434,0.09842,1.230742,-0.237084,-0.255471,1.109388
-13,233,-0.16206,0.112165,0.166027,1.217404,-0.228508,-0.246425,1.10336
-12,234,-0.143391,0.161751,0.238765,1.200045,-0.215625,-0.233069,1.095466
-11,235,-0.117394,0.213521,0.315249,1.178,-0.197715,-0.214687,1.085357
-10,236,-0.084134,0.269219,0.39403,1.151358,-0.174829,-0.191336,1.073014
-9,237,-0.043951,0.328334,0.47358,1.120403,-0.14721,-0.163269,1.058491
-8,238,0.002752,0.389614,0.551468,1.085428,-0.115148,-0.130773,1.041839
-7,238,0.05726,0.454225,0.62742,1.049984,-0.077794,-0.093178,1.024687
-6,238,0.121484,0.525519,0.703011,1.008158,-0.033817,-0.048952,1.004071
-5,238,0.197807,0.598133,0.775073,0.958359,0.018402,0.003518,0.978958
-4,238,0.287712,0.669279,0.839081,0.899611,0.079868,0.06524,0.948478
-3,238,0.388251,0.737602,0.892401,0.833827,0.148556,0.134181,0.913141
-2,238,0.494366,0.796167,0.930832,0.764326,0.221006,0.206879,0.874258
-1,238,0.596993,0.838254,0.950084,0.697071,0.291027,0.277145,0.834908
0,238,0.689723,0.844764,0.948608,0.636283,0.35425,0.340606,0.797674
1,238,0.766421,0.826164,0.9258,0.58602,0.406488,0.393118,0.765519
2,238,0.821587,0.778877,0.890726,0.549884,0.444007,0.430932,0.741542
3,238,0.847664,0.710557,0.844224,0.532869,0.461672,0.448916,0.729979
4,238,0.831092,0.638017,0.790436,0.543935,0.450266,0.437838,0.737519
5,238,0.760806,0.564833,0.729944,0.5904,0.40228,0.390195,0.768375
6,238,0.636374,0.496085,0.666435,0.672548,0.31745,0.305749,0.82009
7,238,0.474306,0.431628,0.602023,0.779472,0.20705,0.195747,0.882877
8,238,0.306559,0.379119,0.538607,0.890074,0.092834,0.081974,0.943437
9,238,0.163845,0.33405,0.475204,0.984134,-0.004304,-0.014714,0.992035
10,238,0.061906,0.292271,0.412643,1.051214,-0.073666,-0.083593,1.025287
11,238,-0.004192,0.249562,0.34945,1.094682,-0.118619,-0.128091,1.046271
12,238,-0.051152,0.206496,0.284626,1.125587,-0.150534,-0.159591,1.060937
13,238,-0.091382,0.167293,0.220997,1.152011,-0.177868,-0.186502,1.073318
14,238,-0.128833,0.132168,0.163182,1.176789,-0.203287,-0.211573,1.084799
15,238,-0.16155,0.098759,0.111822,1.1985,-0.225473,-0.233445,1.09476
16,238,-0.186193,0.063848,0.064119,1.214979,-0.242156,-0.249878,1.102261
17,238,-0.201599,0.030654,0.023742,1.22542,-0.252551,-0.260072,1.106987
18,238,-0.209127,0.0049,-0.00323,1.23068,-0.257581,-0.264893,1.10936
19,238,-0.212923,-0.015774,-0.0244,1.233498,-0.260072,-0.267192,1.11063
20,238,-0.214911,-0.0328,-0.040566,1.23514,-0.261329,-0.268245,1.111368
