shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,415,0.184054,0.121728,0.190571,0.054656,-0.452379,-0.45238,0.233787
-20,416,0.216713,0.144347,0.222694,0.052443,-0.393335,-0.393337,0.229005
-19,417,0.249814,0.169255,0.255973,0.050211,-0.33387,-0.333879,0.224078
-18,418,0.283776,0.195674,0.291098,0.047923,-0.273191,-0.273211,0.218912
-17,419,0.319116,0.222649,0.328141,0.045549,-0.209889,-0.20993,0.213422
-16,420,0.355846,0.251135,0.366929,0.043098,-0.144095,-0.144181,0.2076
-15,421,0.393868,0.280865,0.407254,0.040579,-0.076089,-0.076246,0.201443
-14,422,0.432885,0.312814,0.44935,0.038005,-0.006421,-0.006665,0.194949
-13,423,0.472762,0.345516,0.492837,0.035381,0.064495,0.064165,0.188098
-12,424,0.513776,0.379252,0.538014,0.03269,0.137034,0.136624,0.180804
-11,425,0.556317,0.414796,0.585186,0.029916,0.21208,0.211582,0.172963
-10,426,0.601389,0.453711,0.634235,0.026972,0.291327,0.290714,0.164233
-9,427,0.649362,0.494986,0.684231,0.023837,0.375322,0.374542,0.154391
-8,428,0.699672,0.539807,0.734502,0.02055,0.462937,0.461934,0.143354
-7,429,0.751076,0.588593,0.784123,0.017193,0.552038,0.550778,0.131122
-6,430,0.801579,0.639523,0.831648,0.013893,0.639217,0.637712,0.11787
-5,431,0.848564,0.691701,0.874607,0.010823,0.719981,0.718276,0.104032
-4,432,0.889933,0.743614,0.91105,0.008116,0.790845,0.788988,0.090086
-3,432,0.924389,0.792227,0.940214,0.005877,0.849707,0.847548,0.076665
-2,432,0.94843,0.829724,0.958855,0.004316,0.890686,0.888247,0.065697
-1,432,0.960092,0.845,0.965634,0.003564,0.910511,0.90782,0.059701
0,432,0.957929,0.831175,0.960267,0.003721,0.906749,0.903837,0.061
1,432,0.94116,0.796734,0.94337,0.004837,0.8781,0.875035,0.069547
2,432,0.910342,0.749681,0.915569,0.006877,0.825492,0.822341,0.082925
3,431,0.868791,0.696882,0.879352,0.009657,0.75452,0.751092,0.098268
4,430,0.818845,0.641856,0.836176,0.012996,0.669486,0.665786,0.114001
5,429,0.764812,0.589417,0.788197,0.016611,0.577822,0.573831,0.128882
6,428,0.710278,0.540905,0.737704,0.020257,0.485795,0.48147,0.142327
7,427,0.65775,0.495968,0.686674,0.023765,0.397752,0.393064,0.154158
8,426,0.608457,0.454609,0.637326,0.027056,0.315584,0.310552,0.164487
9,425,0.562978,0.417597,0.591002,0.030101,0.239986,0.234655,0.173496
10,424,0.521654,0.384519,0.548083,0.032881,0.171389,0.165809,0.181331
11,423,0.484126,0.353997,0.508004,0.035416,0.109274,0.103462,0.188192
12,422,0.449732,0.327093,0.47057,0.037736,0.052929,0.046824,0.194257
13,421,0.417351,0.302039,0.434746,0.039898,0.000912,-0.005587,0.199745
14,420,0.385921,0.278147,0.400321,0.041968,-0.048442,-0.055427,0.20486
15,419,0.354344,0.254026,0.366572,0.044031,-0.097384,-0.104895,0.209836
16,418,0.321833,0.229173,0.333085,0.046191,-0.148441,-0.156425,0.21492
17,417,0.288937,0.204452,0.29972,0.048416,-0.200882,-0.209265,0.220036
18,416,0.256047,0.179458,0.266369,0.050672,-0.253854,-0.262578,0.225104
19,415,0.223259,0.155606,0.233218,0.052928,-0.306536,-0.315653,0.230061
20,414,0.190707,0.133287,0.200704,0.055163,-0.358398,-0.368,0.234869
