shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,-0.141252,-0.034499,-0.031768,0.876248,-0.240061,-0.253948,0.936081
-20,344,-0.138077,-0.019849,-0.011089,0.872829,-0.237577,-0.251144,0.934253
-19,345,-0.133832,0.000136,0.015998,0.868583,-0.234334,-0.247636,0.931978
-18,346,-0.128629,0.024296,0.048772,0.863663,-0.230413,-0.243494,0.929335
-17,347,-0.121735,0.052395,0.086244,0.857787,-0.225273,-0.238168,0.926168
-16,348,-0.113755,0.082821,0.128053,0.851417,-0.219335,-0.232055,0.922722
-15,349,-0.105042,0.115187,0.172861,0.844705,-0.212911,-0.225534,0.919078
-14,350,-0.094984,0.150458,0.222464,0.837438,-0.205544,-0.218089,0.915116
-13,351,-0.081598,0.188776,0.276718,0.828522,-0.195725,-0.208196,0.910232
-12,352,-0.062677,0.231863,0.336438,0.816831,-0.181776,-0.194129,0.903787
-11,353,-0.036693,0.278455,0.401693,0.801614,-0.162586,-0.174763,0.895329
-10,353,-0.004101,0.328909,0.471526,0.785249,-0.138539,-0.150383,0.886143
-9,353,0.033964,0.383679,0.543503,0.766145,-0.110467,-0.121975,0.875297
-8,353,0.077438,0.44059,0.615464,0.744339,-0.078422,-0.089605,0.862751
-7,353,0.127042,0.501297,0.686774,0.719457,-0.041879,-0.052754,0.848208
-6,353,0.184502,0.564276,0.754634,0.690653,0.000431,-0.010157,0.831055
-5,353,0.252944,0.62998,0.816625,0.656342,0.050801,0.040474,0.810149
-4,353,0.333708,0.694483,0.869524,0.615842,0.110208,0.100117,0.784756
-3,353,0.424886,0.756553,0.912016,0.570091,0.177243,0.167366,0.755043
-2,353,0.520709,0.807916,0.940587,0.521985,0.24766,0.237977,0.722485
-1,353,0.613799,0.839519,0.952004,0.475236,0.316039,0.306524,0.689374
0,353,0.697049,0.83715,0.947351,0.43342,0.377164,0.367791,0.658346
1,353,0.765588,0.811355,0.926555,0.398992,0.427467,0.41821,0.631658
2,353,0.814514,0.764989,0.894015,0.374418,0.463358,0.454199,0.611897
3,353,0.837273,0.704217,0.85086,0.363013,0.48003,0.470956,0.602506
4,353,0.82268,0.638254,0.799578,0.370418,0.469278,0.460277,0.60862
5,353,0.759384,0.571901,0.741588,0.402362,0.422777,0.413838,0.63432
6,353,0.646524,0.5085,0.679491,0.459285,0.3399,0.331014,0.677705
7,353,0.49854,0.449772,0.614897,0.5339,0.231254,0.222403,0.730684
8,353,0.343601,0.397858,0.550993,0.612024,0.117512,0.108691,0.782319
9,353,0.211043,0.35107,0.488139,0.678864,0.020207,0.011409,0.823932
10,353,0.116029,0.306359,0.427453,0.726791,-0.049531,-0.058302,0.85252
11,353,0.054217,0.262751,0.368965,0.757977,-0.094896,-0.103644,0.870619
12,353,0.011193,0.221057,0.312705,0.779686,-0.126469,-0.1352,0.882999
13,353,-0.025716,0.18475,0.259713,0.798313,-0.153554,-0.162269,0.893484
14,353,-0.060211,0.153666,0.212605,0.815726,-0.178864,-0.187561,0.903176
15,353,-0.091136,0.123361,0.170433,0.831343,-0.201552,-0.210229,0.91178
16,353,-0.115032,0.094906,0.132759,0.843433,-0.219074,-0.227714,0.918386
17,353,-0.130762,0.068365,0.101174,0.851426,-0.230593,-0.239181,0.922727
18,353,-0.138952,0.048799,0.08063,0.85563,-0.236574,-0.2451,0.925003
19,353,-0.143318,0.035951,0.067991,0.857926,-0.23974,-0.248185,0.926243
20,353,-0.145926,0.027774,0.06028,0.859351,-0.241607,-0.249952,0.927012
