shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,168,-0.229155,-0.223684,-0.318759,1.737572,-0.261789,-0.285472,1.31817
-20,169,-0.226161,-0.204562,-0.285312,1.726695,-0.25945,-0.282252,1.314038
-19,170,-0.222612,-0.184474,-0.24573,1.71492,-0.256879,-0.279011,1.309549
-18,171,-0.217607,-0.158588,-0.204087,1.701593,-0.253442,-0.27507,1.304451
-17,172,-0.211735,-0.124293,-0.156561,1.687418,-0.249502,-0.270756,1.299006
-16,173,-0.204265,-0.081164,-0.10018,1.672045,-0.244522,-0.265418,1.293076
-15,174,-0.196343,-0.035528,-0.0353,1.656344,-0.239289,-0.259912,1.28699
-14,175,-0.186581,0.015639,0.039488,1.639326,-0.232844,-0.253179,1.280362
-13,176,-0.173438,0.07036,0.116875,1.619559,-0.224163,-0.244216,1.272619
-12,177,-0.154064,0.132345,0.197975,1.594664,-0.211331,-0.231067,1.2628
-11,178,-0.127472,0.19603,0.280563,1.563909,-0.193717,-0.21312,1.250564
-10,179,-0.093392,0.25949,0.364329,1.527104,-0.171133,-0.190178,1.23576
-9,180,-0.05307,0.323553,0.448555,1.485423,-0.144422,-0.163099,1.218779
-8,181,-0.005998,0.388021,0.531782,1.438557,-0.113277,-0.131611,1.199399
-7,182,0.048205,0.452757,0.61181,1.386218,-0.077446,-0.095471,1.177378
-6,182,0.111612,0.516614,0.686891,1.33354,-0.035478,-0.053292,1.15479
-5,182,0.187563,0.580226,0.757708,1.270345,0.014759,-0.002836,1.127096
-4,182,0.277748,0.64494,0.821076,1.195202,0.074374,0.056991,1.093253
-3,182,0.379363,0.707571,0.874159,1.110439,0.141508,0.124333,1.053774
-2,182,0.4871,0.764932,0.912625,1.02051,0.212648,0.195689,1.010203
-1,182,0.592611,0.809791,0.93263,0.932394,0.28228,0.265537,0.965606
0,182,0.688163,0.833446,0.934958,0.852577,0.345301,0.328771,0.923351
1,182,0.768518,0.832588,0.916255,0.785455,0.398261,0.381946,0.886259
2,182,0.827375,0.797167,0.884723,0.736313,0.437016,0.420905,0.858087
3,182,0.856851,0.734658,0.841114,0.711777,0.45638,0.440464,0.843669
4,182,0.843392,0.666389,0.790572,0.723242,0.44743,0.431698,0.850436
5,182,0.774309,0.598611,0.731828,0.781377,0.40182,0.386253,0.883956
6,182,0.648456,0.532915,0.669819,0.88717,0.318813,0.303395,0.941897
7,182,0.482675,0.468078,0.603972,1.02647,0.209524,0.194218,1.013149
8,182,0.309806,0.405937,0.535507,1.171736,0.095592,0.080382,1.082468
9,182,0.162066,0.347351,0.464263,1.29594,-0.001757,-0.016864,1.138394
10,182,0.056456,0.289745,0.391792,1.384805,-0.071324,-0.086318,1.176777
11,182,-0.011569,0.23361,0.319612,1.442122,-0.116113,-0.130991,1.200884
12,182,-0.059567,0.179681,0.247915,1.482628,-0.147699,-0.162461,1.217632
13,182,-0.100516,0.131268,0.179807,1.51727,-0.174624,-0.189225,1.231775
14,182,-0.138024,0.091557,0.119797,1.549067,-0.199264,-0.213658,1.244615
15,182,-0.171096,0.057238,0.067856,1.577161,-0.220966,-0.235115,1.255851
16,182,-0.195458,0.025494,0.020413,1.597948,-0.23692,-0.250786,1.2641
17,182,-0.210367,-0.002942,-0.018538,1.610819,-0.246636,-0.260183,1.26918
18,182,-0.217331,-0.017404,-0.037275,1.617026,-0.251113,-0.264299,1.271623
19,182,-0.219632,-0.025371,-0.048951,1.619325,-0.252514,-0.26531,1.272527
20,182,-0.220439,-0.027822,-0.052002,1.620336,-0.252929,-0.265291,1.272924
