shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,204,-0.216305,-0.246622,-0.346148,1.442139,-0.260462,-0.287886,1.200891
-20,205,-0.213475,-0.22116,-0.310067,1.434287,-0.258192,-0.284618,1.197617
-19,206,-0.210229,-0.193615,-0.266398,1.425698,-0.255817,-0.281324,1.194026
-18,207,-0.205582,-0.160103,-0.218555,1.415848,-0.252689,-0.277346,1.189894
-17,208,-0.200095,-0.119954,-0.164342,1.405294,-0.249117,-0.273003,1.185451
-16,209,-0.193057,-0.07583,-0.102799,1.393695,-0.24449,-0.267618,1.180549
-15,210,-0.185535,-0.029545,-0.035461,1.381725,-0.239533,-0.261994,1.175468
-14,211,-0.176131,0.019737,0.039905,1.368572,-0.233363,-0.255098,1.16986
-13,212,-0.163472,0.072686,0.118738,1.353251,-0.225171,-0.246121,1.163293
-12,213,-0.144647,0.130847,0.201687,1.333733,-0.212992,-0.233075,1.154873
-11,214,-0.118638,0.192341,0.287119,1.309121,-0.195876,-0.215097,1.144168
-10,215,-0.085619,0.255266,0.373294,1.279443,-0.173728,-0.192168,1.131125
-9,216,-0.045939,0.320907,0.459608,1.245047,-0.146768,-0.164565,1.115817
-8,217,3.2e-05,0.389215,0.543922,1.206401,-0.115445,-0.132699,1.098363
-7,217,0.053336,0.455721,0.623098,1.168209,-0.079153,-0.096099,1.080837
-6,217,0.116304,0.524725,0.699223,1.123026,-0.036317,-0.052917,1.059729
-5,217,0.190963,0.594074,0.770873,1.069344,0.014425,-0.001802,1.034091
-4,217,0.279721,0.662131,0.833437,1.005416,0.074695,0.058853,1.002704
-3,217,0.379868,0.72588,0.884736,0.933171,0.142642,0.127192,0.966008
-2,217,0.485794,0.783168,0.922001,0.856657,0.214451,0.199422,0.925557
-1,217,0.58946,0.822968,0.94016,0.781685,0.284668,0.270095,0.88413
0,217,0.683778,0.838475,0.941303,0.713387,0.348496,0.334415,0.844622
1,217,0.763208,0.832961,0.923751,0.655766,0.402195,0.388649,0.809794
2,217,0.822109,0.795315,0.894396,0.61288,0.441975,0.429007,0.782866
3,217,0.851734,0.73303,0.852485,0.591228,0.461925,0.449512,0.768914
4,217,0.838978,0.664629,0.802199,0.600275,0.453209,0.441363,0.774774
5,217,0.771127,0.595022,0.742665,0.649243,0.407251,0.395997,0.805756
6,217,0.646967,0.527913,0.677856,0.739177,0.323227,0.312535,0.859754
7,217,0.483142,0.460804,0.608825,0.85793,0.212407,0.202245,0.926245
8,217,0.312187,0.397485,0.537612,0.98207,0.096788,0.087079,0.990995
9,217,0.166436,0.33968,0.464691,1.088087,-0.00175,-0.011086,1.043114
10,217,0.062438,0.283339,0.3905,1.163845,-0.072024,-0.081025,1.078817
11,217,-0.004006,0.225707,0.314503,1.212363,-0.116886,-0.125602,1.101073
12,217,-0.050905,0.168591,0.237508,1.246718,-0.148528,-0.157034,1.116565
13,217,-0.090949,0.116213,0.162434,1.276102,-0.175531,-0.183862,1.129647
14,217,-0.128541,0.071675,0.094768,1.303703,-0.200872,-0.209053,1.141798
15,217,-0.162086,0.030927,0.03538,1.328355,-0.223476,-0.231525,1.152543
16,217,-0.187414,-0.006806,-0.018878,1.347015,-0.240529,-0.248463,1.16061
17,217,-0.203138,-0.040489,-0.064529,1.358691,-0.251093,-0.258919,1.165629
18,217,-0.210845,-0.063663,-0.091501,1.36453,-0.256243,-0.263969,1.168131
19,217,-0.213983,-0.078222,-0.108381,1.367041,-0.25831,-0.265944,1.169205
20,217,-0.215688,-0.087268,-0.117189,1.368493,-0.259414,-0.266968,1.169826
