shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,-0.141704,-0.030971,-0.028044,0.909097,-0.239751,-0.252505,0.953466
-20,331,-0.138672,-0.015162,-0.005382,0.905396,-0.237287,-0.249628,0.951523
-19,332,-0.13462,0.005922,0.02294,0.900923,-0.234151,-0.246166,0.94917
-18,333,-0.129628,0.030236,0.055222,0.895818,-0.230383,-0.242163,0.946477
-17,334,-0.122912,0.057213,0.090988,0.889763,-0.225402,-0.237034,0.943272
-16,335,-0.114994,0.087165,0.131947,0.883167,-0.219567,-0.231075,0.93977
-15,336,-0.106192,0.120664,0.177864,0.876142,-0.213153,-0.224606,0.936025
-14,337,-0.096007,0.156972,0.229089,0.868455,-0.205711,-0.217091,0.931909
-13,338,-0.082502,0.195712,0.284317,0.859038,-0.195801,-0.207096,0.926843
-12,339,-0.063558,0.237709,0.343501,0.846827,-0.181863,-0.193043,0.920232
-11,340,-0.037629,0.282271,0.406799,0.831054,-0.162776,-0.173824,0.911621
-10,341,-0.005042,0.331095,0.474981,0.811945,-0.138811,-0.149733,0.90108
-9,342,0.033081,0.384856,0.545993,0.790118,-0.110801,-0.121612,0.888886
-8,343,0.076652,0.441352,0.617592,0.765601,-0.078789,-0.089493,0.874986
-7,343,0.126081,0.501381,0.688268,0.740177,-0.042424,-0.053044,0.860335
-6,343,0.183471,0.564605,0.756282,0.710658,-0.000212,-0.010723,0.843006
-5,343,0.251949,0.630991,0.81871,0.675413,0.050138,0.039754,0.821835
-4,343,0.332777,0.695521,0.871353,0.633774,0.109543,0.099281,0.796099
-3,343,0.424062,0.757715,0.913243,0.586711,0.176609,0.166467,0.76597
-2,343,0.520029,0.809703,0.941644,0.537203,0.247091,0.237058,0.732941
-1,343,0.613314,0.842312,0.953715,0.489067,0.315579,0.305657,0.699333
0,343,0.696786,0.842518,0.949873,0.445985,0.376841,0.367024,0.667821
1,343,0.765526,0.817091,0.929559,0.410507,0.427272,0.417547,0.640708
2,343,0.814571,0.771322,0.897345,0.38519,0.463243,0.453588,0.620637
3,343,0.837383,0.710296,0.854445,0.373434,0.479958,0.470361,0.611092
4,343,0.822752,0.643498,0.803211,0.381049,0.469191,0.459647,0.617292
5,343,0.759289,0.576185,0.744937,0.413936,0.422591,0.413098,0.643379
6,343,0.646157,0.511517,0.682161,0.47254,0.339547,0.33011,0.687416
7,343,0.497846,0.451385,0.616569,0.549355,0.230703,0.221321,0.741185
8,343,0.342571,0.398263,0.551636,0.629783,0.116764,0.107435,0.793588
9,343,0.209771,0.350673,0.487991,0.698589,0.019331,0.010067,0.835816
10,343,0.114643,0.305659,0.427075,0.747912,-0.050446,-0.059622,0.864819
11,343,0.052812,0.262296,0.368701,0.780002,-0.095784,-0.104868,0.883177
12,343,0.009812,0.220753,0.312525,0.80234,-0.127302,-0.136297,0.895734
13,343,-0.027106,0.184159,0.259463,0.821526,-0.154357,-0.16328,0.906381
14,343,-0.061638,0.153165,0.212556,0.839468,-0.179663,-0.188534,0.916225
15,343,-0.092583,0.123992,0.171292,0.855544,-0.202341,-0.211171,0.924956
16,343,-0.116526,0.096194,0.134106,0.867961,-0.219894,-0.228714,0.931644
17,343,-0.132298,0.070286,0.103163,0.87614,-0.231456,-0.240271,0.936023
18,343,-0.140563,0.050494,0.082194,0.880426,-0.237516,-0.246328,0.93831
19,343,-0.145123,0.036131,0.068406,0.882736,-0.240878,-0.249717,0.93954
20,343,-0.147949,0.025822,0.059278,0.884126,-0.242975,-0.25185,0.94028
