shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,365,-0.142018,-0.027064,-0.020762,0.829856,-0.242378,-0.25969,0.910964
-20,366,-0.138194,-0.009656,0.003723,0.826328,-0.239456,-0.25616,0.909026
-19,367,-0.133206,0.012229,0.034031,0.82208,-0.23588,-0.252028,0.906686
-18,368,-0.12717,0.037547,0.068964,0.81725,-0.231717,-0.247355,0.904019
-17,369,-0.119423,0.066018,0.107546,0.811547,-0.22637,-0.241552,0.900859
-16,370,-0.110612,0.0966,0.15024,0.805334,-0.220153,-0.234894,0.897404
-15,371,-0.101089,0.129067,0.195994,0.798701,-0.213307,-0.227687,0.893701
-14,372,-0.090282,0.164929,0.246275,0.791492,-0.205463,-0.219474,0.889659
-13,373,-0.076276,0.203824,0.30034,0.782789,-0.195275,-0.208912,0.884754
-12,374,-0.056942,0.24636,0.358457,0.771633,-0.181222,-0.194437,0.878426
-11,375,-0.030779,0.291378,0.420686,0.757272,-0.16209,-0.174864,0.870214
-10,376,0.001823,0.339189,0.486766,0.739839,-0.138022,-0.150378,0.860139
-9,377,0.039794,0.391647,0.554935,0.719852,-0.109769,-0.121755,0.848441
-8,378,0.083115,0.446578,0.623592,0.697373,-0.077416,-0.089085,0.835089
-7,379,0.132496,0.505781,0.691798,0.6721,-0.040509,-0.051896,0.819817
-6,380,0.18958,0.567371,0.757193,0.643284,0.00214,-0.008956,0.80205
-5,381,0.25742,0.632187,0.817847,0.609488,0.052809,0.042015,0.780697
-4,381,0.337344,0.696044,0.870187,0.571647,0.112506,0.101956,0.756074
-3,381,0.42738,0.757953,0.913139,0.528971,0.179721,0.169425,0.727304
-2,381,0.52183,0.810175,0.943068,0.484163,0.250197,0.240162,0.695818
-1,381,0.613352,0.844358,0.95644,0.44071,0.318455,0.308692,0.66386
0,381,0.694943,0.84305,0.953032,0.40194,0.379275,0.369793,0.633987
1,381,0.76183,0.815297,0.932494,0.370134,0.429105,0.41991,0.608387
2,381,0.80921,0.76739,0.900251,0.347561,0.464383,0.455478,0.589543
3,381,0.830741,0.706316,0.85759,0.337243,0.480391,0.471785,0.580726
4,381,0.815504,0.640677,0.806782,0.344375,0.469003,0.460708,0.586834
5,381,0.752444,0.575288,0.749407,0.374229,0.421982,0.414002,0.611743
6,381,0.6407,0.512906,0.687803,0.427204,0.338687,0.331031,0.653608
7,381,0.494451,0.455117,0.623543,0.496537,0.229672,0.222335,0.704653
8,381,0.341382,0.403313,0.560155,0.569088,0.115555,0.10853,0.754379
9,381,0.210273,0.355907,0.498181,0.631176,0.01779,0.011066,0.794466
10,381,0.116061,0.31173,0.438982,0.675731,-0.052476,-0.058907,0.822028
11,381,0.05451,0.26939,0.381692,0.704803,-0.098385,-0.10455,0.839525
12,381,0.011394,0.228637,0.325986,0.725106,-0.13055,-0.13646,0.851531
13,381,-0.025672,0.192227,0.272811,0.74261,-0.15819,-0.163875,0.861748
14,381,-0.060379,0.160298,0.225228,0.759072,-0.184056,-0.189549,0.871248
15,381,-0.091635,0.128954,0.182221,0.773907,-0.207345,-0.212656,0.87972
16,381,-0.115962,0.099001,0.143481,0.785489,-0.225457,-0.230607,0.886278
17,381,-0.132322,0.070775,0.110156,0.793282,-0.237624,-0.242607,0.890664
18,381,-0.141269,0.048923,0.08644,0.79755,-0.244259,-0.24907,0.893057
19,381,-0.1464,0.032973,0.070072,0.800013,-0.248047,-0.252684,0.894434
20,381,-0.149731,0.022423,0.058526,0.801614,-0.250493,-0.25495,0.895329
