shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,517,0.166704,0.101088,0.156114,0.050094,-0.449864,-0.450994,0.223817
-20,518,0.203854,0.129731,0.195442,0.047901,-0.385877,-0.386762,0.218862
-19,519,0.241518,0.158981,0.235237,0.045689,-0.321485,-0.322142,0.21375
-18,520,0.279474,0.187363,0.275572,0.043449,-0.256515,-0.256985,0.208443
-17,521,0.3183,0.215336,0.317055,0.04115,-0.189563,-0.189886,0.202855
-16,522,0.358135,0.24558,0.360403,0.038789,-0.12044,-0.120651,0.19695
-15,523,0.399235,0.278239,0.405571,0.036363,-0.049129,-0.049248,0.190691
-14,524,0.441503,0.312613,0.45245,0.033881,0.023919,0.023871,0.184068
-13,525,0.484651,0.347526,0.500356,0.031357,0.098058,0.098052,0.17708
-12,526,0.52892,0.384264,0.549262,0.028767,0.173976,0.173971,0.169609
-11,527,0.574782,0.423088,0.599104,0.026087,0.252689,0.252642,0.161516
-10,528,0.623232,0.46553,0.650603,0.023233,0.33608,0.335966,0.152424
-9,529,0.673621,0.510247,0.701906,0.020261,0.422475,0.422265,0.142341
-8,530,0.725928,0.558962,0.753791,0.017172,0.511817,0.511483,0.131042
-7,531,0.778245,0.611259,0.804625,0.01408,0.600849,0.60036,0.118658
-6,532,0.828066,0.666175,0.852651,0.011133,0.685359,0.684681,0.105513
-5,533,0.872932,0.720715,0.894739,0.008478,0.761245,0.760347,0.092077
-4,533,0.910629,0.772786,0.92911,0.006256,0.82479,0.823722,0.079097
-3,533,0.938486,0.814593,0.952162,0.004612,0.871623,0.870349,0.067912
-2,533,0.954795,0.840857,0.963595,0.003652,0.898968,0.897491,0.060435
-1,533,0.958097,0.840408,0.963087,0.003467,0.904451,0.902766,0.058883
0,533,0.94782,0.814209,0.95114,0.004093,0.887131,0.885231,0.063978
1,533,0.923696,0.771875,0.928207,0.005544,0.846559,0.844453,0.074457
2,533,0.886748,0.72132,0.894987,0.007757,0.784377,0.782075,0.088075
3,532,0.840601,0.666684,0.853946,0.010541,0.706608,0.70393,0.102671
4,531,0.788078,0.610951,0.807151,0.013703,0.618207,0.615107,0.117061
5,530,0.733246,0.558651,0.757006,0.016995,0.526048,0.522449,0.130366
6,529,0.679552,0.511669,0.706126,0.020206,0.436051,0.43186,0.142149
7,528,0.628438,0.469018,0.655896,0.023248,0.350724,0.34586,0.152473
8,527,0.580278,0.429842,0.606711,0.0261,0.270459,0.264864,0.161554
9,526,0.535044,0.392966,0.559116,0.028773,0.194965,0.188623,0.169625
10,525,0.492532,0.35834,0.513135,0.031284,0.123811,0.116719,0.176872
11,524,0.452343,0.325625,0.468624,0.033648,0.056491,0.048589,0.183433
12,523,0.413877,0.295011,0.42543,0.035919,-0.007326,-0.016032,0.189524
13,522,0.376773,0.266119,0.383615,0.038103,-0.067644,-0.077192,0.195199
14,521,0.340015,0.237948,0.343176,0.040248,-0.126052,-0.136465,0.20062
15,520,0.302689,0.209325,0.303066,0.042426,-0.18476,-0.195977,0.205977
16,519,0.265014,0.180802,0.262908,0.044647,-0.244356,-0.256251,0.211297
17,518,0.227383,0.152483,0.222655,0.046897,-0.304642,-0.317063,0.216556
18,517,0.190555,0.124017,0.182711,0.049121,-0.364032,-0.376899,0.221632
19,516,0.155286,0.097381,0.144364,0.051259,-0.420833,-0.434061,0.226404
20,515,0.120856,0.072312,0.107889,0.053342,-0.475785,-0.489461,0.230959
