shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,331,0.204745,0.140982,0.231,0.058377,-0.399751,-0.399855,0.241614
-20,332,0.234562,0.161753,0.257467,0.056146,-0.346535,-0.346686,0.236952
-19,333,0.265377,0.18522,0.28543,0.05385,-0.291817,-0.29202,0.232056
-18,334,0.296998,0.21079,0.314755,0.051498,-0.236013,-0.236265,0.226932
-17,335,0.329103,0.235636,0.345399,0.049124,-0.179229,-0.179552,0.221639
-16,336,0.360871,0.259763,0.376354,0.04679,-0.122874,-0.123314,0.21631
-15,337,0.392794,0.283775,0.407999,0.044469,-0.066298,-0.066913,0.210878
-14,338,0.425469,0.310337,0.441522,0.042111,-0.008501,-0.009327,0.205209
-13,339,0.459586,0.339611,0.477934,0.039655,0.051634,0.050591,0.199136
-12,340,0.495791,0.369562,0.517186,0.037058,0.115073,0.113838,0.192503
-11,341,0.534469,0.401426,0.559743,0.034309,0.182552,0.181131,0.185227
-10,342,0.57599,0.435889,0.60546,0.031361,0.254565,0.252956,0.17709
-9,343,0.620518,0.473305,0.653274,0.028196,0.331518,0.329661,0.167916
-8,344,0.668106,0.513452,0.701661,0.024814,0.41334,0.411179,0.157526
-7,345,0.718676,0.558573,0.751525,0.021222,0.499806,0.497335,0.145679
-6,346,0.770801,0.607657,0.801747,0.01752,0.58845,0.58573,0.132364
-5,347,0.822065,0.663123,0.850438,0.013876,0.675252,0.672386,0.117795
-4,348,0.869357,0.720895,0.894172,0.010498,0.755221,0.752341,0.102458
-3,348,0.910096,0.778007,0.930635,0.007595,0.824047,0.821078,0.08715
-2,348,0.941392,0.827237,0.956584,0.005359,0.876876,0.873853,0.073206
-1,348,0.960636,0.859166,0.970154,0.003979,0.90938,0.906351,0.063079
0,348,0.966096,0.855927,0.970136,0.003583,0.918636,0.915634,0.059861
1,348,0.95662,0.826703,0.957631,0.004254,0.902696,0.899776,0.06522
2,348,0.931979,0.778609,0.932947,0.006008,0.861108,0.85831,0.077514
3,347,0.894996,0.723175,0.898568,0.00869,0.798452,0.795529,0.093218
4,346,0.847473,0.66415,0.855537,0.012135,0.718192,0.715118,0.11016
5,345,0.793665,0.606403,0.806535,0.016043,0.627622,0.624336,0.126661
6,344,0.737736,0.553273,0.754184,0.020109,0.533972,0.530387,0.141807
7,343,0.683452,0.505179,0.701369,0.024057,0.443723,0.439763,0.155104
8,342,0.63235,0.462333,0.650234,0.027778,0.359296,0.354947,0.166668
9,341,0.585593,0.425744,0.602957,0.031198,0.282338,0.277625,0.176629
10,340,0.543586,0.392959,0.559976,0.034291,0.213352,0.20831,0.185178
11,339,0.50598,0.364041,0.521454,0.037075,0.151808,0.146476,0.192548
12,338,0.471876,0.337213,0.486384,0.039593,0.096563,0.090929,0.198979
13,337,0.440513,0.314726,0.453865,0.041883,0.04661,0.040632,0.204654
14,336,0.410938,0.293716,0.422855,0.043996,0.000791,-0.005615,0.209752
15,335,0.381569,0.272702,0.392654,0.046062,-0.044157,-0.050981,0.21462
16,334,0.351349,0.25068,0.363094,0.048203,-0.091068,-0.098196,0.219552
17,333,0.320354,0.227545,0.334078,0.050454,-0.140242,-0.147535,0.22462
18,332,0.288467,0.204104,0.305268,0.052789,-0.191415,-0.198762,0.22976
19,331,0.256531,0.18099,0.276643,0.055147,-0.24263,-0.250035,0.234833
20,330,0.225326,0.159464,0.248675,0.057474,-0.291897,-0.299523,0.239738
