shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,499,0.157001,0.098428,0.153019,0.05181,-0.493939,-0.493949,0.227617
-20,500,0.191636,0.124241,0.189414,0.049689,-0.43228,-0.432285,0.22291
-19,501,0.226807,0.151242,0.226286,0.047547,-0.370119,-0.370121,0.218053
-18,502,0.262739,0.177945,0.263909,0.04535,-0.306673,-0.306673,0.212956
-17,503,0.299809,0.205563,0.303066,0.043078,-0.24073,-0.240731,0.207551
-16,504,0.338478,0.23505,0.344522,0.040714,-0.171812,-0.171822,0.201778
-15,505,0.378601,0.26719,0.388457,0.038284,-0.100598,-0.10064,0.195662
-14,506,0.419889,0.301037,0.434493,0.035794,-0.027535,-0.027638,0.189194
-13,507,0.462508,0.335956,0.482322,0.033223,0.047793,0.047606,0.182273
-12,508,0.506471,0.372716,0.531381,0.030568,0.125371,0.12509,0.174838
-11,509,0.552127,0.411512,0.581679,0.027823,0.205798,0.205401,0.166802
-10,510,0.600173,0.452645,0.632863,0.024934,0.290025,0.289486,0.157904
-9,511,0.651176,0.496607,0.684928,0.021865,0.379013,0.378312,0.147868
-8,512,0.704207,0.54437,0.737468,0.018672,0.471137,0.470258,0.136646
-7,513,0.757867,0.596349,0.789497,0.01544,0.563965,0.562904,0.124256
-6,514,0.809691,0.650954,0.839011,0.012317,0.653252,0.652017,0.110981
-5,515,0.857166,0.705723,0.883308,0.009456,0.734733,0.733332,0.097242
-4,516,0.897815,0.75845,0.919793,0.007006,0.804255,0.802669,0.083704
-3,516,0.929446,0.803224,0.946146,0.005109,0.858195,0.856458,0.07148
-2,516,0.949874,0.835578,0.961176,0.003885,0.892935,0.89106,0.06233
-1,516,0.957417,0.842471,0.964104,0.003438,0.905695,0.903706,0.058638
0,516,0.95092,0.821853,0.955133,0.003844,0.894541,0.892452,0.061997
1,516,0.929608,0.78209,0.934424,0.005147,0.858185,0.856032,0.071743
2,516,0.894354,0.732685,0.902611,0.007297,0.798092,0.795907,0.085424
3,515,0.849027,0.678608,0.86266,0.010086,0.720842,0.718439,0.100431
4,514,0.796385,0.622735,0.816317,0.013324,0.631373,0.628705,0.115429
5,513,0.74078,0.570503,0.766393,0.016743,0.537167,0.534182,0.129396
6,512,0.685845,0.522853,0.71522,0.020116,0.444514,0.441127,0.14183
7,511,0.63348,0.478295,0.664167,0.02332,0.356674,0.3528,0.15271
8,510,0.583997,0.437091,0.613898,0.026345,0.274006,0.269619,0.162312
9,509,0.537736,0.399038,0.56546,0.029184,0.196924,0.192083,0.170833
10,508,0.494753,0.363647,0.519376,0.031834,0.125391,0.120146,0.178421
11,507,0.454728,0.330888,0.475369,0.034313,0.059018,0.053439,0.185237
12,506,0.417305,0.301434,0.4337,0.036626,-0.002458,-0.008414,0.191379
13,505,0.381264,0.273937,0.393565,0.03883,-0.060642,-0.067007,0.197054
14,504,0.34577,0.24685,0.354653,0.040965,-0.116904,-0.123676,0.202397
15,503,0.309969,0.219801,0.316285,0.043083,-0.173256,-0.180371,0.207564
16,502,0.273852,0.19212,0.278219,0.045227,-0.23102,-0.238335,0.212667
17,501,0.23804,0.165133,0.240285,0.047368,-0.28936,-0.29673,0.217642
18,500,0.203035,0.138211,0.203041,0.04948,-0.34705,-0.354383,0.222442
19,499,0.169104,0.112484,0.166872,0.05153,-0.402907,-0.410209,0.227002
20,498,0.135935,0.088129,0.131775,0.053527,-0.457092,-0.464409,0.231359
