shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,-0.142008,-0.02774,-0.023267,0.920207,-0.239897,-0.252704,0.959274
-20,327,-0.138663,-0.01011,0.000552,0.916425,-0.237312,-0.249813,0.957301
-19,328,-0.134428,0.010762,0.028183,0.911866,-0.234096,-0.246346,0.954917
-18,329,-0.129387,0.034052,0.059277,0.906687,-0.230315,-0.242364,0.952201
-17,330,-0.122817,0.059548,0.093444,0.900576,-0.225424,-0.237299,0.948987
-16,331,-0.115209,0.087208,0.13247,0.893941,-0.219763,-0.231434,0.945484
-15,332,-0.106799,0.118278,0.17587,0.88686,-0.213534,-0.225043,0.941732
-14,333,-0.096928,0.153004,0.225365,0.879083,-0.206226,-0.21757,0.937594
-13,334,-0.083551,0.192277,0.280348,0.869526,-0.196363,-0.207575,0.932484
-12,335,-0.064548,0.235221,0.340418,0.85712,-0.182391,-0.193489,0.925808
-11,336,-0.038455,0.28138,0.40513,0.841105,-0.163235,-0.174231,0.917118
-10,337,-0.005738,0.331029,0.474153,0.821725,-0.139218,-0.150109,0.90649
-9,338,0.032395,0.384736,0.545445,0.799595,-0.111193,-0.121958,0.894201
-8,339,0.075915,0.440645,0.616844,0.774751,-0.079194,-0.089815,0.8802
-7,339,0.125412,0.500551,0.687653,0.749019,-0.042801,-0.053332,0.865459
-6,339,0.182816,0.563236,0.755303,0.719133,-0.000611,-0.011071,0.848017
-5,339,0.251296,0.629017,0.817371,0.683465,0.049704,0.039325,0.826719
-4,339,0.332173,0.693813,0.870252,0.641322,0.109112,0.098822,0.800826
-3,339,0.42353,0.75664,0.91261,0.593691,0.176198,0.166001,0.770514
-2,339,0.519583,0.810144,0.94165,0.543584,0.246713,0.2366,0.737282
-1,339,0.612937,0.843421,0.954066,0.49487,0.315228,0.305194,0.70347
0,339,0.696471,0.842894,0.950183,0.451277,0.376518,0.366562,0.671771
1,339,0.765289,0.817601,0.929888,0.41537,0.426991,0.417117,0.644492
2,339,0.814413,0.771484,0.897624,0.389748,0.463001,0.453211,0.624298
3,339,0.837286,0.70996,0.854556,0.37785,0.47974,0.470044,0.614695
4,339,0.822687,0.643264,0.803259,0.385548,0.468986,0.459382,0.620925
5,339,0.759212,0.576182,0.74494,0.418817,0.422384,0.41288,0.647161
6,339,0.64602,0.51121,0.68229,0.478108,0.33933,0.329934,0.691454
7,339,0.497633,0.451092,0.616954,0.555814,0.230489,0.221186,0.74553
8,339,0.34231,0.398432,0.552566,0.637164,0.116584,0.107375,0.798225
9,339,0.209429,0.351014,0.489238,0.706773,0.019154,0.010017,0.840698
10,339,0.114188,0.306304,0.428418,0.756686,-0.050664,-0.059743,0.869877
11,339,0.052208,0.26286,0.369492,0.789183,-0.096093,-0.105128,0.888359
12,339,0.009021,0.220296,0.312322,0.811806,-0.127751,-0.136775,0.901003
13,339,-0.028065,0.182973,0.2584,0.831222,-0.154939,-0.163963,0.911713
14,339,-0.062788,0.150892,0.210464,0.849383,-0.180401,-0.189437,0.92162
15,339,-0.093955,0.121062,0.168124,0.865613,-0.203278,-0.212363,0.930383
16,339,-0.118089,0.093342,0.130286,0.878131,-0.22101,-0.230158,0.937086
17,339,-0.134053,0.067452,0.098243,0.88637,-0.232755,-0.241963,0.941472
18,339,-0.142518,0.04726,0.076058,0.890644,-0.239014,-0.248297,0.943739
19,339,-0.147202,0.031853,0.061144,0.892942,-0.242501,-0.251854,0.944956
20,339,-0.150137,0.020666,0.050959,0.894314,-0.244708,-0.254134,0.945682
