shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,217,-0.215307,-0.181669,-0.251514,1.359565,-0.263604,-0.289288,1.166004
-20,218,-0.211344,-0.153843,-0.213603,1.351787,-0.260534,-0.285276,1.162664
-19,219,-0.207085,-0.122548,-0.170367,1.343418,-0.25737,-0.281339,1.159059
-18,220,-0.201609,-0.084986,-0.123947,1.333928,-0.253461,-0.276787,1.154958
-17,221,-0.195749,-0.043539,-0.073451,1.324036,-0.24936,-0.272126,1.150667
-16,222,-0.188699,-0.003496,-0.018602,1.313393,-0.24447,-0.266654,1.146033
-15,223,-0.181404,0.035951,0.040307,1.302566,-0.239468,-0.261115,1.1413
-14,224,-0.172696,0.077641,0.105037,1.290901,-0.233521,-0.254583,1.136178
-13,225,-0.160332,0.120271,0.172718,1.276792,-0.225139,-0.245594,1.129952
-12,226,-0.142175,0.166468,0.243877,1.258837,-0.212862,-0.232661,1.121979
-11,227,-0.11633,0.214797,0.317726,1.235737,-0.195352,-0.21448,1.111637
-10,228,-0.083411,0.266176,0.393474,1.207949,-0.173002,-0.191459,1.099067
-9,229,-0.044197,0.322905,0.470718,1.176043,-0.146306,-0.164118,1.084455
-8,230,0.001485,0.380807,0.546416,1.139943,-0.115152,-0.132358,1.067681
-7,231,0.054888,0.443715,0.621341,1.098832,-0.078711,-0.095362,1.048252
-6,231,0.117917,0.512534,0.695502,1.056142,-0.0357,-0.052026,1.027688
-5,231,0.193482,0.584467,0.767276,1.004851,0.015819,-0.00017,1.002423
-4,231,0.282133,0.655413,0.831147,0.944581,0.076208,0.060575,0.971896
-3,231,0.382775,0.724004,0.884917,0.876041,0.144706,0.129472,0.935971
-2,231,0.48857,0.784392,0.924326,0.803881,0.216652,0.201862,0.896594
-1,231,0.592017,0.830955,0.945598,0.733228,0.286939,0.272626,0.856287
0,231,0.685518,0.845311,0.946855,0.669319,0.350411,0.336574,0.818119
1,231,0.763403,0.833005,0.92723,0.616006,0.403228,0.389899,0.784861
2,231,0.820194,0.791076,0.895338,0.577008,0.441696,0.428914,0.759611
3,231,0.847597,0.724916,0.851546,0.55812,0.460198,0.44795,0.747074
4,231,0.833044,0.65397,0.799803,0.567965,0.450229,0.438511,0.753634
5,231,0.764331,0.58234,0.74007,0.615029,0.40352,0.392292,0.784238
6,231,0.640697,0.513749,0.676026,0.699804,0.319585,0.308836,0.836543
7,231,0.47862,0.446753,0.609554,0.811024,0.209618,0.199298,0.900569
8,231,0.309537,0.38986,0.543067,0.927194,0.094942,0.08499,0.962909
9,231,0.165887,0.339423,0.476134,1.026045,-0.002441,-0.01211,1.012939
10,231,0.063441,0.292481,0.409918,1.096663,-0.071853,-0.081282,1.047217
11,231,-0.002035,0.245614,0.343317,1.141892,-0.116182,-0.125381,1.068594
12,231,-0.0482,0.199051,0.275644,1.173858,-0.147412,-0.156412,1.083447
13,231,-0.087624,0.15583,0.209194,1.201201,-0.174064,-0.182866,1.095993
14,231,-0.124996,0.118154,0.148901,1.227124,-0.199311,-0.207873,1.107756
15,231,-0.158615,0.082302,0.095362,1.25041,-0.222008,-0.230282,1.118217
16,231,-0.184258,0.046905,0.044862,1.26808,-0.239309,-0.247234,1.126091
17,231,-0.200797,0.012799,0.000805,1.27944,-0.250446,-0.257998,1.131123
18,231,-0.208991,-0.013331,-0.02827,1.284974,-0.255941,-0.26309,1.133567
19,231,-0.213049,-0.033308,-0.05024,1.287548,-0.25865,-0.265367,1.134702
20,231,-0.215163,-0.049335,-0.066345,1.288725,-0.260053,-0.266334,1.13522
